contract,forecast_date,horizon_days,current_price,point_forecast,lower_80ci,upper_80ci,signal
Q1_27,2026-09-23,30,116.2,118.82,115.68,121.95,Neutral
Q1_27,2026-09-23,60,116.2,117.9,113.72,122.08,Neutral
Q1_27,2026-09-23,90,116.2,117.51,112.28,122.74,Neutral
Q2_27,2026-09-23,30,54.5,49.05,47.58,50.52,Wait
Q2_27,2026-09-23,60,54.5,47.96,46.0,49.92,Wait
Q2_27,2026-09-23,90,54.5,48.66,46.21,51.12,Wait
YR27,2026-09-23,30,85.0,93.5,91.21,95.8,Potential Opportunity
YR27,2026-09-23,60,85.0,92.2,89.14,95.26,Potential Opportunity
YR27,2026-09-23,90,85.0,90.54,86.71,94.36,Potential Opportunity
YR28,2026-09-23,30,58.0,63.8,62.23,65.37,Potential Opportunity
YR28,2026-09-23,60,58.0,62.54,60.45,64.62,Potential Opportunity
YR28,2026-09-23,90,58.0,61.49,58.88,64.1,Potential Opportunity
