contract,forecast_date,horizon_days,current_price,point_forecast,lower_80ci,upper_80ci,signal
Q3_26,2026-04-28,30,78.95,79.33,77.2,81.46,Neutral
Q3_26,2026-04-28,60,78.95,79.2,76.36,82.04,Neutral
Q3_26,2026-04-28,62,78.95,79.14,75.59,82.69,Neutral
Q4_26,2026-04-28,30,83.5,91.85,89.6,94.1,Potential Opportunity
Q4_26,2026-04-28,60,83.5,89.08,86.07,92.09,Potential Opportunity
Q4_26,2026-04-28,90,83.5,87.79,84.04,91.55,Potential Opportunity
Q1_27,2026-04-28,30,70.25,63.23,61.33,65.12,Wait
Q1_27,2026-04-28,60,70.25,64.26,61.73,66.79,Wait
Q1_27,2026-04-28,90,70.25,65.64,62.48,68.8,Wait
Q2_27,2026-04-28,30,37.99,41.79,40.76,42.81,Potential Opportunity
Q2_27,2026-04-28,60,37.99,42.55,41.18,43.92,Potential Opportunity
Q2_27,2026-04-28,90,37.99,42.97,41.26,44.68,Potential Opportunity
YR27,2026-04-28,30,57.4,54.85,53.3,56.4,Wait
YR27,2026-04-28,60,57.4,55.74,53.67,57.81,Neutral
YR27,2026-04-28,90,57.4,56.12,53.54,58.71,Neutral
YR28,2026-04-28,30,54.88,55.53,54.05,57.01,Neutral
YR28,2026-04-28,60,54.88,55.3,53.33,57.28,Neutral
YR28,2026-04-28,90,54.88,55.2,52.74,57.67,Neutral
