contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,train_size,test_size
Q3_26,7,1,4.18517193796998,6.556677904098457,6.056360831958128,51.61290322580645,108,63
Q3_26,7,2,4.523548765301458,6.54289279773326,6.648768353026627,30.64516129032258,171,63
Q3_26,7,3,3.547916955795209,4.0371223973793455,5.6472445429612,53.2258064516129,234,63
Q3_26,7,4,4.469706163305059,5.328553439064079,6.9407937419648915,38.70967741935484,297,63
Q3_26,30,1,2.3468294594179673,2.99599502636939,3.393770974258893,45.16129032258064,108,63
Q3_26,30,2,2.645287937339061,3.0697406387884585,3.9526071351757737,45.16129032258064,171,63
Q3_26,30,3,2.383735618274579,3.184918795210911,3.846770673563997,48.38709677419355,234,63
Q3_26,30,4,4.706199348903821,5.849437556824577,6.600004599790502,48.38709677419355,297,63
Q4_26,7,1,2.214912845312903,2.480670300674451,3.1070584945027995,46.774193548387096,107,63
Q4_26,7,2,6.737597438279508,7.415636537537611,9.725753271029609,51.61290322580645,170,63
Q4_26,7,3,5.445876104799516,6.638758544144328,7.166038629883023,37.096774193548384,233,63
Q4_26,30,1,1.7832844042928648,2.1981572004323566,2.5319770764282197,46.774193548387096,107,63
Q4_26,30,2,1.6342531845836459,1.9835110857690608,2.27678688776573,46.774193548387096,170,63
Q4_26,30,3,4.812083402832013,6.218911529673838,6.120304111154936,41.935483870967744,233,63
Q1_27,7,1,0.7070984549938435,1.103616430460379,1.1291236197497414,42.857142857142854,109,64
Q1_27,7,2,3.631689333124988,5.317763914088555,5.193914745623316,58.730158730158735,173,64
Q1_27,30,1,3.0506110023563626,3.3031000344183936,4.831173799372842,49.2063492063492,109,64
Q1_27,30,2,4.9057275845735235,6.9407783438583674,7.07077769694057,52.38095238095239,173,64
Q2_27,7,1,7.41624412506703,10.790687718583781,18.765465884185126,56.25,110,65
Q2_27,30,1,4.213673110885585,6.302488795376184,10.73008556788138,50.0,110,65
YR27,7,4,5.132416625706688,7.046405925919984,8.45015503142686,22.88135593220339,581,119
YR27,7,5,8.498509847551263,9.077298880574142,14.10031814193158,7.627118644067797,700,119
YR27,7,6,4.162475912387016,4.351881968418529,6.9783711819351195,6.779661016949152,819,119
YR27,7,7,5.745950696348186,6.52370595925738,10.69100279738531,32.20338983050847,938,119
YR27,7,8,2.0663204056464948,2.359464037564541,3.715681230411528,33.89830508474576,1057,119
YR27,7,9,1.5328119835738063,1.8548452274472926,2.663072693291854,50.0,1176,119
YR27,7,10,3.5092763631079875,3.9408899378462037,5.878288362128808,43.22033898305085,1295,119
YR27,7,11,1.8746298052419164,2.3756229023349933,3.3656473396907716,54.23728813559322,1414,119
YR27,30,4,4.736825566368784,6.803829375692309,7.761143121142955,18.64406779661017,581,119
YR27,30,5,11.428098496824132,11.882463472714866,18.919507052482516,9.322033898305085,700,119
YR27,30,6,6.8975654385327685,7.044845944002516,11.553638935442269,10.16949152542373,819,119
YR27,30,7,5.970566122941801,6.66054653943576,11.025108418920246,33.05084745762712,938,119
YR27,30,8,2.584283424123639,3.170015566332036,4.634589872864072,28.8135593220339,1057,119
YR27,30,9,2.041772950543325,2.4227945986022283,3.550972801561518,36.440677966101696,1176,119
YR27,30,10,4.53099899914823,4.809407464779731,7.619989834664819,46.61016949152542,1295,119
YR27,30,11,2.685811134114092,3.1783578442077234,4.850103801690598,43.22033898305085,1414,119
YR28,7,4,8.435259538976453,8.845210252427096,15.248852902212306,9.174311926605505,541,110
YR28,7,5,7.307409582336453,7.717823229741358,13.87405229432078,1.834862385321101,651,110
YR28,7,6,4.061258100861228,5.105197825242205,6.77069977336095,12.844036697247708,761,110
YR28,7,7,4.566336051384025,5.2010311390976725,8.734769118302822,25.688073394495415,871,110
YR28,7,8,2.146515442481071,2.530892260310801,3.8039081168598976,25.688073394495415,981,110
YR28,7,9,1.372319119124968,1.6030472579359274,2.4106296570732035,26.605504587155966,1091,110
YR28,7,10,4.709976120545325,4.938711088186168,7.994960139143109,35.77981651376147,1201,110
YR28,7,11,1.6809272152446568,1.8621424096789612,3.047968311956838,44.03669724770643,1311,110
YR28,30,4,7.574039902833266,8.159524360667724,13.733127517766919,9.174311926605505,541,110
YR28,30,5,7.776866001834761,8.445239506712129,14.76280327184189,6.422018348623854,651,110
YR28,30,6,6.2297747071182075,6.932143918377277,10.570411652963793,11.926605504587156,761,110
YR28,30,7,5.608360908764563,6.51841924703018,10.80401959587632,32.11009174311927,871,110
YR28,30,8,2.7159017155973815,3.200211192201633,4.780853744580538,22.93577981651376,981,110
YR28,30,9,1.687403085559761,2.0372911806872698,2.9660927295566046,26.605504587155966,1091,110
YR28,30,10,5.583940187228599,5.755590162510762,9.489135855848028,30.275229357798167,1201,110
YR28,30,11,2.4527908127095936,2.7783660776843115,4.46079836622044,41.284403669724774,1311,110
