contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.8654553736203856,5.015849940813552,5.588325393809317,50.847457627118644,3.549795535944823,11,38,0.11464078172986154,107,60
Q3_26,7,2,5.8334012928747105,6.973079536958748,8.572606209992552,32.20338983050847,5.83256846110505,11,38,0.06226301338906404,167,60
Q3_26,7,3,2.397643209284225,3.460039630590269,3.835301547486318,44.06779661016949,2.4465677863620074,0,38,1.347886329527435,227,60
Q3_26,7,4,5.455594031524918,5.8867945003847435,8.602383438496894,50.847457627118644,5.752336937346257,3,38,0.9046998516447844,287,60
Q3_26,7,5,11.215942991367404,12.372158987228635,13.562631137282985,55.932203389830505,12.6467040342966,5,38,0.6098200986644166,347,60
Q3_26,30,1,2.6444123646701745,3.3448423943004326,3.8536259659600995,49.152542372881356,2.247250316985624,9,38,0.17174232434529446,107,60
Q3_26,30,2,2.8949607096506482,3.331916610611852,4.316806851428572,52.54237288135594,2.873633543052078,22,38,0.012526589868432756,167,60
Q3_26,30,3,2.5368594268970046,3.5875365328529787,4.052135626810927,8.47457627118644,2.4465677863620074,0,38,1.1287612452903957,227,60
Q3_26,30,4,5.757461447165109,6.175761388619994,9.084521884069833,27.11864406779661,5.752336937346257,0,38,0.837608708306628,287,60
Q3_26,30,5,11.056622831285297,12.994643106035253,13.27300589763526,49.152542372881356,11.160647319442177,10,38,0.1188132408948,347,60
Q4_26,7,1,1.7161374694161584,2.0867305092299335,2.434347909508873,49.152542372881356,1.9179910746548938,9,38,0.11454671789091396,103,60
Q4_26,7,2,4.240643539429718,4.992366706813262,6.030657049725614,45.76271186440678,3.1501812941178713,16,38,0.028833922102379183,163,60
Q4_26,7,3,3.7992218168314253,4.404021373683989,5.391437840256294,44.06779661016949,4.046038423751599,11,38,0.1484155625348694,223,60
Q4_26,7,4,17.28517872368404,17.72359850797278,20.01621029350203,50.847457627118644,17.339680076190763,13,38,0.05184409650863493,283,60
Q4_26,30,1,1.6665470016271378,2.0116891523818006,2.3742202416531266,50.847457627118644,1.6316716827039346,8,38,0.12935673894167188,103,60
Q4_26,30,2,1.849527939628797,2.008023678593361,2.560302478993786,50.847457627118644,2.017106480218539,11,38,0.1419194766308171,163,60
Q4_26,30,3,3.1651919181533836,4.267219548115475,4.356429635884514,40.67796610169492,3.1213960352203314,13,38,0.06408763642432938,223,60
Q4_26,30,4,14.707870911355322,15.327299966160188,16.974680668521025,55.932203389830505,14.063000379399613,16,38,0.04939894701706117,283,60
Q1_27,7,1,0.6015021688828605,0.8670494910234737,0.9519868444278264,44.06779661016949,0.601095810987847,16,38,0.007378516550360087,105,60
Q1_27,7,2,2.551407104054591,3.38081322734587,3.967125463380785,52.54237288135594,2.5226690258305675,14,38,0.018378480286666603,165,60
Q1_27,7,3,6.819657591056904,7.253009538357322,9.358519297011783,52.54237288135594,6.8226627259618375,16,38,0.01548396189428638,225,60
