contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,3.344664475749009,3.5904652904556564,4.675777514757841,50.0,4.103970726860212,18,38,0.028645346183144647,112,63
Q4_26,7,2,4.98459268728377,5.66021328880524,7.3047425601171945,46.774193548387096,4.773861659381515,11,38,0.09026266937533589,175,63
Q4_26,7,3,4.6693516083673225,5.638549936057506,5.943159718296121,51.61290322580645,5.906899015251354,2,38,0.6972598995267355,238,63
Q4_26,7,4,17.977983867573588,18.43484267562799,20.489742051487116,50.0,11.051637004579966,17,38,0.08826174883546341,301,63
Q4_26,30,1,2.2742638066548966,2.589857545253748,3.2168673798957617,48.38709677419355,2.2042512863876946,16,38,0.029684544366392,112,63
Q4_26,30,2,1.9555707253825871,2.1163680262099676,2.812705428209097,54.83870967741935,1.9526312754116486,7,38,0.2347340217658594,175,63
Q4_26,30,3,5.528272428538622,6.962215888018081,6.921244403422502,37.096774193548384,5.488439928961079,14,38,0.08537338270918536,238,63
Q4_26,30,4,14.720154429928304,15.598390139338902,16.691318668811615,54.83870967741935,14.982993922481214,13,38,0.14702574159472964,301,63
Q1_27,7,1,0.9663872156002216,1.5239356260089412,1.5565859854224342,40.625,1.0666775206739845,15,38,0.010189653043628902,110,65
Q1_27,7,2,3.4751320488908117,4.76974853408222,4.986228095700572,60.9375,3.481933820807948,16,38,0.008694019667138496,175,65
Q1_27,7,3,8.873880040548634,9.082294256283081,12.16422157164126,29.6875,1.5792457793803198,1,38,1.1413067818404194,240,65
Q1_27,30,1,1.1669732283169254,1.462986241724009,1.8606307292149202,48.4375,2.9065739557998014,22,38,0.001887555904424087,110,65
Q1_27,30,2,5.200322051065315,6.7947448508311945,7.518286115101463,50.0,5.1583575071264836,7,38,0.19087769712128336,175,65
Q1_27,30,3,9.425180908287535,9.590580023336027,12.93294607927932,51.5625,12.64455653505403,2,38,0.9918467275001157,240,65
Q2_27,7,1,8.409321307556914,11.60338913459021,21.429524391802126,59.375,8.122349974490112,21,38,0.003807464458172451,113,65
Q2_27,7,2,4.572234781589591,5.4330085156528085,10.954592121884899,40.625,2.48545144111937,11,38,0.246243721191592,178,65
Q2_27,30,1,4.077322013075617,6.479678805854698,10.063179010899239,43.75,4.036247454858654,14,38,0.01128499936397642,113,65
Q2_27,30,2,4.844260805900816,5.84205224763007,11.717989542320257,32.8125,6.317050075767967,14,38,0.02345669205499404,178,65
YR27,7,4,10.225593316638232,11.889887266469772,16.510777393399213,15.447154471544716,9.087184565726107,6,23,0.6759652282290566,609,124
YR27,7,5,10.042742440764107,10.590701447290263,16.875422532533374,5.691056910569105,9.765252231043997,10,23,0.12295667008579594,733,124
YR27,7,6,3.2294762236165946,3.774937571252475,5.239845412983566,14.634146341463413,3.167932461353047,13,23,0.06608959165503395,857,124
YR27,7,7,6.626056729692063,7.5912227272871595,12.682074818969605,35.77235772357724,6.857953072270268,16,23,0.007204726690092767,981,124
YR27,7,8,1.867860828388917,2.1520982738182513,3.221485930783954,39.83739837398374,1.8865195266515025,9,23,0.24036595689611107,1105,124
YR27,7,9,2.24409833282635,2.8702127260689716,3.8029755895594173,39.02439024390244,2.481769175207024,7,23,0.1933601802878557,1229,124
YR27,7,10,2.2350178486130425,2.612198236578462,3.8218226042543018,49.59349593495935,2.1809626859938853,10,23,0.0843095142142326,1353,124
YR27,7,11,2.569749274212565,3.009294323286374,4.423450891865864,47.96747967479675,2.473404302690363,13,23,0.035243743477385625,1477,124
YR27,30,4,8.360727571811413,10.069272525425552,13.495449491022177,13.821138211382115,8.534612309097243,8,23,0.39615281671887387,609,124
YR27,30,5,9.583041756529546,10.356066187089686,16.10339154180192,8.130081300813007,9.58397282260355,12,23,0.10415970834562674,733,124
YR27,30,6,5.067687516119257,5.41986777537212,8.234564142651482,18.69918699186992,4.832299968973259,12,23,0.17060623975770403,857,124
YR27,30,7,7.131964274372209,8.110831883190336,13.72343633330301,31.70731707317073,7.539077832355235,11,23,0.10461000614942968,981,124
YR27,30,8,2.4941501870721745,3.010673314625547,4.311774176668579,31.70731707317073,2.4801319779636466,13,23,0.03370872251898225,1105,124
YR27,30,9,3.1701353272703217,3.779340172592115,5.389477608127651,40.65040650406504,3.183107363260825,12,23,0.11704671950559617,1229,124
YR27,30,10,4.008373553396619,4.542493636220424,6.833768980330119,42.27642276422765,3.8195368632838362,11,23,0.14459363477921197,1353,124
YR27,30,11,3.7456724329479845,4.1200843567796905,6.447834884276363,45.52845528455284,3.533790716476701,14,23,0.040243142499096426,1477,124
YR28,7,4,9.096735331914124,9.24520036746344,16.566428501516633,5.217391304347826,9.815240660057809,4,23,0.4310977023950252,561,116
YR28,7,5,6.789215031304518,6.865956654561946,12.87101806537668,2.608695652173913,6.797023674952612,10,23,0.1275201309061668,677,116
YR28,7,6,4.941962899806784,6.0429132977934055,8.301184448751796,24.347826086956523,5.162895005823229,3,23,0.6490730059494458,793,116
YR28,7,7,1.0700633004707034,1.3973513623006912,1.9832032236173005,20.0,1.1183599412033107,9,23,0.32118573319051963,909,116
YR28,7,8,2.0946619770657136,2.3112874779825687,3.6383309896061777,27.82608695652174,1.9047104856474972,7,23,0.2897393625013575,1025,116
YR28,7,9,3.336691980567997,4.052367021235764,5.71258661693206,28.695652173913043,3.3265124619999833,10,23,0.0945245177781182,1141,116
YR28,7,10,1.7854039265755484,1.9360359361745467,3.1171814697114475,33.04347826086956,1.6881509690374776,14,23,0.02937318424582777,1257,116
YR28,7,11,1.3324282031268861,1.5835985804142978,2.4098324314516577,46.08695652173913,1.3264013851405503,16,23,0.012276244927568672,1373,116
YR28,30,4,7.730877922119714,7.849868069207302,14.096728040978313,5.217391304347826,8.137774737169057,5,23,0.4339633350767327,561,116
YR28,30,5,8.144120748726037,8.292315922400041,15.424988255183111,3.4782608695652173,7.704778975837655,7,23,0.17482701262854253,677,116
YR28,30,6,6.3195441414082385,7.610820982630456,10.592785728850474,25.217391304347824,6.030749529934129,4,23,0.6575906469791635,793,116
YR28,30,7,1.790132334717715,2.2370307079460203,3.377264781448979,26.956521739130434,1.797849923189143,10,23,0.2590419395028418,909,116
YR28,30,8,2.628122389191401,3.1365008406939,4.58459287391476,18.26086956521739,2.5254183847585456,8,23,0.2318686932789453,1025,116
YR28,30,9,4.258432558779624,5.191748897189277,7.291956923986175,33.04347826086956,3.9512852660346747,9,23,0.1249846402053144,1141,116
YR28,30,10,2.4165898183220786,2.794932371024778,4.168694483528395,34.78260869565217,2.6093750604290316,16,23,0.0389605146399644,1257,116
YR28,30,11,2.017594890153626,2.3615586169423426,3.66163165672099,36.52173913043478,2.015872962825591,16,23,0.023371081603184952,1373,116
