contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.38606244520823,2.8936735318074343,3.4611618432016074,47.368421052631575,1.6595275955286835,10,38,0.0979710074705022,101,58
Q3_26,7,2,7.45284071077649,8.373612619040394,10.93046812171514,35.08771929824561,1.771466746887252,11,38,0.06829707879103711,159,58
Q3_26,7,3,2.1392095005769862,2.5633759818924884,3.2664350985961925,43.859649122807014,1.7481084688583401,10,38,0.15675477123279544,217,58
Q3_26,7,4,5.540734245508107,5.77751219172043,9.03614310532711,50.877192982456144,5.726242408978201,4,38,0.7373866233083316,275,58
Q3_26,7,5,7.376812968078948,8.800813566858503,9.509973512640522,47.368421052631575,8.369320788063458,14,38,0.08675106378546353,333,58
Q3_26,30,1,3.799990303624176,4.799905062149547,5.6049179260246875,36.84210526315789,3.8762256660041583,24,38,0.005136549169817748,101,58
Q3_26,30,2,3.1700353834719737,3.622744279186478,4.71128843456375,50.877192982456144,3.00045380752845,23,38,0.013224113961631256,159,58
Q3_26,30,3,1.5743938188391622,2.201728830752156,2.422723749831177,29.82456140350877,1.1185649705871787,0,38,1.1959122842440766,217,58
Q3_26,30,4,5.829018290494722,6.063129271975255,9.50704367112839,15.789473684210526,5.726242408978201,0,38,0.8930400553468917,275,58
Q3_26,30,5,7.475274711387616,9.043446526353994,9.517125514861599,52.63157894736842,7.682185624781209,13,38,0.1434010730256493,333,58
Q4_26,7,1,4.227167945201713,4.4795998456532695,5.846617905732352,53.73134328358209,4.354328767093793,21,38,0.009456566469804917,120,68
Q4_26,7,2,5.650820156293912,6.056483682778057,8.284999447213483,37.3134328358209,5.442353788803686,12,38,0.07542188572536786,188,68
Q4_26,7,3,8.038122206594947,9.114042603746459,9.725427755604533,50.74626865671642,10.302110895215629,4,38,0.707907804439873,256,68
Q4_26,30,1,0.9556343447004291,1.0973307928295772,1.3388543051513835,46.26865671641791,0.9558516880830861,12,38,0.09027950929130815,120,68
Q4_26,30,2,1.856663208174503,2.1922692204888437,2.691717353385936,47.76119402985074,1.8677808041105053,14,38,0.05830047159414037,188,68
Q4_26,30,3,8.810006352269326,9.873642145061767,10.66054063028584,44.776119402985074,8.847819406193597,15,38,0.03260826962457365,256,68
Q1_27,7,1,1.4464986997981955,1.9735575010234814,2.3537113986915137,44.285714285714285,1.3782870870268382,13,38,0.01762563083943808,124,71
Q1_27,7,2,3.9939931855913513,4.678157765883177,5.715568428277724,50.0,4.020072808621487,17,38,0.013633490024785698,195,71
Q1_27,30,1,3.7194758192442565,3.967093079085337,5.9807850788096095,57.14285714285714,4.019565696968204,18,38,0.0071831895003682655,124,71
Q1_27,30,2,10.811034729178553,12.454574290768576,15.259723389461358,50.0,10.718420878112763,21,38,0.002403522777820939,195,71
