contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.016648223956289,2.517963396492761,2.9352890089711114,52.63157894736842,1.5292764781163861,16,38,0.018562050997926637,100,58
Q3_26,7,2,7.772297587296672,8.722295045033823,11.394484222938335,33.33333333333333,1.84368725931854,11,38,0.06367328841705283,158,58
Q3_26,7,3,2.017355546371876,2.3839306239573017,3.067198576804912,42.10526315789473,1.6759431453211462,10,38,0.16977833645214419,216,58
Q3_26,7,4,5.467446731335043,5.704153674697475,8.919164104999364,45.614035087719294,5.7423112505186085,4,38,0.7401003877502533,274,58
Q3_26,7,5,7.064551535930482,8.481516103479859,9.168260420011404,47.368421052631575,7.908271811177411,14,38,0.08064629293547672,332,58
Q3_26,30,1,3.064109960629432,4.0461043480941985,4.541526669300899,59.64912280701754,3.808757999319699,6,38,0.45060342436455175,100,58
Q3_26,30,2,3.313033621169424,3.9047989430058747,4.9232494503719275,49.122807017543856,3.120972242714114,23,38,0.013332511630874028,158,58
Q3_26,30,3,1.4471786128585251,1.9912284803199591,2.215620619708469,29.82456140350877,1.006564883957543,0,38,1.2086583066245462,216,58
Q3_26,30,4,5.852902972721321,6.086325040495074,9.548308889791738,15.789473684210526,5.7423112505186085,0,38,0.8960566540648586,274,58
Q3_26,30,5,7.172320604370264,8.668732538790174,9.168182363578472,50.877192982456144,7.407731039946653,13,38,0.14324944245210444,332,58
Q4_26,7,1,4.1880615588230095,4.465499665017061,5.795453288928423,52.23880597014925,4.310717971507972,21,38,0.009549896971813477,119,68
Q4_26,7,2,5.643532775842152,6.068536175155431,8.27427767312572,35.82089552238806,5.189421112418345,12,38,0.07546046731818927,187,68
Q4_26,7,3,7.818535215827734,8.896249470284133,9.483990504900214,47.76119402985074,10.037812876192326,3,38,0.7021371202203988,255,68
Q4_26,30,1,1.3351361314611108,1.5710693477001274,1.8791393374225667,46.26865671641791,1.1147641225442921,11,38,0.09768831340528536,119,68
Q4_26,30,2,1.8251472988833461,2.1452153142001635,2.6396380126656656,44.776119402985074,1.8330344396407419,15,38,0.054675812873720996,187,68
Q4_26,30,3,8.795872992444071,9.696813913142341,10.709194529746256,44.776119402985074,8.610582065598201,19,38,0.01205400296524942,255,68
Q1_27,7,1,1.361814724747002,1.9047941685434109,2.2165026943156323,45.714285714285715,1.3503929089248972,15,38,0.01352447005823492,123,71
Q1_27,7,2,4.035277448896745,4.6526811043012115,5.788260864627769,47.14285714285714,4.049624304415717,18,38,0.015630219454250627,194,71
Q1_27,30,1,3.6907425283838817,3.938054434666144,5.93162373939387,58.57142857142858,4.059511195707417,19,38,0.007228272950137915,123,71
Q1_27,30,2,10.344558924527023,12.098155258115984,14.588777687776492,45.714285714285715,10.322712944517532,21,38,0.002261511560084882,194,71
Q2_27,7,1,7.4390341183219855,9.268472074203473,18.788843095897857,60.273972602739725,7.448269245052548,21,38,0.0026142700353370724,129,74
Q2_27,30,1,5.4971114528324385,7.484353998237932,13.91345149137629,43.83561643835616,4.268768098692492,21,38,0.0023377145945729086,129,74
YR27,7,4,8.917152755210108,11.122783888268044,14.457301246196112,21.666666666666668,8.342964088075414,6,23,0.7715034561080867,593,121
YR27,7,5,8.804120571839212,9.57044068911245,14.705460852387532,5.0,8.89502869397157,12,23,0.03956645178036702,714,121
YR27,7,6,4.09315995219784,4.524712624728359,6.678476131390129,10.833333333333334,4.50654215321241,12,23,0.10958889626888882,835,121
YR27,7,7,2.825765817407114,3.684865358691675,5.311845002601705,32.5,5.8900844512178,5,23,0.664274702343043,956,121
YR27,7,8,1.5024301467864571,1.8146178000132362,2.6233059789712807,34.166666666666664,1.3732933408857078,8,23,0.29672617990641537,1077,121
YR27,7,9,1.6930040058427553,1.9652265869216425,2.9418195077545204,41.66666666666667,1.8096006427562745,8,23,0.1451243280633456,1198,121
YR27,7,10,3.735493413799835,4.094549810996063,6.262596281668389,40.833333333333336,3.934262845858065,8,23,0.14845152815366477,1319,121
YR27,7,11,2.4222211398568527,2.8352861177940154,4.331098900304329,53.333333333333336,2.343915643589007,13,23,0.06286706017734277,1440,121
YR27,30,4,7.266350750579238,9.53149668190429,11.763841926758651,18.333333333333332,7.431851241535097,7,23,0.42153556490528366,593,121
YR27,30,5,9.121453781114571,9.663065139489403,15.214231019325538,7.5,9.131886421868106,10,23,0.16263331752007315,714,121
YR27,30,6,5.852666626364355,6.146105966957861,9.595330915639867,13.333333333333334,5.325280645931049,11,23,0.17845709866264892,835,121
YR27,30,7,3.4339276406823735,4.344586621888532,6.397109437699232,33.33333333333333,4.118604667667279,4,23,0.7935480198994966,956,121
