contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.0166478133111423,2.517962925303122,2.9352884221009212,52.63157894736842,1.5292764067845412,16,38,0.018562050997926637,100,58
Q3_26,7,2,7.772297588128603,8.72229504586529,11.39448422416586,33.33333333333333,1.843687179492711,11,38,0.06367328841705283,158,58
Q3_26,7,3,2.0173555463794397,2.38393062397083,3.067198576816706,42.10526315789473,1.6759431452902989,10,38,0.16977833645214419,216,58
Q3_26,7,4,5.467446731335043,5.704153674697475,8.919164104999364,45.614035087719294,5.7423112505186085,4,38,0.7401003877502533,274,58
Q3_26,7,5,7.064551607076368,8.481516136233482,9.168260509214665,47.368421052631575,7.908271760973901,14,38,0.08064628981281803,332,58
Q3_26,30,1,3.0641101461203974,4.046104773175449,4.541526956610437,59.64912280701754,3.8087580128922425,6,38,0.45060342436455175,100,58
Q3_26,30,2,3.3130329388393784,3.904797574402747,4.923248434837878,49.122807017543856,3.1209717826912984,23,38,0.013332511630874028,158,58
Q3_26,30,3,1.4471786128585251,1.9912284803199591,2.215620619708469,29.82456140350877,1.006564975381533,0,38,1.2086583066245462,216,58
Q3_26,30,4,5.852902972721321,6.086325040495074,9.548308889791738,15.789473684210526,5.7423112505186085,0,38,0.8960566540648586,274,58
Q3_26,30,5,7.172320582435092,8.668732519414432,9.16818233622717,50.877192982456144,7.407731001424173,13,38,0.14324944034820472,332,58
Q4_26,7,1,4.1880615588230095,4.465499665017061,5.795453288928423,52.23880597014925,4.310717971507972,21,38,0.009549896971813477,119,68
Q4_26,7,2,5.643532775842152,6.068536175155431,8.27427767312572,35.82089552238806,5.189421112418345,12,38,0.07546046731818927,187,68
Q4_26,7,3,7.818535215827734,8.896249470284133,9.483990504900214,47.76119402985074,10.037812876192326,3,38,0.7021371202203988,255,68
Q4_26,30,1,1.335135983184644,1.5710691677302573,1.8791391271457212,46.26865671641791,1.114764060840904,11,38,0.09768831340528536,119,68
Q4_26,30,2,1.8251473093551278,2.145215371570903,2.6396380146015668,44.776119402985074,1.833034444461576,15,38,0.054675812873720996,187,68
Q4_26,30,3,8.795872905299332,9.696813827693854,10.709194423075862,44.776119402985074,8.610582083121786,19,38,0.01205400296524942,255,68
Q1_27,7,1,1.361814724747002,1.9047941685434109,2.2165026943156323,45.714285714285715,1.3503929089248972,15,38,0.01352447005823492,123,71
Q1_27,7,2,4.035277448896745,4.6526811043012115,5.788260864627769,47.14285714285714,4.049624304415717,18,38,0.015630219454250627,194,71
Q1_27,30,1,3.6907425283838817,3.938054434666144,5.93162373939387,58.57142857142858,4.059511195707417,19,38,0.007228272950137915,123,71
Q1_27,30,2,10.344558924527023,12.098155258115984,14.588777687776492,45.714285714285715,10.322712944517532,21,38,0.002261511560084882,194,71
Q2_27,7,1,7.4390341183219855,9.268472074203473,18.788843095897857,60.273972602739725,7.448269245052548,21,38,0.0026142700353370724,129,74
Q2_27,30,1,5.4971114528324385,7.484353998237932,13.91345149137629,43.83561643835616,4.268768098692492,21,38,0.0023377145945729086,129,74
