contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.0468682961209677,2.4106930792689405,2.893807129261419,50.0,2.178889639445114,14,38,0.06032091592094596,101,59
Q4_26,7,2,3.9890579109869284,4.737284168681204,5.623810563732414,53.44827586206896,3.902195169690433,18,38,0.027685345972300178,160,59
Q4_26,7,3,3.777605015949239,4.263558558222733,5.530368037491764,43.103448275862064,3.8624058829180843,12,38,0.07485183117040828,219,59
Q4_26,7,4,15.168149505220931,15.59639688098329,17.83133399628666,55.172413793103445,15.044075121850815,12,38,0.08091423576143789,278,59
Q4_26,7,5,16.867335317108537,19.544300375029167,16.318391330665154,46.55172413793103,17.3794421875057,8,38,0.4699721737872193,337,59
Q4_26,30,1,1.5319372266419025,1.8358142619600253,2.1799100268067644,48.275862068965516,1.5803549014300005,8,38,0.11956747198551416,101,59
Q4_26,30,2,1.3328827135517975,1.60383975499699,1.8444277490191026,48.275862068965516,1.3524267842017812,22,38,0.012331713879900586,160,59
Q4_26,30,3,2.5667725829509225,3.276279167023587,3.6912232910280793,43.103448275862064,2.534602674045244,13,38,0.05272933045302108,219,59
Q4_26,30,4,12.82699887830801,13.409653966120306,15.032117822509928,55.172413793103445,12.343777560846362,16,38,0.056107997276424244,278,59
Q4_26,30,5,23.01855923888317,25.356825863505595,22.57057887817567,55.172413793103445,22.67681338897937,8,38,0.4286766501928435,337,59
Q1_27,7,1,0.6383169443940806,0.9279126702697839,1.0095177629683887,41.37931034482759,0.6402987581590169,14,38,0.007054857219063098,102,59
Q1_27,7,2,1.942355380854418,2.4598354177834945,3.1281791258581597,50.0,1.904625890908657,14,38,0.02153366435062872,161,59
Q1_27,7,3,6.418392424492575,6.818707616133099,8.887958342513933,53.44827586206896,6.409199189126393,15,38,0.013788599429620874,220,59
Q1_27,7,4,11.066856045585594,13.609905821116655,13.051209957347258,53.44827586206896,11.01715816245825,21,38,0.02301733262739524,279,59
Q1_27,30,1,2.988361691513053,3.2100637360379,4.700886745739306,41.37931034482759,2.925863253485117,14,38,0.026060522171777782,102,59
Q1_27,30,2,2.2421983853546785,2.832269874274491,3.6019512258823037,51.724137931034484,2.19485631017679,7,38,0.23973742211651963,161,59
Q1_27,30,3,15.157587114407471,15.594107688908345,21.083209092107477,51.724137931034484,15.057698290498365,23,38,0.0022480629485391165,220,59
Q1_27,30,4,14.204498550946598,16.07578110255313,17.052133913284624,20.689655172413794,13.885443260456926,1,38,2.0467978306544463,279,59
Q2_27,7,1,6.316253487256002,8.303797546113675,15.969596705086206,61.111111111111114,6.049014852100392,13,38,0.048922395987133716,127,73
Q2_27,7,2,10.53408486287549,11.226131826139543,23.119375968557833,41.66666666666667,9.804392312749151,5,38,0.508514166846366,200,73
Q2_27,30,1,3.8414293155445165,5.406894954094896,9.463966648938573,36.11111111111111,4.51822120161866,1,38,0.4847006539953049,127,73
Q2_27,30,2,10.403371625724548,11.208202645497705,22.770546647216005,50.0,10.845493897738214,8,38,0.25040785912105185,200,73
YR27,7,4,10.687638470516658,12.24419769706346,17.218698825514338,15.079365079365079,9.457674849471418,5,23,0.6547958199525934,615,127
YR27,7,5,9.898482679133346,10.481383676039924,16.710892590881272,7.142857142857142,9.677056897390692,11,23,0.11421983406654697,742,127
YR27,7,6,3.6049669009842487,4.318538220427143,5.96826392800582,22.22222222222222,4.093323438727151,12,23,0.09909416876765677,869,127
YR27,7,7,5.021286273224212,6.160796583224962,9.692595537502061,32.53968253968254,5.2258575070670865,16,23,0.007140715910534746,996,127
YR27,7,8,1.9417770688910378,2.2199895458654257,3.3275280752303855,41.269841269841265,1.9748595158351177,8,23,0.2294533127051957,1123,127
YR27,7,9,2.713742648202888,3.348382551894666,4.593770565226809,40.476190476190474,3.0787219959234613,7,23,0.1618277686165394,1250,127
YR27,7,10,1.7155854328316904,2.016575664575657,3.0741755366051824,55.55555555555556,1.619034268968022,13,23,0.08722654656992135,1377,127
YR27,7,11,4.091106763631861,5.194359626562507,6.394278236537544,45.23809523809524,4.059289442408757,12,23,0.03078246789571106,1504,127
YR27,30,4,8.61523756682891,10.117868046647688,13.899841448442718,13.492063492063492,8.912028652299895,9,23,0.3824525909678282,615,127
YR27,30,5,10.065386589509457,10.779560071374515,16.990156692116447,8.73015873015873,10.02508800243275,13,23,0.0904101132974681,742,127
YR27,30,6,4.5746416085466155,5.00003350861149,7.477247086266617,19.841269841269842,4.91516129535422,11,23,0.15524970465330654,869,127
YR27,30,7,6.939612359192089,8.158909247072938,13.358784369741668,27.77777777777778,7.226460243758081,11,23,0.0516041929614027,996,127
YR27,30,8,2.5599576142162745,3.0092896631752737,4.4038094728301385,33.33333333333333,2.579131087142731,14,23,0.021166751272501148,1123,127
YR27,30,9,4.241504443253087,4.990962088140466,7.186312269810583,45.23809523809524,4.213637286200231,12,23,0.09869146252404991,1250,127
YR27,30,10,2.354277909380229,2.6251189281183187,4.166674852664123,42.06349206349206,2.2667317514041896,12,23,0.06956205807347536,1377,127
YR27,30,11,6.180518626061362,6.91427430221984,9.87785573272275,46.03174603174603,6.0415548252104045,14,23,0.03451767456974589,1504,127
YR28,7,4,8.229074891116053,8.39985649304133,15.16597953343261,4.273504273504273,7.296285269155101,6,23,0.3625503115419855,575,118
YR28,7,5,4.53027321222753,4.771647663437838,8.449333959603466,2.564102564102564,4.526939552239234,10,23,0.17767020524388896,693,118
YR28,7,6,4.074368072502042,5.191136884281274,6.899963256114655,24.786324786324787,4.453648617822632,3,23,0.7827584380359001,811,118
YR28,7,7,1.3703356693011974,1.6657447859352326,2.484647364931144,23.076923076923077,1.221083615081992,7,23,0.37458905142287907,929,118
YR28,7,8,1.5503762991943977,1.8434283471190307,2.688846703458851,24.786324786324787,1.504153450145582,7,23,0.2109754645874947,1047,118
YR28,7,9,4.160809959836935,4.629372040489374,7.098684471449662,34.18803418803419,4.164864788062357,10,23,0.08602432566594444,1165,118
YR28,7,10,1.7333417319187983,1.8554488893680596,3.086906014988871,37.60683760683761,1.6464422626109834,15,23,0.02673177288675257,1283,118
YR28,7,11,1.0460103128112146,1.2952085896519243,1.8658339030905933,41.02564102564102,1.0686096581884617,15,23,0.013299624600295679,1401,118
YR28,30,4,7.768425858434087,8.137429116399215,14.333071763194887,5.128205128205128,8.191832478432323,16,23,0.01966281717707012,575,118
YR28,30,5,8.460129463416104,8.608663276372273,15.819436180679958,5.128205128205128,7.880946600268908,7,23,0.18331999919067637,693,118
YR28,30,6,5.550063622671622,7.126909719034896,9.310252508094898,23.076923076923077,5.169228369738185,3,23,0.8351253048694425,811,118
YR28,30,7,1.5905773021872025,1.9782444548139495,2.9104932529720027,27.350427350427353,1.5541883937396626,8,23,0.2998228262692202,929,118
YR28,30,8,2.079977364681475,2.5879832197539536,3.6235141608172974,18.803418803418804,1.9911337482173166,8,23,0.18124222632099504,1047,118
YR28,30,9,4.808962636616842,5.344647038358723,8.208368058765378,35.8974358974359,5.265087183923522,14,23,0.03714056981809531,1165,118
YR28,30,10,2.3556801231226236,2.608225737078603,4.209239910592059,36.75213675213676,2.205440502829044,16,23,0.03526587434633525,1283,118
YR28,30,11,1.5340684995448735,1.8232769677134277,2.7415794420135704,40.17094017094017,1.5166783232832481,16,23,0.016307413410365793,1401,118
