contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,1.657120793386033,2.0041840015271055,2.3548983616402626,55.932203389830505,2.8789154709450657,8,38,0.12423418572440306,106,60
Q4_26,7,2,3.5595049332072373,4.247950809265555,5.090749396654229,45.76271186440678,3.3674817348610397,13,38,0.06111163765298222,166,60
Q4_26,7,3,3.7200871003854257,4.4198957494044935,5.210740105142581,40.67796610169492,3.8998502027036457,11,38,0.16097707376469128,226,60
Q4_26,7,4,17.915628445270237,18.317512585895454,20.649321487489438,50.847457627118644,17.978085341621636,14,38,0.048405761906887,286,60
Q4_26,7,5,20.952539517591596,25.332228484574955,18.67942450745808,52.54237288135594,21.00762555473876,8,38,0.4931436828725613,346,60
Q4_26,30,1,1.8965751713334023,2.2333346906039626,2.701484006925756,49.152542372881356,1.6463740359420573,7,38,0.16059024610376535,106,60
Q4_26,30,2,1.8565364038842775,2.018582727287407,2.574760351921634,54.23728813559322,2.014746550896344,11,38,0.1402168635590222,166,60
Q4_26,30,3,3.3638282841918943,4.542028629122291,4.577437824595629,40.67796610169492,3.2889414558756385,11,38,0.0970709247521244,226,60
Q4_26,30,4,14.013991709419061,14.859108003804648,16.052035950712167,54.23728813559322,13.95018818901391,20,38,0.011160573029560781,286,60
Q4_26,30,5,26.35960292248046,30.030670748828236,23.95122085955224,49.152542372881356,26.072517692737545,8,38,0.4274828829210462,346,60
Q1_27,7,1,0.5826808272956595,0.8317867807742886,0.9212407764579288,42.3728813559322,0.7294529738598544,15,38,0.007802302493979198,107,60
Q1_27,7,2,2.3205753630023738,3.3246705539041983,3.5496938617442715,50.847457627118644,2.304028450680468,16,38,0.010374872423652717,167,60
Q1_27,7,3,7.1683484578615895,7.6057160012692195,9.800952587660168,47.45762711864407,7.130947690140471,17,38,0.01243313244311642,227,60
Q1_27,7,4,15.612119242583276,19.669803440893553,16.85827714717431,55.932203389830505,15.592599237102348,21,38,0.024326523004944693,287,60
Q1_27,30,1,3.091439642016462,3.27481985696616,4.867859327068545,42.3728813559322,2.84800742808919,14,38,0.02901005784343973,107,60
Q1_27,30,2,3.1659315075956718,4.154037039544241,4.880871953783705,50.847457627118644,3.1224661927492514,7,38,0.20154244095148932,167,60
Q1_27,30,3,14.112750481612608,14.382902230912418,19.432466493377763,50.847457627118644,14.07709959231717,22,38,0.002868269537048715,227,60
Q1_27,30,4,18.07444661513213,21.655513326339378,19.82066781822066,15.254237288135593,17.633009151335482,1,38,1.8771163061944038,287,60
Q2_27,7,1,4.6752431276578665,7.9116580086363495,11.534031780253192,42.3728813559322,4.64999744726915,19,38,0.005059380920222053,105,60
Q2_27,7,2,7.49304115604838,7.782397849931257,19.112539525443633,47.45762711864407,7.469500173062846,17,38,0.014549329328017661,165,60
Q2_27,7,3,10.91598653368726,11.60852754682136,22.70853741171389,38.983050847457626,11.388453800184152,9,38,0.32635823388195007,225,60
Q2_27,30,1,5.666308954936223,6.971034066022977,15.428552267346115,49.152542372881356,5.675331094106989,20,38,0.002574231754380234,105,60
Q2_27,30,2,4.849901470052348,5.636148131518714,12.284874973897923,42.3728813559322,6.311335439806556,19,38,0.010752747656584351,165,60
Q2_27,30,3,10.408466444881103,11.243741548074508,21.557740270253372,49.152542372881356,11.721382993600068,10,38,0.1356027565759566,225,60
YR27,7,4,10.674431418613096,11.935763756318305,17.16387399729023,15.079365079365079,10.470185260645211,6,23,0.45005043942956646,625,127
YR27,7,5,9.294050226973193,9.76164510558591,15.732324986734561,7.142857142857142,9.209817760958865,9,23,0.17057071670154225,752,127
YR27,7,6,3.876007204476781,4.982705019318493,6.765248297224362,26.190476190476193,4.52397372431577,14,23,0.03686863519119043,879,127
YR27,7,7,3.3315312861298763,3.907131667680264,6.315511287484835,29.365079365079367,3.744747676972463,14,23,0.06033670458960593,1006,127
YR27,7,8,1.8336672514330685,2.139476105567308,3.139826037677266,42.06349206349206,1.8669005409168982,8,23,0.22364676616222065,1133,127
YR27,7,9,2.86796700810753,3.494226544540208,4.8363830991772545,39.682539682539684,3.2898006905330925,7,23,0.15979780773357227,1260,127
YR27,7,10,1.8280989329298045,2.1048337438715707,3.283135779442353,54.761904761904766,1.6877356269258292,7,23,0.17249787952220594,1387,127
YR27,7,11,4.944449459078635,6.516532898181293,7.360472827022956,43.65079365079365,4.903550947957549,13,23,0.032733605406772434,1514,127
YR27,30,4,9.260623975524144,10.540499108486314,14.92739306529837,11.11111111111111,9.301931009399315,9,23,0.3485685428510758,625,127
YR27,30,5,10.105748259989703,10.724536184132907,17.11057034517234,8.73015873015873,10.067566377549372,11,23,0.1273477034850537,752,127
YR27,30,6,4.78334455912209,5.385121054566423,8.088035812664382,22.22222222222222,5.189559177945922,11,23,0.16365115125138474,879,127
YR27,30,7,5.675117840221356,7.037322013194481,10.823440518182402,30.952380952380953,5.931416336543851,14,23,0.0379181214350633,1006,127
YR27,30,8,2.7617427733468007,3.17864918233118,4.764984933485243,34.12698412698413,2.780889432676193,16,23,0.011805754018893423,1133,127
YR27,30,9,4.609409056446835,5.276267081475683,7.800061283659335,50.0,4.607738355683927,13,23,0.11139309932643306,1260,127
YR27,30,10,2.3661768206665634,2.7371644916018885,4.241790967184804,41.269841269841265,2.174497655277498,12,23,0.07330597546766081,1387,127
YR27,30,11,7.144112804905056,8.551382682056365,10.834250943642651,46.03174603174603,6.91472656001073,13,23,0.0388235857800088,1514,127
YR28,7,4,8.108552036662463,8.284887687152745,14.97458634678091,4.23728813559322,7.187684289505225,6,23,0.36638968393572297,577,119
YR28,7,5,4.283707333135074,4.573008411658959,7.942181300630907,3.389830508474576,4.293539117286951,10,23,0.19036020539013765,696,119
YR28,7,6,3.859942391070075,5.042249804409516,6.540037348407986,22.88135593220339,4.206961486712374,3,23,0.8362704099752842,815,119
YR28,7,7,1.4113719084685319,1.7235514178172793,2.545463471010765,22.88135593220339,1.2573257442190016,7,23,0.36993660228232983,934,119
YR28,7,8,1.4578644572023527,1.7536376897455308,2.5323169113872965,25.423728813559322,1.4318011350377957,7,23,0.20868458398824752,1053,119
YR28,7,9,4.403333729197979,4.791526143833467,7.506101006131926,33.89830508474576,4.430391093316408,10,23,0.08483386393761726,1172,119
YR28,7,10,1.7049864408162994,1.8369807189179719,3.0566300984730845,39.83050847457627,1.6225201529213193,15,23,0.026500415204194425,1291,119
YR28,7,11,1.143029833009895,1.4692653469611119,2.008417742425532,39.83050847457627,1.1605991679197125,15,23,0.013304514998928782,1410,119
YR28,30,4,7.940189233930832,8.314851459518575,14.680285977698121,5.084745762711865,8.31238045595021,16,23,0.018581221029639522,577,119
YR28,30,5,8.411732217290771,8.580763909040755,15.65939286360169,5.932203389830509,7.859022449361996,7,23,0.18213120489615275,696,119
YR28,30,6,5.100121199390048,6.679883548717727,8.579629177697173,22.033898305084744,4.94189594933616,3,23,0.8303953692035843,815,119
YR28,30,7,1.7632357867431674,2.2038880951749036,3.2027115246596463,23.728813559322035,1.7321272969642294,8,23,0.31754500948328396,934,119
YR28,30,8,1.8485774322972093,2.3507858486799953,3.2235836710130394,22.88135593220339,1.781446056718368,8,23,0.16728791731316814,1053,119
YR28,30,9,5.145634233340845,5.524217512517133,8.783785457122056,33.05084745762712,5.6022684370611815,13,23,0.036677801927717954,1172,119
YR28,30,10,2.3892054209214013,2.659737246124157,4.288550081198832,39.83050847457627,2.264686040960193,16,23,0.03503501246882345,1291,119
YR28,30,11,1.4609804566587214,1.7459512582415762,2.581822384745542,38.983050847457626,1.4568752532064277,15,23,0.01591461173485565,1410,119
