contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.07346731613457,5.401827030611768,5.885554424247585,50.0,3.743319694571185,11,38,0.11464078172986154,107,61
Q3_26,7,2,6.048778119566991,7.39036375928284,8.894931284079389,30.0,5.622153109405955,12,38,0.040865752529655665,168,61
Q3_26,7,3,2.344038588018159,3.3022378546862337,3.7531448055238052,46.666666666666664,2.625040787041326,0,38,1.333617572519057,229,61
Q3_26,7,4,6.225164948005742,6.765453992807588,9.577410771449257,5.0,6.118381125875751,0,38,0.9667644985887964,290,61
Q3_26,7,5,11.898974126418297,12.946518629022073,14.316436307783977,48.333333333333336,13.699353922140677,3,38,0.7379485230671929,351,61
Q3_26,30,1,2.653155406027213,3.3447295549210603,3.8649402257964627,50.0,2.260429219274748,9,38,0.17174232434529443,107,61
Q3_26,30,2,2.8506744277287086,3.274088628780576,4.2538763841230605,51.66666666666667,1.800887449153577,22,38,0.013298179316798628,168,61
Q3_26,30,3,2.697261482646375,3.7323810246021076,4.315541697923576,18.333333333333332,2.625040787041326,0,38,1.1066671037818483,229,61
Q3_26,30,4,6.188167292483109,6.732722526608707,9.517419853659586,25.0,6.118381125875751,0,38,0.8769439614549297,290,61
Q3_26,30,5,11.364412217958511,13.337853092377346,13.545714921276044,50.0,11.535470069829342,10,38,0.10345014189792086,351,61
Q4_26,7,1,1.6635584701050985,2.009894192386829,2.362236710614901,56.666666666666664,2.4516873611038763,8,38,0.13284892476175916,104,61
Q4_26,7,2,3.549739449086935,4.233089562691896,5.08345785970112,46.666666666666664,3.4198380290174857,12,38,0.07567661991364032,165,61
Q4_26,7,3,4.019795693298629,4.959516104135958,5.532522030048048,38.333333333333336,4.1694529645300875,11,38,0.16097707376469128,226,61
Q4_26,7,4,18.23133099670313,18.601941835516154,20.995373488002066,48.333333333333336,18.28808572737924,14,38,0.048228061288024975,287,61
Q4_26,30,1,1.9233217686355568,2.232857760372758,2.7353501298807665,46.666666666666664,1.7105090439194994,11,38,0.11332948838147278,104,61
Q4_26,30,2,1.85050365307731,2.0212918773623287,2.566392018949192,53.333333333333336,1.918068890666822,12,38,0.13138615818944654,165,61
Q4_26,30,3,3.6692332618685723,5.031293957689323,4.914838371605972,40.0,3.588007185390387,11,38,0.09707092475212445,226,61
Q4_26,30,4,14.200082838186981,15.018064371974038,16.25201851059063,55.00000000000001,14.089642188870025,20,38,0.011937110900081272,287,61
Q1_27,7,1,0.5788618055520905,0.8403564980408724,0.9157168928991936,41.66666666666667,0.578862119048273,16,38,0.007326379891019866,106,61
Q1_27,7,2,2.559402259224329,3.6912347940170047,3.8634558359939524,51.66666666666667,2.5419490050072637,16,38,0.010374872423652717,167,61
Q1_27,7,3,7.21220850554872,7.625270922630784,9.87376975385812,48.333333333333336,7.185877254896235,17,38,0.01245315988947963,228,61
Q1_27,30,1,3.0117597311822903,3.2016361603550334,4.7428182928608145,43.333333333333336,2.7961012052071976,14,38,0.029155384171556012,106,61
