contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.274100147423898,5.819856593434503,6.173125839660822,50.847457627118644,4.058331676792781,11,38,0.11977287903484365,109,60
Q3_26,7,2,6.003045224224182,7.347560311436313,8.83108692851386,30.508474576271187,5.545187257130006,12,38,0.040692436240825886,169,60
Q3_26,7,3,2.5012285163174237,3.5573455024367635,4.007389139674897,40.67796610169492,2.5828528340951906,0,38,1.3336175725190575,229,60
Q3_26,7,4,5.549124737658982,6.0382487710302675,8.643206579920397,45.76271186440678,5.886982712128643,0,38,0.9573486778246016,289,60
Q3_26,7,5,11.565435413484838,12.701993392993746,13.924293414660358,52.54237288135594,13.187660270938379,5,38,0.6105806677545502,349,60
Q3_26,30,1,2.5345440000274495,3.1455574722558266,3.673283942380616,49.152542372881356,1.8967883579104678,8,38,0.2485972453189544,109,60
Q3_26,30,2,2.7435652317568335,3.229288034049786,4.09689711343457,52.54237288135594,1.513931568654746,21,38,0.014148280334577712,169,60
Q3_26,30,3,2.6636354888276648,3.7090412704964066,4.2612783186577765,10.16949152542373,2.5828528340951906,0,38,1.1066671037818485,229,60
Q3_26,30,4,5.903984992427265,6.3615113681789035,9.211456166257712,25.423728813559322,5.886982712128643,0,38,0.8488945570933304,289,60
Q3_26,30,5,11.424103400253266,13.404237818984642,13.639074639634071,49.152542372881356,11.460467991844702,10,38,0.11960105298317658,349,60
Q4_26,7,1,1.616159940438958,1.9727737345721785,2.2976693566490356,54.23728813559322,2.5134617239860733,8,38,0.14280490765534445,105,60
Q4_26,7,2,3.4572416551717575,4.131066900427666,4.9452881657388765,49.152542372881356,3.3591596236315513,12,38,0.07567661991364032,165,60
Q4_26,7,3,3.825695353045283,4.479187263663169,5.36962471696922,42.3728813559322,3.9358958142336347,10,38,0.14932666775715756,225,60
Q4_26,7,4,17.853386002742152,18.251752292772018,20.577272918573453,50.847457627118644,17.919024251429338,13,38,0.051905960737123336,285,60
Q4_26,30,1,1.875324339791091,2.1963831733028902,2.6688118030689094,47.45762711864407,1.6754155689082895,11,38,0.11343951172288586,105,60
Q4_26,30,2,1.871747025089082,2.048108773495328,2.59300571795962,52.54237288135594,1.9332757333082975,12,38,0.13138615818944654,165,60
Q4_26,30,3,3.380487841678636,4.558367614954359,4.599172935520205,42.3728813559322,3.257284723339724,12,38,0.07873828827353464,225,60
Q4_26,30,4,14.744368765817644,15.428933783975852,16.916663425130125,54.23728813559322,14.30848246411878,15,38,0.05585416096706666,285,60
Q1_27,7,1,0.667834831758669,0.9493057496334683,1.0573678126478916,43.333333333333336,0.6696978919209261,14,38,0.006533606975929998,103,61
Q1_27,7,2,2.574349210780065,3.3871815458763557,3.994674174087117,48.333333333333336,2.549372514142342,14,38,0.01846391616046488,164,61
Q1_27,7,3,7.073692695834752,7.529687366095276,9.674748092381597,51.66666666666667,7.076031229382208,16,38,0.015483961894286373,225,61
Q1_27,30,1,3.0752556074693667,3.2788107291765605,4.842966397020828,43.333333333333336,3.034427592354453,14,38,0.025916473163848076,103,61
Q1_27,30,2,3.034362726535213,4.003111486036363,4.694676457796371,50.0,3.0069088450987134,7,38,0.22005343956148118,164,61
Q1_27,30,3,14.973627608075976,15.274735690186828,20.64096559090068,46.666666666666664,14.866629517743233,23,38,0.00268949030818596,225,61
Q2_27,7,1,8.796217657596422,9.701371021662359,21.752996520771106,58.75,8.829960635811688,21,38,0.003403792605508925,142,81
Q2_27,30,1,7.92694615047259,8.858782467436454,19.59488037012542,42.5,8.278662143032873,17,38,0.012205893358606975,142,81
YR27,7,4,9.301096889658687,11.292008545313896,15.076845683626924,20.491803278688526,8.63424787911737,6,23,0.7333567615889047,597,123
YR27,7,5,9.11583223623941,9.865342726130416,15.262022030117922,5.737704918032787,9.180125875274655,12,23,0.037438503027654786,720,123
YR27,7,6,4.040036107146493,4.478577317386684,6.5503540133161815,12.295081967213115,4.454385676140035,12,23,0.1089603235106027,843,123
YR27,7,7,6.464915344898237,7.4132969163322,12.366944475153002,36.0655737704918,6.830018720585207,15,23,0.038229929025346394,966,123
YR27,7,8,1.601054031276715,1.8774899085654617,2.792455321817235,36.885245901639344,1.5114351433617443,8,23,0.2684340725587354,1089,123
YR27,7,9,1.5984301168318031,1.8979709424072448,2.768126661716377,42.62295081967213,1.932081551994836,8,23,0.16226507390833175,1212,123
