contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,7.825528184327291,10.949801599999834,11.333732777238813,43.07692307692308,7.789700336132376,9,38,0.07534716192355598,116,66
Q3_26,7,2,2.2641977901234154,2.387818669949689,3.396255738420774,46.15384615384615,1.9108302198995488,13,38,0.18887593455513532,182,66
Q3_26,7,3,4.371651286168811,5.063324052011993,7.070331520980716,23.076923076923077,4.233886747299323,0,38,1.1927150312361192,248,66
Q3_26,7,4,6.130012291825674,7.121257880507393,8.50456356977715,50.76923076923077,6.161349392264777,6,38,0.469422168598341,314,66
Q3_26,30,1,3.692430464847385,4.297464635509487,5.322512652709656,52.307692307692314,2.357019834245767,8,38,0.28551448967865817,116,66
Q3_26,30,2,3.4543869085190364,4.87019333250942,5.184500223964409,52.307692307692314,2.459724194772565,23,38,0.0020140712249976105,182,66
Q3_26,30,3,4.397142411102231,5.091444101775647,7.111382951368385,7.6923076923076925,4.233886747299323,0,38,0.9985630573967433,248,66
Q3_26,30,4,5.2766646552301015,6.810356603929274,6.952168610126938,49.23076923076923,5.393992508868308,13,38,0.12896933538566735,314,66
Q4_26,7,1,4.805642942440696,4.8965690920914255,6.738621761640373,46.96969696969697,4.5508595901906235,12,38,0.09110454974594637,115,67
Q4_26,7,2,5.782043988764176,6.245906448530551,8.467909944989524,42.42424242424242,5.0819586271077615,13,38,0.05776978499876958,182,67
Q4_26,7,3,6.383295676421112,7.4694653238651485,7.867781083132669,48.484848484848484,8.580719280989436,2,38,0.6827664503978141,249,67
Q4_26,30,1,1.8934582596771636,2.241358709174406,2.671336407080881,48.484848484848484,1.9576392661314663,14,38,0.03763740332370722,115,67
Q4_26,30,2,1.5200594994801453,1.788931845578371,2.186033235131815,50.0,1.5583635385893284,14,38,0.06477577877996904,182,67
Q4_26,30,3,7.071792768265794,8.029917118335005,8.729872060795998,42.42424242424242,7.092722026583463,14,38,0.03531115923014062,249,67
Q1_27,7,1,1.3847188768771095,1.9505650721605143,2.253102133030965,48.529411764705884,1.3582575116694444,14,38,0.014857841769738363,120,69
Q1_27,7,2,4.438964759009615,5.184967946321247,6.324477437766973,41.17647058823529,4.445819346107803,20,38,0.009134512735604788,189,69
Q1_27,30,1,3.614810222871138,3.883731399071938,5.806455529574426,60.29411764705882,4.015466704581617,18,38,0.00639086914890887,120,69
Q1_27,30,2,7.276641428093222,8.718814786177475,10.284901230916944,42.64705882352941,7.19985392143158,7,38,0.16551057685516776,189,69
Q2_27,7,1,6.434824320166144,8.594202952045952,16.247530749421767,60.56338028169014,5.997904340944588,13,38,0.038396550756649175,124,72
Q2_27,30,1,4.319169348124867,6.341466028615508,10.698343393247837,47.88732394366197,4.667854211846241,18,38,0.008468042030755496,124,72
YR27,7,4,8.288595518610357,10.721015892847134,13.47387209897059,21.666666666666668,7.570921411127892,5,23,0.8053026818537167,586,121
YR27,7,5,8.328995680902276,9.071318612156968,13.887117790261911,6.666666666666667,8.519009126276345,15,23,0.04126915973892896,707,121
YR27,7,6,4.975475218447155,5.3332784171660865,8.175011520478707,10.0,4.667097594361204,12,23,0.19227811323823646,828,121
YR27,7,7,2.8534797100324676,3.6443575331581393,5.2521955501370305,33.33333333333333,3.7347961999198698,5,23,0.7153646033946157,949,121
YR27,7,8,1.659585787788599,1.9194673705346201,2.9376663166944437,35.833333333333336,1.6283876776319441,16,23,0.006501188692915985,1070,121
YR27,7,9,1.6327831763238654,1.9464418761780102,2.845656606720594,41.66666666666667,1.6851648774777381,8,23,0.1578470868353662,1191,121
YR27,7,10,3.9787961971798342,4.328960137178437,6.673297066807531,40.833333333333336,4.161642693325709,9,23,0.13134763332191496,1312,121
YR27,7,11,2.3184572408996136,2.769534210848443,4.1540094912907835,55.00000000000001,2.2382469843215236,13,23,0.06377278010643303,1433,121
YR27,30,4,6.555310751607985,8.894615311820898,10.66537728429556,20.833333333333336,6.937880447835497,7,23,0.40670622455722244,586,121
YR27,30,5,9.625552454798788,10.125312884267508,16.014291508116145,9.166666666666666,9.567009810260613,11,23,0.1538466399430045,707,121
YR27,30,6,6.473510725246563,6.715505977035426,10.688175590696606,13.333333333333334,6.082750362036296,12,23,0.18209321759605854,828,121
YR27,30,7,3.7215627260568196,4.616915271227542,6.795267990337594,31.666666666666664,4.339285334965869,4,23,0.797569462480028,949,121
YR27,30,8,2.3442540524760997,2.880462012009132,4.136473462118692,30.0,2.32888078631124,11,23,0.09521317138044617,1070,121
YR27,30,9,2.06077551972411,2.500275232087271,3.5793766222273904,34.166666666666664,2.0666164905637956,13,23,0.0360872924018461,1191,121
YR27,30,10,5.973912136960328,6.1214954377127855,10.062860493878677,42.5,5.947803971424547,12,23,0.17126350614457658,1312,121
YR27,30,11,3.3513087940360595,3.7793788729262836,6.013290785751584,47.5,3.3025476715055184,13,23,0.06327698732439976,1433,121
YR28,7,4,10.144690617857192,10.334247465168465,18.403437401924094,9.90990990990991,10.075709957093395,3,23,0.7315665451393843,546,112
YR28,7,5,6.720536337111673,6.899012267185803,12.751634181270841,4.504504504504505,7.036400276571337,11,23,0.12131934307908582,658,112
YR28,7,6,5.515825187573038,6.509597097792816,9.255168259002861,17.117117117117118,5.839189042401033,6,23,0.41058457959238337,770,112
YR28,7,7,3.071573910708255,3.989985490839966,5.93144998467396,20.72072072072072,2.914227556915314,10,23,0.22103844660033825,882,112
YR28,7,8,2.271666780726189,2.4597169484818617,3.995061883560492,28.82882882882883,2.061285365793458,7,23,0.3547355578411559,994,112
YR28,7,9,1.6372766003037076,1.9582782899820983,2.858872636365405,27.027027027027028,1.7491487495348264,6,23,0.18283223781981506,1106,112
YR28,7,10,4.510130964800182,4.6560350972807045,7.643049302256742,26.126126126126124,4.8387995422388235,10,23,0.047087237128832116,1218,112
YR28,7,11,1.7060553892673045,1.8867188732466003,3.110960946769501,47.74774774774775,1.7211333932841897,14,23,0.023462795059172165,1330,112
YR28,30,4,6.914940400778623,7.083445039283917,12.56559964570295,6.306306306306306,7.641181899496222,4,23,0.3920690072527958,546,112
YR28,30,5,7.562327334613774,8.143223658493886,14.351341469580436,6.306306306306306,6.84565962935553,7,23,0.14631455810435742,658,112
YR28,30,6,6.43050929562216,7.206308967375915,10.861255303167656,20.72072072072072,6.517532787840445,6,23,0.32803389718653786,770,112
YR28,30,7,4.1561777133258735,5.101144364130699,8.02257224164636,27.027027027027028,4.153804758289702,8,23,0.23286300127895693,882,112
YR28,30,8,2.808201305571227,3.1974652786608573,4.921072724430477,20.72072072072072,2.711454296786125,8,23,0.28410587311338803,994,112
YR28,30,9,1.9106706548662662,2.5110428176121995,3.3464020588306895,27.027027027027028,1.7424391849873657,9,23,0.20797319905868455,1106,112
YR28,30,10,5.6557666811289815,5.745824518297937,9.600267672647814,30.630630630630627,6.187912145374382,14,23,0.03588806023086927,1218,112
YR28,30,11,2.298881621144685,2.563655965549301,4.218178120045992,44.14414414414414,2.4186093784647937,16,23,0.031404150293398075,1330,112
