contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.537385637477898,6.2076516972092195,6.55694181300152,50.81967213114754,4.177768816714196,11,38,0.11464078172986154,107,62
Q3_26,7,2,5.666334231141424,7.057329422295396,8.341725450040677,31.147540983606557,5.248237137384566,12,38,0.040692436240825886,169,62
Q3_26,7,3,2.619297095780946,3.546431582597322,4.207427393899585,49.18032786885246,2.9446577013706072,0,38,1.3185513974209058,231,62
Q3_26,7,4,6.67233456431848,7.372469318820165,9.947948608939685,4.918032786885246,6.564726814637163,0,38,1.0260767213237583,293,62
Q3_26,7,5,13.40738945325498,14.3228871880196,16.184766385647514,45.90163934426229,14.46988639185512,16,38,0.08263371705422237,355,62
Q3_26,30,1,2.5844213056098657,3.212366134937129,3.757576449174721,49.18032786885246,2.1712979679690547,9,38,0.17174232434529443,107,62
Q3_26,30,2,2.6530296541189498,3.165954873436398,3.96293713273174,50.81967213114754,1.4667051235352504,21,38,0.014148280334577726,169,62
Q3_26,30,3,3.020393976253279,4.035987035299265,4.849943914835024,18.0327868852459,2.9446577013706072,0,38,1.0910224259212642,231,62
Q3_26,30,4,6.638127185269612,7.34476994605018,9.89255538078674,19.672131147540984,6.564726814637163,0,38,0.9940171527310546,293,62
Q3_26,30,5,11.454640816991455,13.378358723630074,13.654941383953592,52.459016393442624,11.653495589794344,10,38,0.10286040401376492,355,62
Q4_26,7,1,1.6308298511409833,1.9607711771019423,2.31574634118643,57.377049180327866,2.93374025759122,8,38,0.124234185724403,106,62
Q4_26,7,2,4.167111894822518,4.786704165141029,5.989107256614642,52.459016393442624,3.8259166097996973,15,38,0.06051820086015341,168,62
Q4_26,7,3,4.336956837827098,5.256076645479223,5.8079348607912245,47.540983606557376,4.729269499153729,2,38,0.6751372428935046,230,62
