contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,5.154761854109013,7.283663032313863,7.448693452404568,50.0,4.823100261433318,9,38,0.10429258331799109,108,63
Q3_26,7,2,4.452150556430003,5.983362275078976,6.554325325751009,32.25806451612903,4.093945387812166,12,38,0.043622904891178864,171,63
Q3_26,7,3,3.324078798934927,4.298968623598361,5.364154527403398,38.70967741935484,3.3127681471784576,0,38,1.3002067101903279,234,63
Q3_26,7,4,6.01638708547055,6.860038308079279,8.712018519984738,46.774193548387096,6.797376138606375,0,38,1.255149644348823,297,63
Q3_26,30,1,2.6127717244693973,3.2070013785048643,3.78987264716283,50.0,2.0029288020245386,8,38,0.22086630203045723,108,63
Q3_26,30,2,2.609999593771403,3.0743668559981967,3.900889880308788,50.0,1.4493909799668687,21,38,0.015121747945162889,171,63
Q3_26,30,3,3.392101479998052,4.4166231899970425,5.477575256961951,6.451612903225806,3.3127681471784576,0,38,1.0726664195323359,234,63
Q3_26,30,4,6.789393295059734,7.56946037448445,9.861080174455093,32.25806451612903,6.797376138606375,0,38,1.2136483437590169,297,63
Q4_26,7,1,1.5396831198994816,1.881409462347097,2.1862462438343306,58.06451612903226,3.1171760289605723,8,38,0.1341519230895961,107,63
Q4_26,7,2,4.186001377947811,4.8774693798513065,6.076781072623196,41.935483870967744,4.417710102584654,11,38,0.0853225239318934,170,63
Q4_26,7,3,4.59038782467359,5.574838673539153,5.982696618534526,46.774193548387096,4.987440699736196,2,38,0.6552376332897317,233,63
Q4_26,30,1,1.898675411365042,2.2442403476616883,2.6967157972852567,48.38709677419355,1.6145684176232682,13,38,0.08622533324023925,107,63
Q4_26,30,2,2.0318030672624996,2.243509163726469,2.8480748118136194,53.2258064516129,1.9350983278522578,7,38,0.27616716202080877,170,63
Q4_26,30,3,5.11906896224335,6.724557964054339,6.493861425899955,33.87096774193548,5.10052174323569,13,38,0.09797226867637952,233,63
Q1_27,7,1,0.7909940787901517,1.2331878298343548,1.2653612120827231,41.269841269841265,0.7829748689973725,16,38,0.00888639911315519,109,64
Q1_27,7,2,3.1545727814008133,4.5618795213940215,4.531475709515216,58.730158730158735,3.1630569034450473,16,38,0.00878388519533609,173,64
Q1_27,30,1,0.9498689820673594,1.1314352822858684,1.502721689438078,47.61904761904761,2.9610605931945404,22,38,0.0018924842690031475,109,64
Q1_27,30,2,4.842970514671638,6.414530878316636,7.051531580180585,50.79365079365079,4.8169092814198,7,38,0.18004408599497232,173,64
Q2_27,7,1,7.8762426870820486,11.305096003819889,19.973199061964205,59.375,7.841015115731402,20,38,0.0037073284411844394,110,65
Q2_27,30,1,4.374472985402662,6.344798147835251,11.219775215771744,50.0,4.332538898676781,18,38,0.007555555650239397,110,65
YR27,7,4,7.628619847758756,10.078472144601946,12.519542185011998,22.033898305084744,7.014822657608766,5,23,0.7846986973909088,581,119
YR27,7,5,8.940720589072189,9.260027628549167,14.815982117537157,8.47457627118644,8.738544561809634,10,23,0.19833262386050604,700,119
YR27,7,6,4.921169187723343,5.092770423509356,8.229441335268444,6.779661016949152,4.564489367838275,11,23,0.2219609148181099,819,119
YR27,7,7,3.356541865549163,4.281526597997134,5.873981784244994,30.508474576271187,4.132693748448091,3,23,0.8303287831535068,938,119
YR27,7,8,2.0304838596947286,2.3273414660874554,3.653333110373598,33.05084745762712,2.0254882972416106,16,23,0.006144294429907905,1057,119
YR27,7,9,1.4410375805203874,1.7541657873636816,2.4891266894804325,44.06779661016949,1.4642503805487692,9,23,0.17501473805191872,1176,119
YR27,7,10,3.9934651316199297,4.364992186907473,6.697460810010475,41.52542372881356,4.122799847085797,9,23,0.11131019978973788,1295,119
YR27,7,11,2.3385821103491864,2.837052697359649,4.197682114587609,54.23728813559322,2.2233563568932264,13,23,0.07114598505794494,1414,119
YR27,30,4,6.023763709953522,8.278981900647794,9.926171429973445,19.491525423728813,6.4301989594850095,7,23,0.4181837799960298,581,119
YR27,30,5,10.475807895261909,10.920510879256318,17.335388434121604,9.322033898305085,10.484892230877886,12,23,0.14433833056171178,700,119
YR27,30,6,7.5117328262608005,7.62552245533124,12.59646952197519,11.016949152542372,7.108943479086469,10,23,0.18667353771248063,819,119
YR27,30,7,4.547756859357448,5.482030391098675,8.013237916744476,30.508474576271187,4.986931949819294,4,23,0.6985931635622851,938,119
YR27,30,8,2.3861299748257925,2.9324110272392363,4.281258124485282,27.966101694915253,2.416011000208572,11,23,0.11154635959367533,1057,119
YR27,30,9,2.0154096937208794,2.3762958364124422,3.5072022804810867,35.59322033898305,2.011359622507617,13,23,0.030215177841503175,1176,119
YR27,30,10,5.907725111583813,6.1433484862812735,9.943947224219263,45.76271186440678,5.571332655544136,13,23,0.09564379696864073,1295,119
YR27,30,11,2.852229955433706,3.3470123464525527,5.131730155947842,41.52542372881356,2.761529299271456,13,23,0.06561510481870457,1414,119
YR28,7,4,9.456464752567147,9.78321196612282,17.13564219992176,11.926605504587156,9.527712144337784,3,23,0.6460907556062643,541,110
YR28,7,5,6.794883481270651,7.106913424186565,12.89646562000096,4.587155963302752,6.634023800718115,10,23,0.15090364226436312,651,110
YR28,7,6,5.435178453574931,6.370529542883899,9.129938256920274,12.844036697247708,6.140013480644947,7,23,0.29318521938031594,761,110
YR28,7,7,3.722622892546399,4.545135031339237,7.144373870338909,25.688073394495415,3.4430928429984626,10,23,0.21289082570428838,871,110
YR28,7,8,2.2895980672926752,2.453377324115028,4.045997900146923,26.605504587155966,1.9983425418492562,7,23,0.39225037711847877,981,110
YR28,7,9,1.444527964791778,1.7682942040188663,2.5212888436798364,24.770642201834864,1.5297110231944777,7,23,0.1847998808363296,1091,110
YR28,7,10,5.044369481006867,5.236541665975826,8.563711245975664,31.19266055045872,5.046825880881021,10,23,0.06915363125003678,1201,110
YR28,7,11,1.6281932383580107,1.8137953379192977,2.9541954401513424,41.284403669724774,1.6316320706093799,15,23,0.024052894306471284,1311,110
YR28,30,4,6.862320376867798,7.093302856854594,12.46379119795888,8.256880733944955,7.479396391674897,4,23,0.39875203058091196,541,110
YR28,30,5,6.851408588476047,7.59124495740466,13.006183323999403,6.422018348623854,6.769515746815115,15,23,0.013858196398232837,651,110
YR28,30,6,6.90653522709157,7.5395015148294435,11.72309531907573,14.678899082568808,6.852336896010459,7,23,0.3354069169045076,761,110
YR28,30,7,4.121835964913688,4.912804826920635,7.948416639093785,31.19266055045872,3.7151094728756213,8,23,0.24287615918180983,871,110
YR28,30,8,2.7309750419187866,3.168168644703598,4.803096724142271,24.770642201834864,2.5353593015316367,8,23,0.2927332552484851,981,110
YR28,30,9,1.4684965575568918,2.019787480952559,2.575691882505354,23.853211009174313,1.4381108993557186,9,23,0.18351756880034537,1091,110
YR28,30,10,6.160503015906563,6.320482148475003,10.470971411179244,31.19266055045872,6.270215556058009,13,23,0.03709564027669512,1201,110
YR28,30,11,2.3546707697110243,2.6479597888458266,4.279686357983185,42.201834862385326,2.35790823627243,16,23,0.03216665864656959,1311,110
