contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,2,1.2294804673787354,1.613086395150814,1.7877086012247194,37.5,1.4256884748398833,0,38,1.8176558470775583,156,57
Q3_26,7,3,1.4111025704976374,1.5614477297131897,2.115616235923546,44.642857142857146,1.4688995515797454,10,38,0.20049971849646217,213,57
Q3_26,7,4,4.700564397538332,4.983981269540213,7.649908632146653,48.214285714285715,5.540103227351211,0,38,1.0655519330905558,270,57
Q3_26,7,5,6.205120290437574,7.492936308917854,8.469977563724173,50.0,6.257114830424841,14,38,0.0702751686078188,327,57
Q3_26,30,2,3.459642987213543,4.064269807956237,5.133894956181901,48.214285714285715,3.2012985341159035,23,38,0.012582385803231178,156,57
Q3_26,30,3,0.8041550157937484,1.0047954910697188,1.2032897652338679,48.214285714285715,0.7781192970936428,14,38,0.0875515239204081,213,57
Q3_26,30,4,5.678532413569877,5.906917553075259,9.231326876761385,12.5,5.540103227351211,0,38,0.9090580474896537,270,57
Q3_26,30,5,6.3430034800218795,7.7363459674041195,8.263097682463547,50.0,6.355366980665428,10,38,0.19135261031671807,327,57
Q4_26,7,1,4.771445339257695,4.928806788949623,6.632985284200625,56.060606060606055,4.329833310137922,19,38,0.013826847548116037,116,67
Q4_26,7,2,5.7089406556818165,6.1735742411132755,8.364213323508151,43.93939393939394,5.091820888121665,13,38,0.061745817362198266,183,67
Q4_26,7,3,6.524437207461333,7.577831568319399,8.027294015524369,51.515151515151516,8.838713267535576,2,38,0.7255396915879218,250,67
Q4_26,30,1,1.9462108558953581,2.2812537513573528,2.744752217314189,48.484848484848484,1.6970852734890989,13,38,0.05321628511114765,116,67
Q4_26,30,2,1.553579728597833,1.8371014211785175,2.231732951012743,50.0,1.6103991554132624,15,38,0.05602614107264089,183,67
Q4_26,30,3,7.233610269928145,8.17855223441794,8.914197270477468,43.93939393939394,7.2910918685878325,15,38,0.03614910946121766,250,67
Q1_27,7,1,1.3234029917180068,1.8972646270328006,2.1553236797890025,45.588235294117645,1.3704087610710656,15,38,0.01281742693956034,121,69
Q1_27,7,2,4.485238493072487,5.201486092049693,6.390292740832662,42.64705882352941,4.491899821127904,20,38,0.009064816170704518,190,69
Q1_27,30,1,3.6078330173901705,3.8748205211162077,5.796818861700355,60.29411764705882,4.009271483090087,18,38,0.006814666128670713,121,69
Q1_27,30,2,7.359628022440419,8.762282554601953,10.400183924664974,44.11764705882353,7.285889353824867,7,38,0.1647055478829821,190,69
Q2_27,7,1,6.207795650236824,8.30211076269219,15.706476158275304,61.97183098591549,6.10028366292593,13,38,0.04904746577847625,125,72
Q2_27,30,1,4.396236040108017,6.372428498901327,10.911589927660893,45.07042253521127,4.683142828347602,18,38,0.008061721293697465,125,72
YR27,7,4,8.38448712952779,10.79351684122462,13.619261104824243,22.5,7.720087212493302,5,23,0.8081151153019605,587,121
YR27,7,5,8.320921861813362,9.074748706878852,13.87804646637144,5.833333333333333,8.54805858164157,14,23,0.03864391298073334,708,121
YR27,7,6,4.848026706317917,5.218940904307498,7.954995277835357,10.0,4.671358262525169,12,23,0.17921694781349082,829,121
YR27,7,7,2.8369990885323273,3.616319548089443,5.2451192285735395,34.166666666666664,3.747565190023891,5,23,0.7149260945775819,950,121
YR27,7,8,1.6551678643045569,1.9158301969393376,2.9277956416398405,35.833333333333336,1.624354741095588,16,23,0.0069541576172991865,1071,121
YR27,7,9,1.6382917816019669,1.9374733972787943,2.8542080670952465,40.833333333333336,1.7001006275222936,8,23,0.15751500008487238,1192,121
YR27,7,10,3.955601043273714,4.307558103056995,6.634199369525031,40.0,4.151740811280329,9,23,0.13101789326919838,1313,121
YR27,7,11,2.32087169505445,2.770557975053063,4.158224474987665,54.166666666666664,2.2378131998302293,13,23,0.06364510153231734,1434,121
YR27,30,4,6.789483911706477,9.116332161174647,11.03995185178775,19.166666666666668,7.060598639699016,7,23,0.4386199060582223,587,121
YR27,30,5,9.438189475442757,9.946392149213542,15.711024772157941,8.333333333333332,9.38908116867338,12,23,0.15523140816583897,708,121
YR27,30,6,6.159788557818593,6.415012456386715,10.155399173064232,14.166666666666666,6.033423389812646,13,23,0.15794903150521883,829,121
YR27,30,7,3.674603901460615,4.558437909919053,6.732633449362542,31.666666666666664,4.286619789216081,4,23,0.7970799773124472,950,121
YR27,30,8,2.3742156179760814,2.9190998688422245,4.191123317120087,30.833333333333336,2.330840879948723,14,23,0.03118256222301696,1071,121
YR27,30,9,2.214206458791755,2.794739677895636,3.8456719168465026,36.666666666666664,2.0602413227535528,10,23,0.10999752633636965,1192,121
YR27,30,10,5.8926999838035075,6.045187210720558,9.926250416619526,43.333333333333336,5.952107341548625,12,23,0.17085076391037918,1313,121
YR27,30,11,3.3510703176822254,3.7756218539448474,6.013120938453189,48.333333333333336,3.3054807939463258,13,23,0.06313916432958687,1434,121
YR28,7,4,10.110607701889775,10.288329096193667,18.34085284113819,9.90990990990991,9.824280615837282,3,23,0.7364493148601604,547,112
YR28,7,5,6.69679945630744,6.85824583438636,12.706235694445331,4.504504504504505,7.05653989317878,10,23,0.12118722795417755,659,112
YR28,7,6,5.592903105032297,6.5794489015622695,9.389164871380599,18.01801801801802,5.803318804995108,6,23,0.43971432419886153,771,112
YR28,7,7,2.9557577573168885,3.858595015168385,5.708699087605019,21.62162162162162,2.8085508640042933,10,23,0.22090454742165155,883,112
YR28,7,8,2.2911629803000224,2.4767197543522608,4.0274781034686225,29.72972972972973,2.078079063459517,7,23,0.35397148717451604,995,112
YR28,7,9,1.6517121832566792,1.9821048466096831,2.8830691958297825,26.126126126126124,1.764176905494433,6,23,0.1827143117890751,1107,112
YR28,7,10,4.474848188126226,4.622681369744001,7.5837913272679085,26.126126126126124,4.806707696266216,10,23,0.04699247751813581,1219,112
YR28,7,11,1.7150193084367245,1.8913811560138714,3.1275401511523344,47.74774774774775,1.7285226412444286,14,23,0.02342588432068909,1331,112
YR28,30,4,7.000448368765307,7.166787764602883,12.718896727469792,6.306306306306306,7.696691654477556,4,23,0.3950435265736497,547,112
YR28,30,5,7.601117873753432,8.17566617383193,14.424833104268705,6.306306306306306,6.972029514390454,7,23,0.14600978781453477,659,112
YR28,30,6,6.366665395355214,7.172296476281122,10.744418942852196,20.72072072072072,6.459691657598404,7,23,0.32709357741618145,771,112
YR28,30,7,4.195816017293657,5.138719076497708,8.095897117566892,27.927927927927925,4.103621979108203,8,23,0.2171164999996086,883,112
YR28,30,8,2.8197759968578326,3.2021439272462686,4.940836325495656,20.72072072072072,2.710776159735752,8,23,0.28348626774384234,995,112
YR28,30,9,1.9597170010721896,2.569188683238785,3.429971205388223,26.126126126126124,1.7997594651113462,9,23,0.20784122761001939,1107,112
YR28,30,10,5.621199503490279,5.710599858745922,9.542651886200538,30.630630630630627,6.146724292808022,14,23,0.03582075196860498,1219,112
YR28,30,11,2.2965488860274568,2.5607518969888474,4.2142156354044,42.34234234234234,2.414244394435464,16,23,0.03136059785331629,1331,112
