contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.5464730985215787,4.557210461870489,5.123946546594017,52.54237288135594,3.146488004236623,10,38,0.10204140173885594,106,60
Q3_26,7,2,6.361264166572081,7.307109369453343,9.357715622300498,28.8135593220339,6.509652976729379,11,38,0.07157585147563808,166,60
Q3_26,7,3,2.342115182774547,3.3994703770245254,3.742548937753265,42.3728813559322,2.3819335425254637,0,38,1.3573739290738471,226,60
Q3_26,7,4,5.459430311708534,5.859666326338893,8.656362491569077,42.3728813559322,5.693396696913934,3,38,0.8505762489225028,286,60
Q3_26,7,5,11.445461673528095,12.530288411993567,13.898216423100656,49.152542372881356,12.432880515909073,5,38,0.6091370525245867,346,60
Q3_26,30,1,4.752295032108077,5.377057960691229,6.897138697634536,42.3728813559322,2.531157455425798,23,38,0.0026759408430273384,106,60
Q3_26,30,2,2.8971265026153996,3.3484831932963006,4.31807372885958,49.152542372881356,2.8924262204353783,22,38,0.012657497743438063,166,60
Q3_26,30,3,2.4712764688935795,3.5205420906894638,3.9437197294909123,8.47457627118644,2.3819335425254637,0,38,1.1316465669898983,226,60
Q3_26,30,4,5.69740227749566,6.102002466397437,9.03629063845169,27.11864406779661,5.693396696913934,0,38,0.8435175547391188,286,60
Q3_26,30,5,10.838626621236346,12.740093706180012,13.057791310755404,49.152542372881356,10.935098048118244,12,38,0.11790069669001339,346,60
Q4_26,7,1,1.8910459385473108,2.2326212486080204,2.6783379143344357,47.45762711864407,2.187561194998103,12,38,0.0697650202859575,102,60
Q4_26,7,2,4.26124825470922,5.003651227608105,6.045549748888181,52.54237288135594,3.288768946916744,16,38,0.027195792400666424,162,60
Q4_26,7,3,3.877471208029492,4.502521651746491,5.5251351082413835,44.06779661016949,4.016232827696725,13,38,0.09806017918651047,222,60
Q4_26,7,4,16.94519699371182,17.418972327707436,19.670795003710893,49.152542372881356,17.02114363600056,13,38,0.0519352475937495,282,60
Q4_26,30,1,1.5826571764773607,1.9132351317886274,2.2539090811315106,52.54237288135594,1.5727826716703233,9,38,0.11190079706034448,102,60
Q4_26,30,2,1.5930599601538848,1.8843707464545587,2.1994128038605787,49.152542372881356,1.6207272081198238,15,38,0.03055505240432761,162,60
Q4_26,30,3,3.118098761336211,4.215365886231221,4.308416412725651,45.76271186440678,3.062431864438485,13,38,0.06432276312306708,222,60
Q4_26,30,4,14.265697392404828,14.921460413878481,16.502356018512607,54.23728813559322,13.706026460708262,16,38,0.05384174231534484,282,60
Q1_27,7,1,0.6533010295092626,0.9312924860208528,1.0344745168565972,44.06779661016949,0.6519181847069155,14,38,0.007446817138685644,104,60
