contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.8960888766817225,6.823494569561568,7.0760391918010725,50.81967213114754,4.585916093323904,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.2146380918457655,6.671997851270962,7.677304515676518,31.147540983606557,4.825185677550965,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697837,294,62
Q3_26,7,5,13.567517095511873,14.459052993554486,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535563,3.1646722171639143,3.7187871969251924,49.18032786885246,1.9866799550249867,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892231477782382,3.1908872361361933,4.0180836285981485,49.18032786885246,1.6387427833320265,22,38,0.01408587973288425,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307206,294,62
Q3_26,30,5,11.34742934206828,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,1.6525748227012962,1.9923631296523108,2.346966436333633,56.666666666666664,2.884611410707341,8,38,0.124234185724403,106,61
Q4_26,7,2,3.7635139602358727,4.44960198454409,5.396474559775342,46.666666666666664,3.554760128867476,14,38,0.060831482899068645,167,61
Q4_26,7,3,3.967339371508144,5.2607385376804405,5.362279789814299,43.333333333333336,4.1727389311152905,10,38,0.15231493334977275,228,61
Q4_26,7,4,18.202693855931773,18.537135120100775,20.97282313011684,45.0,18.26596411658375,15,38,0.05159576073762586,289,61
Q4_26,7,5,24.452329916873193,29.387879086022565,20.831374537220732,55.00000000000001,24.77374320470046,6,38,0.5915133561342125,350,61
Q4_26,30,1,1.8800090274956234,2.2234488310852254,2.6774552882982467,46.666666666666664,1.6196034317183956,7,38,0.16059024610376527,106,61
Q4_26,30,2,1.948955206562529,2.1158770392496424,2.708004171732759,51.66666666666667,2.0487706351765427,10,38,0.18448298947314168,167,61
Q4_26,30,3,3.8499678818700804,5.278228853894744,5.113030737632944,38.333333333333336,3.7566890759712166,12,38,0.11208559643148158,228,61
Q4_26,30,4,14.241385705789018,15.04322949337627,16.304383365337603,56.666666666666664,14.090322668257706,20,38,0.013687012373688186,289,61
Q4_26,30,5,29.63771263452436,34.54197490117453,25.517403716693778,40.0,29.33414431189964,7,38,0.45737669924336105,350,61
Q1_27,7,1,0.5808469062706954,0.8272835920014824,0.9183165852466014,41.66666666666667,0.5816310138752001,15,38,0.007760276206069344,108,61
Q1_27,7,2,2.570571767200217,3.9051279105770553,3.8135025392099684,55.00000000000001,2.565254833651223,17,38,0.009567792525807644,169,61
