contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,6.766425518783933,9.871824552038229,9.775399756769202,46.03174603174603,6.674636533522916,8,38,0.12622407615860787,113,64
Q3_26,7,2,2.4284421829883645,2.5943688619326424,3.6420257516530956,39.682539682539684,2.31469550121701,7,38,0.20632804403481686,177,64
Q3_26,7,3,4.074272967697703,4.929785734957144,6.606786097491957,33.33333333333333,4.005313959051507,0,38,1.2551305158127506,241,64
Q3_26,7,4,6.361942593199224,7.062342452790426,8.94715520258169,47.61904761904761,7.39046875,1,38,1.4635843669461832,305,64
Q3_26,30,1,3.1002634616613083,3.7984796672209034,4.460513425424498,38.095238095238095,2.3748307881420923,24,38,0.002362961128139509,113,64
Q3_26,30,2,3.4346896017404216,3.626532895122496,5.131647455067631,55.55555555555556,3.4737372675491516,24,38,0.003334626104951826,177,64
Q3_26,30,3,4.123561330870381,4.99809782755436,6.6878109056409105,6.349206349206349,4.005313959051507,0,38,1.0391584456604108,241,64
Q3_26,30,4,4.447309427539391,5.581016081044672,6.106355342020052,49.2063492063492,4.540874670792032,12,38,0.13181602744494064,305,64
Q4_26,7,1,2.100445049254994,2.4265188209297466,2.958469611190121,53.125,3.7556883825963987,11,38,0.11239190290356008,110,65
Q4_26,7,2,5.019763375626903,5.733254444317046,7.3753953841448405,43.75,4.951131992860163,11,38,0.09026266937533585,175,65
Q4_26,7,3,4.972563903674842,5.9000939527531555,6.275855509253349,50.0,6.40666188046004,1,38,0.7105086075134612,240,65
Q4_26,30,1,2.1440157346326982,2.4852928081636487,3.03322943434323,46.875,2.026931104163401,16,38,0.02715396867696449,110,65
Q4_26,30,2,1.9200227023446117,2.0875345601335313,2.767033938440012,51.5625,1.9056095831402942,7,38,0.23473402176585934,175,65
Q4_26,30,3,5.781686979033824,7.023247881716656,7.231665501998079,37.5,5.635087778680412,14,38,0.07939021191424524,240,65
Q1_27,7,1,1.4743685565809834,2.037325183657713,2.392581021131839,50.76923076923077,1.493844566407117,15,38,0.01638453118266155,115,66
Q1_27,7,2,3.9637676642956645,5.125267678234175,5.64512348082533,55.38461538461539,3.9812164101087606,16,38,0.010307372537241084,181,66
Q1_27,30,1,2.6948699572674863,2.999232845407399,4.327843558129909,52.307692307692314,3.6337014392815346,22,38,0.0019951866112536136,115,66
Q1_27,30,2,6.087755069780276,7.828137297820803,8.671356209877313,44.61538461538462,6.070258922043241,7,38,0.17163258104049467,181,66
Q2_27,7,1,6.595692826183082,9.12867406650325,16.77603481689665,56.71641791044776,5.656780304913457,8,38,0.045242188776166176,117,68
Q2_27,30,1,4.127960869125641,6.335573694725306,10.13797938786634,44.776119402985074,4.6623962440255875,17,38,0.010380614773802976,117,68
YR27,7,4,7.963516165182412,10.419419111244528,13.009127576455185,23.52941176470588,7.272554711371723,5,23,0.7929523162335105,583,120
YR27,7,5,8.573824895406942,9.111227200748031,14.25987272721062,7.563025210084033,8.615254322969644,11,23,0.123450172755526,703,120
YR27,7,6,4.936364553375124,5.169345268439582,8.200390470207154,9.243697478991598,4.544741251838149,11,23,0.22160052270517372,823,120
YR27,7,7,3.0779562252804498,4.016098148323799,5.467950431039713,31.092436974789916,3.973185662109113,4,23,0.7704092022355318,943,120
YR27,7,8,1.774361898916504,2.03279456573579,3.162744274477885,32.773109243697476,1.7597379859350075,16,23,0.006103906536910924,1063,120
YR27,7,9,1.46531304351801,1.7653850022382378,2.5436839684390327,44.537815126050425,1.584742590615594,9,23,0.16068205015298467,1183,120
YR27,7,10,4.014931417775571,4.376961373028604,6.733116797114961,42.016806722689076,4.154472032456231,9,23,0.1343880619342433,1303,120
YR27,7,11,2.3286938064465232,2.8352811177916086,4.1824031912199064,52.94117647058824,2.2135323698837843,13,23,0.06977322457741747,1423,120
YR27,30,4,6.318481331517398,8.631164887831718,10.345629973193201,19.327731092436977,6.717294423110001,7,23,0.42541603527358346,583,120
YR27,30,5,10.244476641014845,10.725201553353287,16.998720431145355,9.243697478991598,10.24424898090687,11,23,0.14850132097158203,703,120
YR27,30,6,6.981970870751838,7.1308443534920345,11.644727134198634,12.605042016806722,6.406723141902019,10,23,0.1846218606380643,823,120
YR27,30,7,4.205734528980716,5.1906309106813815,7.491287417736195,32.773109243697476,4.787049597372504,4,23,0.7464205464735161,943,120
YR27,30,8,2.428533592790655,2.972422707190625,4.315179224394612,27.73109243697479,2.3957732186305027,11,23,0.10273039865770717,1063,120
YR27,30,9,1.9035674093438735,2.256947092825363,3.3113644235311788,36.134453781512605,1.9124089049081576,13,23,0.03189623310523838,1183,120
YR27,30,10,6.107092645817002,6.277200307583086,10.285116047678725,47.05882352941176,5.883661460725899,13,23,0.08722782291074409,1303,120
YR27,30,11,3.0795386263909523,3.5806932133377813,5.545744581894308,42.857142857142854,3.0065284386092372,13,23,0.06458690484338125,1423,120
YR28,7,4,9.668624993005118,9.932654457024256,17.52662558936381,10.0,9.843991826864203,3,23,0.687474272950456,543,111
YR28,7,5,6.656978276522875,6.939137837733653,12.633931127075854,4.545454545454546,6.859062265230399,11,23,0.11369152608469053,654,111
YR28,7,6,5.322319721998021,6.291168589509206,8.925522859002756,14.545454545454545,5.998833216651366,7,23,0.3126540555234557,765,111
YR28,7,7,3.494643231190287,4.373541500767882,6.730695659983904,22.727272727272727,3.2537583195876794,10,23,0.21691475599717508,876,111
YR28,7,8,2.232888100474665,2.4122106061073367,3.943041709585878,28.18181818181818,1.9956664116488718,7,23,0.3866383553386345,987,111
