contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.501313240004829,6.221809401952023,6.502128550322632,50.0,4.272148914939431,11,38,0.11977287903484368,109,61
Q3_26,7,2,5.468472505493147,6.884463159282862,8.046023125524853,30.0,5.070340654639905,12,38,0.04065833390822618,170,61
Q3_26,7,3,2.540942581924951,3.4863582529554558,4.075773162318433,50.0,2.806689918522767,0,38,1.3185513974209058,231,61
Q3_26,7,4,6.470766919991802,7.142100576727515,9.786235320161476,5.0,6.354062439226512,0,38,0.9871649807733848,292,61
Q3_26,7,5,12.79715286173287,13.954510820325007,15.409948655110064,41.66666666666667,14.02114040136155,17,38,0.08342348415974232,353,61
Q3_26,30,1,2.560025219211211,3.1647022851105677,3.7099353204786336,48.333333333333336,1.9081056528770435,8,38,0.24859724531895452,109,61
Q3_26,30,2,2.7376329464728064,3.221345734146959,4.088882075841646,50.0,1.6544829628080842,22,38,0.01408587973288425,170,61
Q3_26,30,3,2.8834800138999284,3.908935544647783,4.623250900104888,18.333333333333332,2.806689918522767,0,38,1.0910224259212642,231,61
Q3_26,30,4,6.435491677966072,7.112430225502155,9.72917563097722,21.666666666666668,6.354062439226512,0,38,0.9390300228145835,292,61
Q3_26,30,5,11.32136711301822,13.295487057271345,13.491153170694279,50.0,11.510925306251604,10,38,0.1029618714965494,353,61
Q4_26,7,1,1.6315219757619615,1.966279947552831,2.318029188678279,56.666666666666664,2.9326923134409655,8,38,0.124234185724403,106,61
Q4_26,7,2,3.8802701557520622,4.552065530543736,5.571239583918349,46.666666666666664,3.665661814674337,14,38,0.060831482899068645,167,61
Q4_26,7,3,4.175796321184455,5.601339685445874,5.593156967081376,45.0,4.337111382329222,10,38,0.15231493334977284,228,61
Q4_26,7,4,18.34185350986274,18.665876764729646,21.133855098361824,43.333333333333336,18.33654143539746,15,38,0.05159576073762586,289,61
Q4_26,30,1,1.8451663808750616,2.199921264337454,2.6287226268902644,46.666666666666664,1.5878670442418126,7,38,0.16059024610376527,106,61
Q4_26,30,2,1.940115081491353,2.1094945708856057,2.6982631132668815,50.0,2.0330883934636304,10,38,0.18448298947314173,167,61
Q4_26,30,3,4.016941570951055,5.515034655976588,5.294853704802586,38.333333333333336,3.9209499385693993,12,38,0.11208559643148158,228,61
Q4_26,30,4,14.28768624867322,15.092394539553469,16.355799045200644,58.333333333333336,14.130669461152168,20,38,0.013687012373688186,289,61
Q1_27,7,1,0.5847966790441942,0.8528377979379166,0.925391283245166,42.62295081967213,0.5845109272983281,16,38,0.007378516550360087,105,62
Q1_27,7,2,2.7056146981452374,3.947773933518842,4.047002935488344,52.459016393442624,2.6889020279712934,16,38,0.010374872423652717,167,62
Q1_27,7,3,7.134490943472685,7.542461557146265,9.78180807680029,47.540983606557376,7.132719514777987,17,38,0.012407327685165706,229,62
Q1_27,30,1,2.969502026960456,3.171324397843632,4.676563526309806,42.62295081967213,2.7479575826232856,14,38,0.025525834508617323,105,62
Q1_27,30,2,3.6769716958653706,4.982653883109667,5.543811298719773,50.81967213114754,3.6337473561187217,7,38,0.20154244095148927,167,62
Q1_27,30,3,13.53565276091623,13.794642374813304,18.670795122516505,50.81967213114754,13.546146460378294,22,38,0.00305642834032934,229,62
Q2_27,7,1,8.068865828652008,8.879949834578765,19.78906349257318,56.79012345679012,6.813715744833967,15,38,0.020773370830607325,146,82
Q2_27,30,1,9.89565252659793,10.502937661692515,24.659320780272694,46.913580246913575,9.140617137061835,13,38,0.052696306342612825,146,82
YR27,7,4,9.58863907171053,11.340380942327645,15.540933916634952,18.0327868852459,8.866206621730301,6,23,0.6514107495157404,602,123
YR27,7,5,9.659992104218016,10.252155376524009,16.19485296384759,4.918032786885246,9.444287300213745,12,23,0.0930482751123771,725,123
YR27,7,6,3.8907070415038114,4.356237203560154,6.290501068474014,13.114754098360656,3.9272158640676142,12,23,0.10854005166377044,848,123
