contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,5.154761854109013,7.283663032313863,7.448693452404568,50.0,4.823100261433318,9,38,0.10429258331799109,108,63
Q3_26,7,2,4.432202284129386,5.96408409176583,6.524702412225644,32.25806451612903,4.093945387812161,12,38,0.043622904891178864,171,63
Q3_26,7,3,3.3715887875096833,4.33503778068197,5.438192709532313,38.70967741935484,3.3127681471784576,0,38,1.3002067101903279,234,63
Q3_26,7,4,6.799533953761903,7.553026225208615,9.889077950255633,16.129032258064516,6.797376138606375,0,38,1.255149644348823,297,63
Q3_26,30,1,2.6068537856352534,3.2014479648720457,3.7813229590298403,50.0,2.0029288020245386,8,38,0.22086630203045723,108,63
Q3_26,30,2,2.5959427820413348,3.060468216364406,3.8796185647600163,50.0,1.4493909799668694,21,38,0.015121747945162889,171,63
Q3_26,30,3,3.406623106558514,4.431623304828828,5.500614320695208,6.451612903225806,3.3127681471784576,0,38,1.0726664195323359,234,63
Q3_26,30,4,6.823581011589219,7.5929337933499195,9.91658226494551,20.967741935483872,6.797376138606375,0,38,1.2136483437590169,297,63
Q4_26,7,1,1.55582820760709,1.8972763694925532,2.208848392326101,54.83870967741935,3.1171760289605723,8,38,0.13415192308959606,107,63
Q4_26,7,2,4.203893223693512,4.905789705103479,6.103596499503059,45.16129032258064,4.417710102584654,11,38,0.0853225239318934,170,63
Q4_26,7,3,4.576844909715359,5.555848407431213,5.966545054257263,46.774193548387096,4.987440699736196,2,38,0.6552376332897317,233,63
Q4_26,30,1,1.9440082957433293,2.2771045165661485,2.760681141871815,46.774193548387096,1.6145684176232682,13,38,0.08622533324023925,107,63
Q4_26,30,2,2.0253991761899366,2.2140853223172945,2.844107853615442,50.0,1.9350983278522582,7,38,0.2761671620208088,170,63
Q4_26,30,3,5.113720998226541,6.716300224848711,6.486806205136572,32.25806451612903,5.10052174323569,13,38,0.09797226867637952,233,63
Q1_27,7,1,0.7895906460693499,1.2320922994037138,1.263130761395987,41.269841269841265,0.782974868997373,16,38,0.00888639911315519,109,64
Q1_27,7,2,3.1533872832150074,4.562913167368179,4.529291339757357,58.730158730158735,3.1630569034450478,16,38,0.00878388519533609,173,64
Q1_27,30,1,0.9520081885931208,1.1344970151332177,1.506173914637831,47.61904761904761,2.961060593194538,22,38,0.0018924842690031475,109,64
Q1_27,30,2,4.850937746722944,6.419293347088184,7.064165248067466,50.79365079365079,4.8169092814198,7,38,0.18004408599497232,173,64
Q2_27,7,1,7.876693121719878,11.308018901971367,19.974908184961667,59.375,7.841015115731404,20,38,0.0037073284411844394,110,65
Q2_27,30,1,4.374623154573522,6.3628312751267435,11.208647978256526,48.4375,4.332538898676783,18,38,0.007555555650239397,110,65
YR27,7,4,7.645381445861825,10.099020049834216,12.547783627788792,22.033898305084744,7.014822657608766,5,23,0.784698697390909,581,119
