contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.778579685391787,3.1225315785685965,3.8710525493856207,50.0,3.9175970128705475,21,38,0.011403450459567007,111,65
Q4_26,7,2,5.2226238894409684,5.885605759854816,7.663084218596144,42.1875,5.018843275473368,11,38,0.09008299767727994,176,65
Q4_26,7,3,4.879943403156091,5.797950154413302,6.163931943010189,50.0,6.419065192840289,1,38,0.7189277026517894,241,65
Q4_26,7,4,18.574365119205343,19.566665323850422,20.498360440583877,46.875,18.33828297784189,15,38,0.07481762172927568,306,65
Q4_26,30,1,2.1991878396364735,2.5432443588701528,3.1115214514017837,54.6875,2.1006945456575146,16,38,0.027422792361821578,111,65
Q4_26,30,2,1.8956744727461385,2.0697944509169557,2.7358558437294676,50.0,1.8945908845082682,7,38,0.21799173534575977,176,65
Q4_26,30,3,5.822330200062725,7.05333273055061,7.290000427007468,39.0625,5.662294930797515,14,38,0.07940655431207765,241,65
Q4_26,30,4,17.942701142268344,19.187361520910326,19.739577212267307,51.5625,17.711041449413134,8,38,0.47137957957835136,306,65
Q1_27,7,1,1.4275527443624683,2.0010234428172398,2.3151764671769435,47.69230769230769,1.454726188566113,14,38,0.01764266131428701,114,66
Q1_27,7,2,3.9144418413925193,5.133071331719933,5.5736024881973725,58.46153846153847,3.918947933175387,16,38,0.00841901654610476,180,66
Q1_27,7,3,10.520230354628728,11.078779849133456,14.152778875630545,60.0,8.937650790323909,17,38,0.031050401682933004,246,66
Q1_27,30,1,3.3068125403568835,3.5904040399614754,5.296438777758795,52.307692307692314,3.33735985885138,21,38,0.003264351657151129,114,66
Q1_27,30,2,5.954683637269974,7.69595733567238,8.493497038390128,47.69230769230769,5.942710547404057,7,38,0.17264955566245144,180,66
Q1_27,30,3,9.965289989540327,10.447618570386862,13.409490215122217,41.53846153846154,10.130275401823367,0,38,1.0668946083612219,246,66
Q2_27,7,1,6.4756770616926635,9.057224697160537,16.443037883415414,56.060606060606055,5.440459228195788,8,38,0.04481843671402634,116,67
Q2_27,7,2,5.9490686137018844,6.888177701413432,13.819814192033423,40.909090909090914,4.813155994857172,6,38,0.5542010132899713,183,67
Q2_27,30,1,4.070923636167616,6.324396251920054,9.999323812143407,43.93939393939394,4.502895286845322,16,38,0.010127216643842777,116,67
Q2_27,30,2,6.251150472910847,7.079101244582154,14.582211624051475,43.93939393939394,7.0702996173453165,8,38,0.3274795405606403,183,67
YR27,7,4,10.17645929165274,11.82149845241566,16.445813488861628,16.129032258064516,9.112043625967075,6,23,0.6716673051384816,608,125
YR27,7,5,10.06554016598256,10.611091354851688,16.915172323213902,5.64516129032258,9.787697763313819,10,23,0.12295667008579592,733,125
YR27,7,6,3.254015059960327,3.7963150963481027,5.284062649303604,15.32258064516129,3.270715867073866,13,23,0.07079701963286586,858,125
YR27,7,7,6.459588086740592,7.494874692968365,12.38222123732359,36.29032258064516,6.693058872534567,16,23,0.007206365733661702,983,125
YR27,7,8,1.8981329886086382,2.1776373953106583,3.268823454450888,37.903225806451616,1.924551084630725,9,23,0.23851229893390585,1108,125
YR27,7,9,2.3467622123574703,2.9771937889829556,3.9707842688830404,39.516129032258064,2.602436806627719,7,23,0.1917820825182265,1233,125
YR27,7,10,2.1785120943551153,2.5382430656110864,3.7569349033366737,51.61290322580645,2.1030209147832775,10,23,0.08351758605497622,1358,125
YR27,7,11,2.8027857511803793,3.3184185549922063,4.740771945451407,46.774193548387096,2.746842878891218,13,23,0.030117781464698738,1483,125
YR27,30,4,8.308078986924244,10.037329626007203,13.413505375441071,14.516129032258066,8.486322590575245,8,23,0.3935775241793153,608,125
YR27,30,5,9.608650024740193,10.377732341578543,16.147848820285553,8.064516129032258,9.609179675998902,12,23,0.10415970834562674,733,125
YR27,30,6,4.976798546393328,5.36457092821444,8.084950449695956,18.548387096774192,5.206906260309664,12,23,0.1703299977175392,858,125
YR27,30,7,7.186288240004787,8.174091627962836,13.827292961008359,32.25806451612903,7.85992341287265,11,23,0.10464262116239485,983,125
YR27,30,8,2.501396693737661,2.9970434824803993,4.323457662971925,30.64516129032258,2.4515530888275876,14,23,0.029091612149829152,1108,125
YR27,30,9,3.4731316517650836,4.13155400523483,5.8881082086951135,41.935483870967744,3.464723959685828,11,23,0.10108933092531677,1233,125
YR27,30,10,3.7230610113520184,4.269104784161753,6.368435079425424,45.16129032258064,3.5312428132731575,10,23,0.14315087178374358,1358,125
YR27,30,11,4.305914978310541,4.732164059314704,7.300688677690744,43.54838709677419,4.2244461201325185,14,23,0.03952706799228596,1483,125
YR28,7,4,8.895038660812473,9.02717759339858,16.287197567425395,4.3478260869565215,8.556301877765453,5,23,0.3930569092637848,568,116
YR28,7,5,6.395821431115542,6.482434543757731,12.0943158789314,2.608695652173913,6.365434744492888,10,23,0.12578376739811403,684,116
YR28,7,6,4.710019142821479,5.795816284837945,7.929452314843388,26.08695652173913,4.882442530268958,3,23,0.6900086837531947,800,116
YR28,7,7,1.1367852624912356,1.4588290505821822,2.0918621205775123,19.130434782608695,1.1472784498555488,8,23,0.3375722200704746,916,116
YR28,7,8,1.8925566223825099,2.1751523743702514,3.2825991887107895,26.956521739130434,1.7562007874348025,7,23,0.2667843098010284,1032,116
YR28,7,9,3.518924840913507,4.186196876608522,6.019561982861184,31.30434782608696,3.4881149322768064,10,23,0.08800763695914783,1148,116
YR28,7,10,1.769539501993037,1.8803277913992,3.1101020548138454,36.52173913043478,1.6561407455792179,15,23,0.029158434670102148,1264,116
YR28,7,11,1.2254232824083118,1.4748967251177456,2.2093120160897346,42.608695652173914,1.2228644106324178,16,23,0.010480981259270898,1380,116
YR28,30,4,7.911320233556981,8.058734154320728,14.483663371130145,3.4782608695652173,8.287690154885,4,23,0.42383677995294117,568,116
YR28,30,5,8.197968594845593,8.311647716865574,15.487261119295201,4.3478260869565215,7.758271890991284,7,23,0.1733335651294312,684,116
YR28,30,6,6.103218882882137,7.544966065257748,10.20275651414285,26.956521739130434,5.707145884870607,4,23,0.7434537050565992,800,116
YR28,30,7,1.3936285186768127,1.7371224790544646,2.602178230640272,26.956521739130434,1.4725310231918194,10,23,0.271075192603701,916,116
YR28,30,8,2.5410438218404177,3.066558089808586,4.430594361145079,17.391304347826086,2.435974853388683,8,23,0.22878649673277837,1032,116
YR28,30,9,4.052017214301193,4.794790669615922,6.936810394700861,34.78260869565217,4.402157025411041,15,23,0.037928624589118796,1148,116
YR28,30,10,2.307904601822642,2.6585194781046466,4.022459427870058,38.26086956521739,2.383538626127044,16,23,0.03872498600002937,1264,116
YR28,30,11,2.0592964400988545,2.3893611264424592,3.730359469076308,40.869565217391305,2.025607148659972,15,23,0.01727163115208675,1380,116
