contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.5859162843058705,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.147540983606557,4.825185812454913,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421055,14.459053068307373,16.37354192158497,45.90163934426229,14.432868494771423,17,38,0.08914236396638141,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258097,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585595,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623745,11,38,0.083171582996012,356,62
Q4_26,7,1,2.748088065379055,3.0908177773187617,3.830637992011252,49.2063492063492,3.9199633859680727,21,38,0.011403450459567007,111,64
Q4_26,7,2,5.043759968874261,5.72237194019332,7.396740709458843,46.03174603174603,4.83732517484879,11,38,0.09026266937533589,175,64
Q4_26,7,3,4.73629987604414,5.686445636759237,6.007844048509135,49.2063492063492,6.092575598428172,1,38,0.7048975518900379,239,64
Q4_26,7,4,18.935860479495034,19.51022005805505,21.357772193179258,47.61904761904761,16.68989591830109,14,38,0.0842077067095717,303,64
Q4_26,30,1,2.2231156197335995,2.5616402207694913,3.1458911264534635,53.96825396825397,2.127122328265581,16,38,0.027422792361821564,111,64
Q4_26,30,2,1.949029435437042,2.1085443852228583,2.804867860823456,53.96825396825397,1.9454692514703957,7,38,0.23473402176585934,175,64
Q4_26,30,3,5.638055545091905,7.0015879612301415,7.055141106579499,36.507936507936506,5.6026486135820495,14,38,0.07953126951902723,239,64
Q4_26,30,4,16.244653699247905,17.136683322043403,18.24168221999396,52.38095238095239,15.93570484845845,9,38,0.26982632407423457,303,64
Q1_27,7,1,1.2777866551411232,1.8700994486733975,2.0694616804668575,45.3125,1.3142436002461872,16,38,0.016497207288200852,113,65
Q1_27,7,2,3.7045872017000123,4.903339881608658,5.299773555637252,57.8125,3.7117541047553013,17,38,0.008545884781209023,178,65
Q1_27,7,3,7.521843569386682,7.972981315986087,10.235573960184531,53.125,2.603942532138579,18,38,0.030354834558289842,243,65
Q1_27,30,1,3.119338597778098,3.401828126380767,4.984333514597738,51.5625,3.195396434182485,21,38,0.0026550112447011895,113,65
Q1_27,30,2,5.622409165225515,7.330371178752677,8.056082369436481,50.0,5.609636148826242,7,38,0.17485838478877755,178,65
Q1_27,30,3,10.374631297712005,10.565111994703077,14.175786534500597,50.0,12.630009030343365,8,38,0.1479034412425523,243,65
Q2_27,7,1,8.654170874304741,11.727418481875072,22.133921898222518,58.46153846153847,8.44516096484883,20,38,0.003839973155950481,114,66
Q2_27,7,2,5.223393140611577,6.226316849323551,12.317884676444866,43.07692307692308,3.0790468459721017,14,38,0.17599979337021376,180,66
Q2_27,30,1,4.008587686112124,6.3747939481371745,9.860733993623597,47.69230769230769,3.9900780815166925,16,38,0.010971669969249078,114,66
Q2_27,30,2,5.273455915398202,6.456007077744482,12.509812537588742,35.38461538461539,6.697500306238363,13,38,0.027121134816646186,180,66
YR27,7,4,10.364251789649826,11.981495568666773,16.710490122005165,15.447154471544716,9.261510433158035,6,23,0.6428411110269888,612,124
YR27,7,5,9.96339753417372,10.550127465547712,16.756844003600857,5.691056910569105,9.697202105815709,11,23,0.11457231565270323,736,124
YR27,7,6,3.405445310162857,3.9440659094493222,5.52628232722736,16.260162601626014,3.570813373444356,12,23,0.09339233508702734,860,124
YR27,7,7,6.4370178586304565,7.479792225780252,12.350726965959845,35.77235772357724,6.67312190182714,16,23,0.0072064878260674845,984,124
YR27,7,8,1.899956029244043,2.18121331131431,3.2724155058487527,38.21138211382114,1.924709147479539,9,23,0.2385122989339058,1108,124
YR27,7,9,2.3215564663720674,2.9543251179658205,3.929682781781475,39.02439024390244,2.5566366278831025,7,23,0.19211164808536013,1232,124
YR27,7,10,2.1848270543703086,2.5458861629532623,3.75269679958692,51.21951219512195,2.120325852647633,10,23,0.08381620186620521,1356,124
YR27,7,11,2.6505697726619544,3.0854523332103834,4.539419944053947,48.78048780487805,2.5690545534039546,12,23,0.03258687273238732,1480,124
YR27,30,4,8.515186256011662,10.13096180572114,13.737673459339092,13.821138211382115,8.687550151015465,8,23,0.40349254565516685,612,124
YR27,30,5,9.803121378287509,10.549876153253571,16.48379471939914,8.130081300813007,9.833691248441685,12,23,0.09717816305595939,736,124
YR27,30,6,4.9369654845808935,5.342150334432419,8.016050559591847,17.88617886178862,5.170812013460117,12,23,0.16978140437908,860,124
YR27,30,7,7.228687083701504,8.215275329583283,13.913624428314272,31.70731707317073,7.907033531392166,11,23,0.1046715783400974,984,124
YR27,30,8,2.515099973842442,3.0083165883919865,4.347411565136175,30.89430894308943,2.464341663464373,14,23,0.029091612149829152,1108,124
YR27,30,9,3.3510521410160687,3.9881414505731776,5.685969346792258,42.27642276422765,3.3389844155816504,11,23,0.10852414169979925,1232,124
YR27,30,10,3.8417941309256003,4.3931436729384385,6.560131458199687,43.08943089430895,3.6575760125720245,11,23,0.14368097651730488,1356,124
YR27,30,11,3.962395999035285,4.341536749433232,6.784103867485836,45.52845528455284,3.878945795233986,14,23,0.03988593274170099,1480,124
YR28,7,4,8.97695007977368,9.119983627435785,16.385819062849198,5.217391304347826,9.140541962886774,5,23,0.40939813635976674,564,116
YR28,7,5,6.63395691232398,6.712488805002328,12.568825572760225,2.608695652173913,6.598978045717228,10,23,0.12680199731260022,680,116
YR28,7,6,4.926971261385186,6.058714954095059,8.272600096739014,23.47826086956522,5.064290210792439,3,23,0.646706678132905,796,116
YR28,7,7,1.1033075651697348,1.4323415075482842,2.038372121897304,18.26086956521739,1.1280484567553226,8,23,0.3184220752375559,912,116
YR28,7,8,2.0054194327759034,2.2634656308611505,3.4812222614207617,26.956521739130434,1.8127687965509236,7,23,0.2881782297931972,1028,116
YR28,7,9,3.4308850741228256,4.122496165208128,5.872679564915874,31.30434782608696,3.411446987918978,10,23,0.08809544386468028,1144,116
YR28,7,10,1.7399730168624503,1.8705208543822898,3.048150230922543,33.04347826086956,1.641243452259127,15,23,0.029281333777459916,1260,116
YR28,7,11,1.290941177677908,1.5395557881584987,2.3321250245738794,45.21739130434783,1.28858959279434,16,23,0.011353438817997464,1376,116
YR28,30,4,7.874608252748439,8.001394291967566,14.384486329614415,4.3478260869565215,8.248933383281072,5,23,0.4418956403916363,564,116
YR28,30,5,8.163264146326828,8.274151614874262,15.44975635708505,3.4782608695652173,7.7477356875128125,7,23,0.18685806517672615,680,116
YR28,30,6,6.235210091242046,7.586649911135757,10.438263758119845,26.08695652173913,5.902171693427261,4,23,0.6997312001528414,796,116
YR28,30,7,1.6604364200491204,2.073028941405903,3.12110289069909,28.695652173913043,1.6467339703043655,8,23,0.25620321177156574,912,116
YR28,30,8,2.5902233169491002,3.12545502801032,4.517277854823293,18.26086956521739,2.4524954402199866,8,23,0.23053225362385535,1028,116
YR28,30,9,4.516453296707131,5.421414124535511,7.734146085135269,33.91304347826087,4.193239592947928,10,23,0.1084367472296965,1144,116
YR28,30,10,2.2808580359963733,2.615540344238961,3.948343087055934,36.52173913043478,2.45852131463175,16,23,0.0388731817526875,1260,116
YR28,30,11,2.0692492845777886,2.4195251846854067,3.7532545090298797,36.52173913043478,2.034654258791322,16,23,0.02160338739751176,1376,116
