contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.5859162843058705,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.147540983606557,4.825185812454913,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421055,14.459053068307373,16.37354192158497,45.90163934426229,14.432868494771423,17,38,0.08914236396638141,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258097,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585595,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623745,11,38,0.083171582996012,356,62
Q4_26,7,1,2.313536630126619,2.5169767678515336,3.244141374938151,45.16129032258064,3.4974765498191243,19,38,0.012751067701269025,109,63
Q4_26,7,2,4.599513424953964,5.2790232886519055,6.70215171069931,43.54838709677419,4.61411354096251,11,38,0.08510556635743506,172,63
Q4_26,7,3,4.604495522684484,5.604210093620933,5.932952715909874,46.774193548387096,5.00056733809431,2,38,0.6708674764293097,235,63
Q4_26,7,4,17.337117628558406,17.7288182509421,19.902527787832213,48.38709677419355,9.909291821015499,17,38,0.0948571252484479,298,63
Q4_26,30,1,2.0882058679245383,2.448099868687499,2.958424087172163,51.61290322580645,1.9780894549922896,16,38,0.0268142093467947,109,63
Q4_26,30,2,1.9589051626549978,2.120458857954263,2.7828532327130486,51.61290322580645,1.962636873305743,7,38,0.23779889793303755,172,63
Q4_26,30,3,5.276115267378189,6.822608325650731,6.643454526285927,37.096774193548384,5.309921140494691,13,38,0.08530963723652561,235,63
Q4_26,30,4,14.56160240744759,15.309652701240422,16.639993499589654,53.2258064516129,14.404904878710182,19,38,0.041603094463046476,298,63
Q1_27,7,1,0.9086269450082644,1.4208877907027264,1.4588844740961195,39.682539682539684,1.0088325667136937,15,38,0.010189653043628902,110,64
Q1_27,7,2,3.3025457070987514,4.647368504590098,4.745134445401229,58.730158730158735,3.3040116121535554,16,38,0.00874271251069296,174,64
Q1_27,7,3,8.660876936500829,8.861652490196382,11.90260383324684,39.682539682539684,8.485173417180288,2,38,1.0460807559401408,238,64
Q1_27,30,1,1.1339091407695474,1.4198305011579233,1.8040458136764315,46.03174603174603,2.8663464788351862,22,38,0.0018875559044240875,110,64
Q1_27,30,2,4.9480933322836504,6.491014992725754,7.186514482760828,50.79365079365079,4.913783353264899,7,38,0.19199708120593276,174,64
Q1_27,30,3,8.979075477239977,9.158936772145228,12.344626604191,41.269841269841265,12.819064627376152,3,38,0.9435582898592867,238,64
Q2_27,7,1,7.879776114732354,11.308604185581714,19.987659783405835,59.375,7.831750315337011,20,38,0.0037073284411844394,110,65
Q2_27,7,2,4.932699277339933,5.57203455033057,12.12488731077466,40.625,4.510508924045643,4,38,0.258555739862271,175,65
Q2_27,30,1,4.360222159776763,6.355250143262806,11.17239900781321,48.4375,4.298083371061994,18,38,0.007555555650239397,110,65
Q2_27,30,2,4.789870618847424,5.644475544261099,11.846451691896007,31.25,6.003465716826935,19,38,0.014306515440997829,175,65
YR27,7,4,9.951239586134001,11.627014486350289,16.096276215573667,17.073170731707318,8.987770470201207,6,23,0.665103659479838,606,124
YR27,7,5,9.991468093477158,10.570631966967547,16.777778884390067,5.691056910569105,9.771490826815413,11,23,0.09978539549592391,730,124
YR27,7,6,3.1851838619429187,3.7170612201769475,5.147731217419276,13.008130081300814,3.4405091400792407,13,23,0.05764547341628883,854,124
YR27,7,7,6.803585328132975,7.706384322695826,13.009839545854293,35.77235772357724,7.026167054808665,16,23,0.007206329552930403,978,124
YR27,7,8,1.7912116769678572,2.0689687753330985,3.0956325240826024,39.02439024390244,1.7985894514234277,9,23,0.2422036360658284,1102,124
YR27,7,9,2.122210583196095,2.717114179782799,3.6074926166934653,37.39837398373984,2.399735146620865,7,23,0.19472433959932317,1226,124
YR27,7,10,2.4114019303347836,2.8647846040182596,4.098123946243518,50.40650406504065,2.3753413981690663,10,23,0.08478306304572122,1350,124
YR27,7,11,2.407474029335528,2.870003312172873,4.158924277463137,47.15447154471545,2.3390074439933484,13,23,0.03555434659639894,1474,124
YR27,30,4,8.130971706620208,9.932513102070667,13.129644751784328,15.447154471544716,8.32256795278008,8,23,0.38917452679171455,606,124
YR27,30,5,9.327208945553728,10.106124608450074,15.663728935065405,8.130081300813007,9.471033940208857,12,23,0.11151676447614771,730,124
YR27,30,6,5.164169711404727,5.496756782250157,8.38649910068253,17.88617886178862,5.3788201228412325,12,23,0.1714343237681276,854,124
YR27,30,7,6.521185935320947,7.467853014993016,12.552816420752997,33.33333333333333,7.117296903806332,11,23,0.18279388252201625,978,124
YR27,30,8,2.4164392510783266,2.9444557081016716,4.178694282966563,33.33333333333333,2.4066751550633345,13,23,0.03642197826148978,1102,124
YR27,30,9,3.0151537313441628,3.5262129181993926,5.152184858418084,39.83739837398374,2.796480355309455,14,23,0.1354686470837892,1226,124
YR27,30,10,4.193767425561444,4.697588116537411,7.136151692667574,45.52845528455284,4.040978390975302,12,23,0.13576950841099544,1350,124
YR27,30,11,3.523505792815987,3.8917987531990414,6.100372489460542,45.52845528455284,3.372685590441914,14,23,0.037873220741026094,1474,124
YR28,7,4,9.040382865456685,9.164558978189149,16.52957010137465,4.385964912280701,8.773328484331403,5,23,0.41461953293900206,566,115
YR28,7,5,6.601311210449741,6.6794513847290595,12.506944239376338,2.631578947368421,6.54611024523056,10,23,0.13567883387868732,681,115
YR28,7,6,4.962278140867032,6.0840075835275655,8.33066147995151,23.684210526315788,5.09723259674299,3,23,0.6467066781329049,796,115
YR28,7,7,1.0808030988440593,1.4074170077935402,2.0007474658413216,18.421052631578945,1.104085288906117,8,23,0.3193387480926022,911,115
YR28,7,8,2.142696782665699,2.3589083711450938,3.7207503993621764,27.192982456140353,1.893868031699963,7,23,0.28921974313430926,1026,115
YR28,7,9,3.3399546438433654,4.06056055646974,5.717861885411875,28.947368421052634,3.3288299763043105,10,23,0.0945245177781182,1141,115
YR28,7,10,1.7872215408178558,1.9436801384287652,3.114796537726511,32.45614035087719,1.6953530774702081,13,23,0.029402608606388256,1256,115
YR28,7,11,1.3476838748376652,1.6110453678858325,2.4396326003337427,47.368421052631575,1.339766263812278,15,23,0.013232886376908774,1371,115
YR28,30,4,7.956107366268284,8.092477344933092,14.54330621951282,3.508771929824561,8.281436466407081,4,23,0.4470184450517694,566,115
YR28,30,5,8.162541972789466,8.274358474051455,15.448346084387673,3.508771929824561,7.741142219634481,7,23,0.18659362978833624,681,115
YR28,30,6,6.2818085093152165,7.6190353729412985,10.514336638987944,26.31578947368421,5.953483901459177,4,23,0.6997312001528412,796,115
YR28,30,7,1.6963956255391288,2.1230432830964845,3.194447914448955,27.192982456140353,1.6987952411585814,9,23,0.2572017288995947,911,115
YR28,30,8,2.6323184172851577,3.147040455644697,4.591144653732101,18.421052631578945,2.5248117684021536,8,23,0.23142286688998323,1026,115
YR28,30,9,4.229777900995378,5.166476344288683,7.242115910152547,32.45614035087719,3.9235826098408317,9,23,0.12498464020531443,1141,115
YR28,30,10,2.4862235585882604,2.8862918243777487,4.281723829293793,34.21052631578947,2.6980243165228566,16,23,0.03898812413281889,1256,115
YR28,30,11,2.0239685742425015,2.36000556322543,3.674275528078425,35.08771929824561,2.0213750173878573,16,23,0.023492833964961258,1371,115
