contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.5859162843058705,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.147540983606557,4.825185812454913,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421055,14.459053068307373,16.37354192158497,45.90163934426229,14.432868494771423,17,38,0.08914236396638141,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258097,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585595,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623745,11,38,0.083171582996012,356,62
Q4_26,7,1,4.075834202042234,4.171206840565339,5.706923419739115,49.2063492063492,4.27943383789184,13,38,0.047801644673801776,114,64
Q4_26,7,2,5.99511895477067,6.567655582538242,8.778373619299025,44.44444444444444,5.200993676949403,12,38,0.05915999081061614,178,64
Q4_26,7,3,4.943931230289988,5.822169417662456,6.247091025451961,50.79365079365079,5.452947641003082,1,38,0.7291657729387584,242,64
Q4_26,7,4,18.26573553544192,19.128144520978566,20.26414533691772,47.61904761904761,18.032654047920794,15,38,0.07481762172927568,306,64
Q4_26,30,1,2.230063120115733,2.5758469761098155,3.1531497055820847,52.38095238095239,2.111115362579423,14,38,0.03717581557764318,114,64
Q4_26,30,2,1.430390864252131,1.713678174180171,2.0359083414675636,53.96825396825397,1.520629248270017,17,38,0.049911307654657254,178,64
Q4_26,30,3,5.886880568249214,7.084271101618738,7.373188059753147,39.682539682539684,5.778927558087528,14,38,0.07419108038595777,242,64
Q4_26,30,4,17.610283265572605,18.694364331355413,19.482403915027074,52.38095238095239,17.349461954227596,8,38,0.4713795795783513,306,64
Q1_27,7,1,1.3183170305028011,1.9186006194911411,2.1383419756797184,46.15384615384615,1.3528290128002813,16,38,0.01649720728820086,113,66
Q1_27,7,2,3.828897055285521,5.053466466394253,5.459150508796695,58.46153846153847,3.839811216935367,16,38,0.008483848825949538,179,66
Q1_27,7,3,11.04119046095573,11.423956091247884,14.959324905157906,60.0,8.97712071826217,17,38,0.028931543024078594,245,66
Q1_27,30,1,3.162641681030496,3.455201002136355,5.06038749121635,52.307692307692314,3.2382129303517764,21,38,0.0026550112447011895,113,66
Q1_27,30,2,5.828293229157319,7.553464418256256,8.329375614775275,49.23076923076923,5.8163842781151835,7,38,0.17369387672637096,179,66
Q1_27,30,3,10.284253890189461,10.612753542993753,13.933705216270178,53.84615384615385,10.099005706267564,8,38,0.14600228133926244,245,66
Q2_27,7,1,8.780565285148755,11.73160871359378,22.505520086779608,57.57575757575758,8.591412857760199,21,38,0.003870808219553774,115,67
Q2_27,7,2,5.84132710390604,6.692241713391209,13.660341427769929,42.42424242424242,4.517436498577706,4,38,0.6685709081039614,182,67
Q2_27,30,1,4.057802770741257,6.333890717224911,9.99574488650919,46.96969696969697,4.0122533455410005,15,38,0.010598023180668843,115,67
Q2_27,30,2,6.459532077135015,7.202951695576376,15.157050311648465,45.45454545454545,7.1679427196300045,6,38,0.47803044356117524,182,67
YR27,7,4,10.070032825069823,11.726671383159745,16.281041149110347,16.129032258064516,9.055266791655812,6,23,0.6682068065283121,607,125
YR27,7,5,10.082470226419062,10.637333593218358,16.939739069524943,5.64516129032258,9.82353834397232,11,23,0.11471030351568282,732,125
YR27,7,6,3.2308402691942577,3.7720830945975194,5.245648602868223,15.32258064516129,3.170521754751569,13,23,0.06608959165503397,857,125
YR27,7,7,6.524668536265227,7.531854080970452,12.496342230246222,36.29032258064516,6.757571287389703,16,23,0.007205615931984872,982,125
YR27,7,8,1.8699699745060936,2.14875274777604,3.2219806644595166,38.70967741935484,1.913305089280621,9,23,0.23912868381551186,1107,125
YR27,7,9,2.332920894973386,2.962249900416488,3.9480741672724293,38.70967741935484,2.577977409728258,7,23,0.19211164808536008,1232,125
YR27,7,10,2.18760727015685,2.5467819418720667,3.7665895719537232,50.806451612903224,2.1136973395087897,10,23,0.08366587405396303,1357,125
YR27,7,11,2.728899225022008,3.2005591526193693,4.6365270090326245,46.774193548387096,2.6704391704486214,13,23,0.030209414595592964,1482,125
YR27,30,4,8.22192312561891,9.977612982506738,13.276776908905388,14.516129032258066,8.40890353979002,8,23,0.39133079502633306,607,125
YR27,30,5,9.532966243327614,10.29549628418185,16.017221257147295,8.064516129032258,9.531056515964844,12,23,0.11165155315005622,732,125
YR27,30,6,5.031006537069493,5.398273522105804,8.175465975358028,18.548387096774192,4.795312321831609,12,23,0.17060623975770411,857,125
YR27,30,7,7.139714856502769,8.122885342076161,13.73618403016553,32.25806451612903,7.807663624071641,11,23,0.10466056194194032,982,125
YR27,30,8,2.4934132446861255,2.9995534597902633,4.309627530164583,31.451612903225808,2.443398516195755,14,23,0.03127465614071054,1107,125
YR27,30,9,3.3913082364670295,4.042313717756612,5.751509410144094,41.935483870967744,3.380856452253936,11,23,0.10852414169979925,1232,125
YR27,30,10,3.796654898432183,4.344317033569002,6.489829487231064,43.54838709677419,3.59967557597822,11,23,0.14341585088014971,1357,125
YR27,30,11,4.195680664863923,4.60129096813642,7.135183147318303,44.354838709677416,4.111181524397981,14,23,0.039646225528040153,1482,125
YR28,7,4,8.853172149540704,8.990527190878721,16.197798628825122,4.3478260869565215,8.755066626232091,5,23,0.3899456996016163,567,116
YR28,7,5,6.477988242052374,6.558414665294764,12.259498121312665,2.608695652173913,6.42423936937641,10,23,0.13516255252840573,683,116
YR28,7,6,4.772963831464532,5.867213503700392,8.028446949682595,24.347826086956523,4.921887007823958,3,23,0.6908723646699387,799,116
YR28,7,7,1.130677301684942,1.461469765318431,2.0839557574969603,18.26086956521739,1.145627263822453,8,23,0.3157409975751545,915,116
YR28,7,8,1.9045371655911494,2.1860311428388335,3.3039639110666466,26.956521739130434,1.763588170558776,7,23,0.26727912255120945,1031,116
YR28,7,9,3.4810209604936087,4.155433685115513,5.955688332527792,30.434782608695656,3.472224566017833,10,23,0.09440624998503544,1147,116
YR28,7,10,1.7565404461822292,1.8738742762199077,3.0849360038699523,35.65217391304348,1.646172904462793,15,23,0.02918345558077809,1263,116
YR28,7,11,1.2432678705244968,1.4882944376069165,2.242987836266734,43.47826086956522,1.2404060659313292,16,23,0.010507442577590372,1379,116
YR28,30,4,7.983766945651092,8.123987084365258,14.608405352999334,3.4782608695652173,8.273263934259028,4,23,0.4506032952808037,567,116
YR28,30,5,8.194543142660672,8.305418031233922,15.491917056070504,4.3478260869565215,7.753828749712539,7,23,0.18614063312271334,683,116
YR28,30,6,6.1305530239855,7.546487040736355,10.251741465016673,24.347826086956523,5.764842408904601,4,23,0.7451389658256827,799,116
YR28,30,7,1.415696871206165,1.7772503429264142,2.64826278241901,27.82608695652174,1.5036484927129887,10,23,0.2719589194013394,915,116
YR28,30,8,2.586337819039289,3.115985795995684,4.510315922403505,18.26086956521739,2.4519435863608097,8,23,0.22923728260475523,1031,116
YR28,30,9,4.001011941431581,4.748160566356145,6.850565502024369,34.78260869565217,4.343141580091149,15,23,0.037970446389717354,1147,116
YR28,30,10,2.3170223293046677,2.6730926884924675,4.031491866823623,37.391304347826086,2.410989999750738,16,23,0.03876863635320786,1263,116
YR28,30,11,2.060461127859831,2.3901804762452614,3.734577087066615,40.0,2.052772062263295,16,23,0.01858828715811205,1379,116
