contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,3.835413030575765,3.962431614845333,5.367613271328602,48.4375,4.179018345759378,15,38,0.0440979884831483,113,65
Q4_26,7,2,6.00115045070205,6.568428945321186,8.784619904416967,45.3125,5.203512020183047,12,38,0.059159990810616105,178,65
Q4_26,7,3,5.07281343501008,5.907342292985955,6.404006596809518,50.0,5.644118240040686,1,38,0.6897572461842766,243,65
Q4_26,7,4,18.538953363859036,20.001984511754365,20.09317242335714,48.4375,17.513620109453022,15,38,0.06513865576646627,308,65
Q4_26,30,1,2.216820563077286,2.569736834163493,3.1348381372650924,51.5625,2.13234460848712,14,38,0.032102891068342326,113,65
Q4_26,30,2,1.443636087350442,1.7240287047379017,2.0550888059760704,53.125,1.533401030504257,17,38,0.04991130765465723,178,65
Q4_26,30,3,5.955819722986754,7.097955223524549,7.45051730294814,37.5,5.901196283038227,14,38,0.0694292414077612,243,65
Q4_26,30,4,19.3892531155358,21.02165048060473,20.991894516279295,45.3125,18.754202717906427,7,38,0.552675594225816,308,65
Q1_27,7,1,1.5316739601148135,2.085516503500093,2.486273819942086,49.23076923076923,1.5332337348335576,18,38,0.012340073162265057,116,66
Q1_27,7,2,3.9393653258767607,5.06370266327855,5.6100799771356185,56.92307692307692,3.947321951282504,20,38,0.009569780520053592,182,66
Q1_27,7,3,9.680140963767311,10.639124168364276,12.806451753749448,56.92307692307692,9.626179057984817,15,38,0.0392454428436139,248,66
Q1_27,30,1,2.4634275478325294,2.7980586306187587,3.9640800019555336,53.84615384615385,3.7102288015343743,21,38,0.0018532662081065807,116,66
Q1_27,30,2,6.25418777650913,7.995824673410131,8.900879246243479,44.61538461538462,6.193605309075287,7,38,0.15939196782181558,182,66
Q1_27,30,3,10.91759349838839,11.681483275595031,14.49368424763929,40.0,10.573270220576278,0,38,1.271525247734696,248,66
Q2_27,7,1,6.465216384050265,9.01751500455481,16.43360185427001,55.223880597014926,5.446713921311624,8,38,0.04481843671402634,116,68
Q2_27,7,2,6.35779885472446,7.418612517909174,14.570446922767378,38.80597014925373,5.576179145749486,5,38,0.4948239958343424,184,68
Q2_27,30,1,4.0761132636423065,6.300601954994372,10.03060838535472,44.776119402985074,4.559255385511357,16,38,0.010127216643842777,116,68
Q2_27,30,2,6.896565672722081,7.8383345803187865,15.8734324538869,44.776119402985074,7.525048518095467,5,38,0.5353785477960151,184,68
YR27,7,4,10.35747959454499,12.002870785367268,16.71801761130169,16.129032258064516,9.169978147541864,6,23,0.680205057100441,610,125
YR27,7,5,9.99902202416926,10.580684175024277,16.814285102056925,5.64516129032258,9.721782525927926,11,23,0.11453520379067259,735,125
YR27,7,6,3.4110465822122498,3.9453819299189195,5.539665117172649,16.93548387096774,3.575491618615593,12,23,0.09339233508702734,860,125
YR27,7,7,6.313768181321277,7.3993346865290075,12.126087892273711,35.483870967741936,6.544986988752173,16,23,0.007208128664510027,985,125
YR27,7,8,1.9221994664687758,2.201953792267358,3.3066486692574686,38.70967741935484,1.9435014440720897,9,23,0.2372834635774159,1110,125
YR27,7,9,2.4306897897212414,3.087413065545378,4.108093074221015,37.903225806451616,2.6696196747387866,7,23,0.19121226688813853,1235,125
YR27,7,10,2.11667360755524,2.4484390343961135,3.667625022208739,52.41935483870967,2.0285028644907723,10,23,0.08327685787625318,1360,125
YR27,7,11,3.017775279719745,3.761047117039107,5.03126338592274,45.96774193548387,2.935649636893564,12,23,0.029931631319540696,1485,125
YR27,30,4,8.433109596223318,10.098476933551948,13.611990642426337,13.709677419354838,8.606882884150567,8,23,0.3986424920805249,610,125
YR27,30,5,9.76416034603651,10.50015450247376,16.41594148240122,8.064516129032258,9.814267070082911,12,23,0.10418944916775055,735,125
YR27,30,6,4.903202211430826,5.321088084060184,7.961976897197047,18.548387096774192,5.1318491689288726,12,23,0.16978140437908,860,125
YR27,30,7,7.241948505388964,8.242705491991819,13.937924427119702,31.451612903225808,7.862335062154903,11,23,0.09764205705845148,985,125
YR27,30,8,2.532067048137808,3.0234392312146534,4.3703458101303445,29.838709677419356,2.516667335450942,14,23,0.028941462457651418,1110,125
YR27,30,9,3.55618653693702,4.271970289554979,6.022688059801283,41.935483870967744,3.5470015919672133,11,23,0.10087942947847665,1235,125
YR27,30,10,3.532347529981455,4.051977406569281,6.055891943224647,45.16129032258064,3.33841044958739,11,23,0.1331065924381992,1360,125
YR27,30,11,4.56656462633765,5.087368626889494,7.673492544544184,43.54838709677419,4.47109878954475,14,23,0.039286120708491315,1485,125
YR28,7,4,8.445492714754634,8.617854364481119,15.472442500106776,4.3478260869565215,7.455301050804174,6,23,0.3754424223577196,570,116
YR28,7,5,6.023736195775027,6.126125840174557,11.369782793864287,2.608695652173913,5.971862226363145,10,23,0.14413614779505915,686,116
YR28,7,6,4.643152649080499,5.765518301991243,7.813170226702295,26.08695652173913,4.822156669240314,3,23,0.6881554014457028,802,116
YR28,7,7,1.1150192734477764,1.4202729167520065,2.0526636263692493,19.130434782608695,1.148177927995062,7,23,0.3356761940982908,918,116
YR28,7,8,1.85535925765691,2.144714796724459,3.216843803536866,26.956521739130434,1.737785708463255,7,23,0.26586400540924493,1034,116
YR28,7,9,3.568837268289589,4.217474764143365,6.102235525533768,32.17391304347826,3.529388585184436,10,23,0.0879322794168286,1150,116
YR28,7,10,1.7879210888723667,1.891440943456744,3.1472500102152976,36.52173913043478,1.672594448300935,15,23,0.02912217957647846,1266,116
YR28,7,11,1.187182630596758,1.4300887992426576,2.135982620281571,42.608695652173914,1.183570944981444,16,23,0.010428259622661919,1382,116
YR28,30,4,7.482000083112553,7.8033824736520065,13.731962926683739,4.3478260869565215,7.966354367918994,16,23,0.02022179491910421,570,116
YR28,30,5,8.22243034945648,8.340057729217994,15.50972639215412,4.3478260869565215,7.780641522214857,7,23,0.172898553734985,686,116
YR28,30,6,5.961238773855112,7.4521243675413285,9.958590552481025,26.08695652173913,5.631610690669171,4,23,0.7400821426590292,802,116
YR28,30,7,1.3636131344159501,1.6850358085520358,2.5391341371571223,27.82608695652174,1.3770493963353028,9,23,0.26941816299374455,918,116
YR28,30,8,2.525610292725238,3.0101580198445124,4.400745887643505,19.130434782608695,2.417590476971224,8,23,0.21261061797767922,1034,116
YR28,30,9,4.159577762484666,4.897894180926814,7.117078532201833,35.65217391304348,4.547111247492587,14,23,0.03783492944589939,1150,116
YR28,30,10,2.278488060825318,2.615501512558667,3.9860701373754552,36.52173913043478,2.306196210199114,16,23,0.038629529534792276,1266,116
YR28,30,11,2.0616688268820464,2.394621586592386,3.728908220095822,42.608695652173914,2.032655299367029,15,23,0.01599167387065475,1382,116
