contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.016648223956278,2.517963396492749,2.935289008971096,52.63157894736842,1.529276478116381,16,38,0.018562050997926637,100,58
Q3_26,7,2,7.772297587296674,8.722295045033825,11.39448422293834,33.33333333333333,1.84368725931854,11,38,0.06367328841705283,158,58
Q3_26,7,3,2.0173555463718893,2.3839306239573137,3.0671985768049326,42.10526315789473,1.6759431453211602,10,38,0.16977833645214419,216,58
Q3_26,7,4,5.467446731335046,5.704153674697475,8.919164104999364,45.614035087719294,5.7423112505186085,4,38,0.7401003877502533,274,58
Q3_26,7,5,7.06455153593048,8.481516103479855,9.1682604200114,47.368421052631575,7.908271811177411,14,38,0.08064629293547672,332,58
Q3_26,30,1,3.06410996062944,4.046104348094207,4.54152666930091,59.64912280701754,3.8087579993197087,6,38,0.4506034243645519,100,58
Q3_26,30,2,3.313033621169424,3.9047989430058765,4.923249450371929,49.122807017543856,3.120972242714114,23,38,0.013332511630874028,158,58
Q3_26,30,3,1.4471786128585427,1.9912284803199707,2.2156206197084947,29.82456140350877,1.006564883957548,0,38,1.2086583066245462,216,58
Q3_26,30,4,5.852902972721321,6.086325040495074,9.548308889791738,15.789473684210526,5.7423112505186085,0,38,0.8960566540648586,274,58
Q3_26,30,5,7.172320604370262,8.668732538790172,9.16818236357847,50.877192982456144,7.407731039946653,13,38,0.14324944245210444,332,58
Q4_26,7,1,4.188061558823003,4.465499665017057,5.795453288928414,52.23880597014925,4.310717971507967,21,38,0.009549896971813477,119,68
Q4_26,7,2,5.643532775842152,6.068536175155432,8.27427767312572,35.82089552238806,5.189421112418345,12,38,0.07546046731818927,187,68
Q4_26,7,3,7.818535215827734,8.89624947028413,9.483990504900214,47.76119402985074,10.037812876192326,3,38,0.7021371202203988,255,68
Q4_26,30,1,1.3351361314611112,1.5710693477001276,1.8791393374225671,46.26865671641791,1.114764122544293,11,38,0.09768831340528536,119,68
Q4_26,30,2,1.8251472988833464,2.1452153142001635,2.639638012665666,44.776119402985074,1.8330344396407423,15,38,0.054675812873720996,187,68
Q4_26,30,3,8.795872992444075,9.696813913142343,10.70919452974626,44.776119402985074,8.610582065598201,19,38,0.012054002965249427,255,68
Q1_27,7,1,1.361814724747002,1.9047941685434109,2.2165026943156323,45.714285714285715,1.3503929089248983,15,38,0.01352447005823492,123,71
Q1_27,7,2,4.035277448896747,4.652681104301216,5.788260864627773,47.14285714285714,4.049624304415721,18,38,0.015630219454250627,194,71
Q1_27,30,1,3.6907425283838817,3.938054434666144,5.93162373939387,58.57142857142858,4.059511195707419,19,38,0.007228272950137923,123,71
Q1_27,30,2,10.344558924527032,12.098155258115995,14.588777687776508,45.714285714285715,10.322712944517544,21,38,0.002261511560084882,194,71
Q2_27,7,1,7.439034118321981,9.268472074203467,18.788843095897846,60.273972602739725,7.448269245052546,21,38,0.0026142700353370724,129,74
Q2_27,30,1,5.4971114528324465,7.484353998237939,13.913451491376305,43.83561643835616,4.26876809869249,21,38,0.0023377145945729086,129,74
YR27,7,4,8.917152763398663,11.122783899885349,14.457301259013953,21.666666666666668,8.342964095487648,6,23,0.7715034561080867,593,121
YR27,7,5,8.804120547393625,9.570440665277493,14.705460811286214,5.0,8.895028671928626,12,23,0.03956645178036702,714,121
YR27,7,6,4.093160044434598,4.524712691814069,6.678476289527126,10.833333333333334,4.506542249293056,12,23,0.10958889626888882,835,121
YR27,7,7,2.825765817404528,3.6848653586897187,5.311845002596831,32.5,5.890084472604178,5,23,0.664274702343043,956,121
YR27,7,8,1.5024301292471576,1.8146177788963362,2.6233059489246204,34.166666666666664,1.373293324317044,8,23,0.29672617990641537,1077,121
YR27,7,9,1.6930040102289912,1.9652265919105205,2.941819515982667,41.66666666666667,1.8096006427565468,8,23,0.1451243280633456,1198,121
YR27,7,10,3.7354934145106293,4.094549811725443,6.262596282967646,40.833333333333336,3.9342628383043494,8,23,0.14845152815366475,1319,121
YR27,7,11,2.4222211422989957,2.835286119693216,4.331098904688064,53.333333333333336,2.3439156476012606,13,23,0.06286706017734277,1440,121
YR27,30,4,7.266350774088598,9.53149670641736,11.763841964437367,18.333333333333332,7.431851240620262,7,23,0.42153556490528354,593,121
YR27,30,5,9.121453781031686,9.66306513941283,15.21423101918686,7.5,9.131886421779825,10,23,0.16263331752007315,714,121
YR27,30,6,5.8526666576098405,6.146105991721745,9.595330968978216,13.333333333333334,5.325280663809625,11,23,0.17845709866264897,835,121
YR27,30,7,3.4339276406823873,4.344586621888542,6.3971094376992585,33.33333333333333,4.118604667665476,4,23,0.7935480198994967,956,121
YR27,30,8,2.220122373154379,2.76267887569215,3.877192903686794,31.666666666666664,2.1768969797521716,14,23,0.035705898680914755,1077,121
YR27,30,9,2.509340268554047,3.053401066288819,4.368402954837633,38.333333333333336,2.114870138966928,13,23,0.03561227688398752,1198,121
