contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.274100147423898,5.819856593434504,6.173125839660823,50.847457627118644,4.0583316767927835,11,38,0.11977287903484365,109,60
Q3_26,7,2,6.003045224224178,7.3475603114363075,8.831086928513852,30.508474576271187,5.545187257130007,12,38,0.040692436240825886,169,60
Q3_26,7,3,2.5012285163174237,3.5573455024367635,4.007389139674897,40.67796610169492,2.5828528340951906,0,38,1.3336175725190575,229,60
Q3_26,7,4,5.549124737658982,6.0382487710302675,8.643206579920397,45.76271186440678,5.886982712128643,0,38,0.9573486778246016,289,60
Q3_26,7,5,11.565435413484838,12.701993392993746,13.924293414660358,52.54237288135594,13.187660270938379,5,38,0.6105806677545501,349,60
Q3_26,30,1,2.5345440000274477,3.1455574722558244,3.673283942380614,49.152542372881356,1.896788357910468,8,38,0.24859724531895439,109,60
Q3_26,30,2,2.7435652317568326,3.229288034049783,4.096897113434569,52.54237288135594,1.513931568654745,21,38,0.014148280334577712,169,60
Q3_26,30,3,2.6636354888276648,3.7090412704964066,4.2612783186577765,10.16949152542373,2.5828528340951906,0,38,1.1066671037818485,229,60
Q3_26,30,4,5.903984992427265,6.3615113681789035,9.211456166257712,25.423728813559322,5.886982712128643,0,38,0.8488945570933304,289,60
Q3_26,30,5,11.424103400253266,13.404237818984644,13.639074639634075,49.152542372881356,11.460467991844702,10,38,0.11960105298317658,349,60
Q4_26,7,1,1.616159940438958,1.9727737345721785,2.2976693566490356,54.23728813559322,2.513461723986075,8,38,0.14280490765534445,105,60
Q4_26,7,2,3.457241655171757,4.131066900427666,4.9452881657388765,49.152542372881356,3.3591596236315526,12,38,0.07567661991364032,165,60
Q4_26,7,3,3.825695353045283,4.479187263663169,5.369624716969219,42.3728813559322,3.935895814233636,10,38,0.14932666775715756,225,60
Q4_26,7,4,17.85338600274215,18.251752292772018,20.57727291857345,50.847457627118644,17.919024251429338,13,38,0.051905960737123336,285,60
