contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.153814385811945,3.894592581163819,4.542060399471321,46.55172413793103,2.0426754329420365,9,38,0.11069108167636478,102,59
Q3_26,7,2,7.010363330839093,7.9380752512231245,10.31048552858119,34.48275862068966,3.29897917671314,12,38,0.07277145905951675,161,59
Q3_26,7,3,2.376099006918951,2.9999022645122584,3.6959871526859915,44.827586206896555,2.178178610518232,9,38,0.13226758512602216,220,59
Q3_26,7,4,5.329330908838367,5.623131595910649,8.708504787533876,46.55172413793103,5.702828896945208,0,38,1.0205560653678567,279,59
Q3_26,7,5,8.578063860410516,10.082611134078793,10.661247945071374,48.275862068965516,9.838601600387966,14,38,0.09200069629827076,338,59
Q3_26,30,1,4.699962712115303,5.358343766315387,6.855363589629452,39.6551724137931,4.506732744253774,23,38,0.00308382085095381,102,59
Q3_26,30,2,3.1692923935152937,3.5875958390549503,4.718932400084987,53.44827586206896,2.9173278446196935,23,38,0.012179259572355631,161,59
Q3_26,30,3,1.7829681294942992,2.7358357464522873,2.810691861411024,8.620689655172415,1.351143672345148,0,38,1.1599478198109388,220,59
Q3_26,30,4,5.808033345402698,6.0721165322593835,9.483353567132138,13.793103448275861,5.702828896945208,0,38,0.8756414601978958,279,59
Q3_26,30,5,9.204808280452367,10.88088417575808,11.419496719442158,48.275862068965516,9.356079379387555,13,38,0.13921811668838444,338,59
Q4_26,7,1,1.9348276180407606,2.2702144897416443,2.7410110780175736,49.122807017543856,2.1283653761710557,12,38,0.0697650202859575,102,58
Q4_26,7,2,3.921145076826236,4.682673300264146,5.523050057861085,54.385964912280706,3.857564810785137,18,38,0.027685345972300192,160,58
Q4_26,7,3,3.830113024156016,4.313806110163347,5.623563662822393,42.10526315789473,3.935537932505453,12,38,0.07508438968873965,218,58
Q4_26,7,4,14.267884954523842,14.761093920451776,16.87683155508545,56.14035087719298,14.189767357538374,12,38,0.08803865395405622,276,58
Q4_26,30,1,1.6505899904773191,1.9594560311530131,2.3502143900361134,49.122807017543856,1.6363392409281086,9,38,0.11190079706034445,102,58
Q4_26,30,2,1.3535105147508892,1.6195819014936992,1.872709189052533,49.122807017543856,1.3737753816081857,22,38,0.012331713879900593,160,58
Q4_26,30,3,2.458949673405905,3.1446694142206346,3.5643842976827855,43.859649122807014,2.4241839866417734,13,38,0.05292275888662049,218,58
Q4_26,30,4,12.161015036651373,12.760593137937896,14.348023969631571,56.14035087719298,11.708067167139923,15,38,0.05625347514411796,276,58
Q1_27,7,1,1.3950865224282556,1.8844330815321155,2.27146172919319,44.44444444444444,1.3265062288538165,17,38,0.012948420333683555,127,73
Q1_27,7,2,4.337394977602096,5.076774462050001,6.141390840157598,47.22222222222222,4.348308181868838,17,38,0.008298857941835738,200,73
Q1_27,30,1,3.5588599287192055,3.7984072846347967,5.7324364993351145,58.333333333333336,3.8345173730436177,18,38,0.008703438006184758,127,73
Q1_27,30,2,12.501844436061354,13.6183191211671,17.625885465257312,51.388888888888886,12.377760450836638,20,38,0.0028387137557376947,200,73
Q2_27,7,1,8.063681998736289,9.557026775006138,20.228471824002636,55.26315789473685,7.873083624119133,21,38,0.0020758516233384417,134,77
Q2_27,30,1,6.468048927808798,7.798064329052839,16.141914649829918,42.10526315789473,7.335598042626249,18,38,0.00982205806068572,134,77
YR27,7,4,8.991116280481572,11.181923528043361,14.579118386772096,21.487603305785125,8.372471263011263,6,23,0.7715034561080869,593,122
YR27,7,5,8.934523886484849,9.708533449293435,14.930744675614052,5.785123966942149,8.990771443605713,12,23,0.036983835621439344,715,122
YR27,7,6,4.080800169358654,4.512480022423494,6.645856253422491,12.396694214876034,4.460795776992393,12,23,0.10943894148770886,837,122
YR27,7,7,5.67503329747902,6.564575695176762,10.832507116537968,33.057851239669425,6.011650223718847,13,23,0.053908601828170276,959,122
YR27,7,8,1.5732490940420125,1.8685359649351936,2.746385722761321,36.36363636363637,1.4438763431008361,8,23,0.2937462767922328,1081,122
YR27,7,9,1.6402049891961268,1.9180702362147146,2.851201616896732,41.32231404958678,1.8323588955051913,8,23,0.14354457479554628,1203,122
YR27,7,10,3.5665621603108466,3.95558740516926,5.979123658564181,41.32231404958678,3.65460024867917,10,23,0.09615943246986762,1325,122
YR27,7,11,2.514203685829987,2.8986551133366034,4.4744517884314625,50.413223140495866,2.3903171912507335,13,23,0.061905394590321405,1447,122
YR27,30,4,7.32249847352262,9.578121386580996,11.855570753323134,18.181818181818183,7.486953116677213,7,23,0.42153556490528354,593,122
YR27,30,5,9.13010363506864,9.657137266775228,15.236351509660837,8.264462809917356,9.110515639256509,10,23,0.17529876043579837,715,122
YR27,30,6,5.80127190261655,6.10449874603489,9.489095724654906,14.049586776859504,5.354168496005659,11,23,0.17743043314603552,837,122
YR27,30,7,3.3090906509106883,4.22000193152208,6.2237643570649785,32.231404958677686,4.147670663731397,4,23,0.791921262686497,959,122
YR27,30,8,2.164653801264116,2.741924530879904,3.7652896117032224,32.231404958677686,2.1173397434288423,14,23,0.035452905112621905,1081,122
YR27,30,9,2.248915001640454,2.612695714821043,3.9033581402102766,39.66942148760331,2.2216409959180248,13,23,0.03283794386311587,1203,122
YR27,30,10,5.734393418382393,5.895820293983003,9.666324827102192,43.80165289256198,5.6748228769878075,12,23,0.16598371101784176,1325,122
YR27,30,11,3.4358518088095065,3.7629239853786167,6.142935742545244,47.93388429752066,3.348274743346461,13,23,0.057294950285823286,1447,122
YR28,7,4,9.986536707949911,10.131043503885614,18.13653297041183,7.142857142857142,9.61398952554954,3,23,0.6670134016071605,553,113
YR28,7,5,6.800923835535578,6.878157643770022,12.90397323401292,4.464285714285714,7.036230130746349,10,23,0.12042551314112304,666,113
YR28,7,6,5.550989654282242,6.621612338610962,9.30850991014381,21.428571428571427,5.485306232960754,4,23,0.6168236751640579,779,113
YR28,7,7,1.8586029513478055,2.5254398549737385,3.5817424637031157,20.535714285714285,1.8997247847721495,9,23,0.2696814452672457,892,113
YR28,7,8,2.460995818811594,2.6318710226656634,4.303220133777436,26.785714285714285,2.2458707375612215,7,23,0.3468568842739711,1005,113
YR28,7,9,1.9431126425105079,2.5031550943876453,3.3637317839009806,26.785714285714285,2.067037440742084,6,23,0.168006836833226,1118,113
YR28,7,10,3.169702806343047,3.4720683276244015,5.3839474456608505,30.357142857142854,3.7613590397722003,13,23,0.02628601042083949,1231,113
YR28,7,11,1.4811736258137354,1.6687519138880194,2.704490496156336,49.107142857142854,1.4756818177919155,14,23,0.021428158210393188,1344,113
YR28,30,4,7.771822489405463,8.236088893343613,14.137161110882424,5.357142857142857,7.916708069149358,16,23,0.010962433128161022,553,113
YR28,30,5,7.9494373852826055,8.33709505164343,15.080003436916575,6.25,7.214344912487249,7,23,0.15441562265368686,666,113
YR28,30,6,6.048680578473266,7.063482308937942,10.163011200411805,22.321428571428573,6.28486263167291,6,23,0.3652446863211016,779,113
YR28,30,7,3.481379473207723,4.377436422845986,6.695702488180151,28.57142857142857,3.7481940905447355,9,23,0.20158634348269375,892,113
YR28,30,8,2.7377407827525113,3.117320900915494,4.7908453652429985,20.535714285714285,2.645079991275478,8,23,0.25876276482847044,1005,113
YR28,30,9,2.6085170440402967,3.3827800499494156,4.516714903020617,29.464285714285715,2.4317259083004954,9,23,0.20544539360298963,1118,113
YR28,30,10,4.595522883469554,4.800020448577651,7.8284798531617845,31.25,5.249184023239408,16,23,0.03499008878551122,1231,113
YR28,30,11,2.1225690326125,2.4358777359278605,3.8954073679463868,40.17857142857143,2.1815917658312256,15,23,0.030833429473488126,1344,113
