contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.933746092230504,6.789372032230597,7.127807605045768,50.81967213114754,4.42465607765805,9,38,0.12857677129157533,108,62
Q3_26,7,2,5.231878448490789,6.684023024658021,7.702990010345907,31.147540983606557,4.842244569430298,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.719864066551927,3.6396415200267844,4.37331187818087,44.26229508196721,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.49786197775926,14.426143381432121,16.277150015228123,44.26229508196721,13.96866964534422,16,38,0.08313446391275499,356,62
Q3_26,30,1,2.5690186491823854,3.1712483931891278,3.72680682210718,49.18032786885246,1.7890752469549187,8,38,0.2208663020304573,108,62
Q3_26,30,2,1.3909741003721774,1.5941644223750226,2.0767004597727867,54.09836065573771,1.2352032584272545,14,38,0.043016241419033534,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.34728803143241,13.282832797065701,13.523476222375693,52.459016393442624,11.572977388483302,11,38,0.0831715821126557,356,62
Q4_26,7,1,1.916872412464074,2.2289391800075515,2.7052497484395763,50.81967213114754,3.5965727971373345,10,38,0.09775274545268609,110,62
Q4_26,7,2,4.444083674541238,5.0645407225341526,6.442852080712426,49.18032786885246,4.299334050250095,12,38,0.07936973602333594,172,62
Q4_26,7,3,4.4288332462277555,5.425140760034069,5.774768924296603,50.81967213114754,4.878495263741024,2,38,0.6642364271199613,234,62
Q4_26,7,4,17.901435615129966,18.249084463066914,20.64166848442778,49.18032786885246,18.069230664223163,13,38,0.10041571384436582,296,62
Q4_26,30,1,1.9122389896746605,2.3700349313418667,2.712265667161075,50.81967213114754,1.7333651958422864,12,38,0.0312204654391509,110,62
Q4_26,30,2,1.8927166602076424,2.0332476293940904,2.678252144190745,52.459016393442624,1.9141198161784752,7,38,0.23779889793303746,172,62
Q4_26,30,3,5.095430092690245,6.727344181868246,6.46682491433049,37.704918032786885,5.140755141071376,13,38,0.0914596973170374,234,62
Q4_26,30,4,14.513028988185066,15.232643246066013,16.649718549834823,59.01639344262295,14.269309307597158,14,38,0.05875275936581901,296,62
Q1_27,7,1,0.7633748814876924,1.1382793210788573,1.216452778579665,38.70967741935484,0.897953757846869,14,38,0.010189653043628902,110,63
Q1_27,7,2,2.9957345950443948,4.386093532456897,4.324514553314066,59.67741935483871,3.007640542427504,17,38,0.008783885195336098,173,63
Q1_27,7,3,8.202049915419494,8.41625534689004,11.282719460319433,51.61290322580645,8.319114613547889,14,38,0.07395517334309014,236,63
Q1_27,30,1,4.271786326776699,4.402257212415145,6.738841814792501,56.451612903225815,3.7456887505124987,21,38,0.005375826919477584,110,63
Q1_27,30,2,4.168509689060966,5.732980141569767,6.086305454825356,53.2258064516129,4.173896331772817,6,38,0.18004408599497232,173,63
Q1_27,30,3,11.947735873253276,12.068927084828816,16.493665382976463,45.16129032258064,11.989596886383163,23,38,0.005890805508607848,236,63
Q2_27,7,1,7.207578684704864,10.86523569100167,18.103679137881645,53.96825396825397,7.152881173865726,19,38,0.0034089310345398987,108,64
Q2_27,7,2,7.04101152796396,7.281512045536725,17.619808981198886,44.44444444444444,7.561428638005667,13,38,0.04720885299294749,172,64
Q2_27,30,1,4.592089196448434,6.423229845922333,11.936772239316687,46.03174603174603,4.57991339073512,18,38,0.004580005391027459,108,64
Q2_27,30,2,6.039587807898434,6.7032115549609905,14.98511868206326,39.682539682539684,6.137481504178666,14,38,0.05400998917379479,172,64
YR27,7,4,9.608425312421916,11.35769068798943,15.573018583774632,17.88617886178862,8.893669387686376,6,23,0.6514107495157404,602,124
YR27,7,5,9.727179514721596,10.316673017566648,16.315303003127728,4.878048780487805,9.552182565262788,12,23,0.09306479329329817,726,124
YR27,7,6,3.6962359885904736,4.188894052567435,5.966677885865827,13.821138211382115,3.7542559636774047,12,23,0.10106628017475408,850,124
YR27,7,7,7.022990047003852,7.867885317040417,13.415627019254417,37.39837398373984,7.225269845479942,16,23,0.007205062526909829,974,124
YR27,7,8,1.7114772531459794,1.9686753015210208,2.967948451493104,39.02439024390244,1.6967163842749762,9,23,0.22819575256413036,1098,124
YR27,7,9,1.979025889669911,2.4793958451026787,3.3832063441260924,39.02439024390244,2.2617075373446056,8,23,0.13864389375583921,1222,124
YR27,7,10,2.693344673033543,3.245808248927598,4.544642403869534,47.15447154471545,2.666342856065311,11,23,0.08543778810485457,1346,124
YR27,7,11,2.3034692867520383,2.78227135260771,3.9985115695011495,50.40650406504065,2.2494574027671854,14,23,0.038568093584113276,1470,124
YR27,30,4,8.145273951113603,10.217004168036624,13.141252158793534,17.073170731707318,8.191485417604312,8,23,0.40897802554816653,602,124
YR27,30,5,9.050146450719502,9.823467342304264,15.17945555712285,8.130081300813007,9.233908905832491,12,23,0.10365731397522152,726,124
YR27,30,6,5.3601511805214335,5.6549083783715695,8.703522173989692,17.073170731707318,4.876078467077747,12,23,0.1725171419179306,850,124
YR27,30,7,6.11541785762076,7.011431327625521,11.771297574301668,30.081300813008134,6.9339416632784125,10,23,0.21016955275038657,974,124
YR27,30,8,2.38395667772683,2.931400132321823,4.1246945338013585,35.77235772357724,2.3490754964825244,13,23,0.04230674535480822,1098,124
YR27,30,9,2.7907400501059496,3.2386533029933773,4.7889188890577294,39.83739837398374,2.6163264991338906,14,23,0.1366427203345225,1222,124
YR27,30,10,4.5934311875035085,5.0649458889995485,7.787807387819802,43.90243902439025,4.297558640649317,12,23,0.13710572339504748,1346,124
YR27,30,11,3.4752242948579606,3.8495789342061433,6.069084721959198,47.15447154471545,3.5138433986211455,15,23,0.041103463225606866,1470,124
YR28,7,4,9.041953922463556,9.171987214207656,16.48727485406219,5.263157894736842,9.386125637147611,5,23,0.40411983994769046,562,115
YR28,7,5,6.790098065087404,6.8674940241009255,12.875869341530846,2.631578947368421,6.796290161622172,10,23,0.1275201309061668,677,115
YR28,7,6,4.964396417639073,6.118709471376469,8.312951013982131,24.561403508771928,5.220435011264079,3,23,0.6499514787999873,792,115
