contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.5859162843058705,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.147540983606557,4.825185812454913,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421055,14.459053068307373,16.37354192158497,45.90163934426229,14.432868494771423,17,38,0.08914236396638141,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258097,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585595,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623745,11,38,0.083171582996012,356,62
Q4_26,7,1,3.3906356992010216,3.6352763651954727,4.735385218878403,51.5625,4.099932670684784,18,38,0.028645346183144647,112,65
Q4_26,7,2,5.316099721524046,5.991277462334342,7.802329566701946,42.1875,5.090764131371387,13,38,0.0838618657749732,177,65
Q4_26,7,3,4.993855843437462,5.8643060976476615,6.305432972257807,50.0,5.51577501806743,1,38,0.7291657729387584,242,65
Q4_26,7,4,18.448006482323326,19.72872195962153,20.1535627596089,46.875,17.675210442594395,15,38,0.061191821792137537,307,65
Q4_26,30,1,2.2094142458114554,2.5391406860768515,3.124256750117064,48.4375,2.1454352361468785,16,38,0.029684544366392,112,65
Q4_26,30,2,1.838141633676115,2.0249898043265415,2.656773745846498,51.5625,1.8267982189979213,8,38,0.18877098929451025,177,65
Q4_26,30,3,5.898895002714276,7.080633896751641,7.384463958737827,39.0625,5.794432420275283,14,38,0.07419108038595781,242,65
Q4_26,30,4,18.591811965892717,20.06475788400698,20.269659036056662,48.4375,18.293824331878362,7,38,0.5506479811429204,307,65
Q1_27,7,1,1.4661299141928132,2.033214424511176,2.3796329986890448,49.23076923076923,1.493844566407116,15,38,0.016384531182661533,115,66
Q1_27,7,2,3.9627093594862886,5.123974052998192,5.643630067883755,55.38461538461539,3.981216410108758,16,38,0.010307372537241084,181,66
Q1_27,7,3,9.47040227734419,10.338532387782521,12.60089806161547,60.0,9.42401593194133,15,38,0.0368242162676825,247,66
Q1_27,30,1,2.69466520171539,2.9991942179068887,4.3275301455374215,52.307692307692314,3.633701439281538,22,38,0.0019951866112536136,115,66
Q1_27,30,2,6.082593716105471,7.825916238082985,8.6631884946398,46.15384615384615,6.070258922043237,7,38,0.17163258104049464,181,66
Q1_27,30,3,10.514647104927064,11.20506019692613,14.03095926753787,44.61538461538462,10.380607348720101,0,38,1.169433130728288,247,66
Q2_27,7,1,6.624461885256983,9.178630002320462,16.835607540441238,56.060606060606055,5.6668906605129346,8,38,0.045242188776166176,117,67
Q2_27,7,2,6.245519527005275,7.278790821053475,14.381720156766727,39.39393939393939,5.456170868475038,5,38,0.49482399583434233,184,67
Q2_27,30,1,4.117570997399806,6.355474186562807,10.092376639082643,45.45454545454545,4.614571094938557,17,38,0.010380614773802982,117,67
Q2_27,30,2,6.74552920135871,7.618052798301741,15.612372721153136,43.93939393939394,7.370411583122582,5,38,0.5353785477960151,184,67
YR27,7,4,10.258142494052644,11.910715114209625,16.566305377070464,15.32258064516129,9.11486187262743,6,23,0.6759652282290566,609,125
YR27,7,5,10.052508322805894,10.64036557785107,16.89919960604796,5.64516129032258,9.872298247978401,11,23,0.1068679947547731,734,125
YR27,7,6,3.4069571257139932,3.940715333593454,5.531134781650704,16.93548387096774,3.581052696368268,12,23,0.09349792454785961,859,125
YR27,7,7,6.3915408515983945,7.450108947602103,12.262668454561561,36.29032258064516,6.624065739726833,16,23,0.0072064878260674845,984,125
YR27,7,8,1.9124222550226557,2.1917320438789,3.29123827938135,38.70967741935484,1.936821166641993,9,23,0.23789711608426517,1109,125
YR27,7,9,2.394682086916824,3.0472435516611602,4.049222023965591,37.903225806451616,2.63104512928983,7,23,0.1914763191647038,1234,125
YR27,7,10,2.154381759054309,2.5025491004634737,3.7235162702732354,51.61290322580645,2.0729228295369566,10,23,0.0833962809876351,1359,125
YR27,7,11,2.9182086269023446,3.5774366429460316,4.894542057175912,45.96774193548387,2.83449259491769,12,23,0.030024131487570736,1484,125
YR27,30,4,8.371036253259264,10.065998007242007,13.514024633601235,13.709677419354838,8.54666342183245,8,23,0.3961528167188741,609,125
YR27,30,5,9.707530391606706,10.455504292409595,16.316395315048375,8.064516129032258,9.782340372035867,12,23,0.10416532395638607,734,125
YR27,30,6,4.933121251975414,5.338222626969695,8.012074598078385,18.548387096774192,5.165394634901743,12,23,0.1700620306095745,859,125
YR27,30,7,7.191325562054121,8.185540798150043,13.838864658737823,32.25806451612903,7.867218835240922,11,23,0.10467157834009742,984,125
YR27,30,8,2.505600304813939,3.0005440584325522,4.327268283691975,30.64516129032258,2.4888732591652625,14,23,0.029016431617438884,1109,125
YR27,30,9,3.5148345595973063,4.204427618737543,5.955661989919932,41.935483870967744,3.5055292927295554,11,23,0.1009855060647351,1234,125
YR27,30,10,3.6717676689126315,4.201429712903534,6.288242319751403,47.58064516129033,3.4535915344555064,10,23,0.14290269866662939,1359,125
YR27,30,11,4.442613555817294,4.941384008010978,7.4916499744691265,44.354838709677416,4.3693094852562835,14,23,0.0394052895796323,1484,125
YR28,7,4,8.551349359734138,8.705047489896861,15.663419771838822,4.3478260869565215,7.641408132246594,6,23,0.37124664859965734,569,116
YR28,7,5,6.347650105613722,6.439917299341135,11.993292397566838,2.608695652173913,6.317996184270886,10,23,0.12551238217580984,685,116
YR28,7,6,4.660010203559053,5.749760782718888,7.847061462581729,25.217391304347824,4.872485322402097,3,23,0.6891415843183851,801,116
YR28,7,7,1.1039230849116435,1.4158265327602235,2.0335001353431763,19.130434782608695,1.1480976203965496,7,23,0.33658929228673345,917,116
YR28,7,8,1.8713067586411016,2.1578256490553147,3.245137491146478,26.956521739130434,1.7481473533948564,7,23,0.26630795721725414,1033,116
YR28,7,9,3.5360765913496914,4.193353846029567,6.047781885637666,32.17391304347826,3.50184821619204,10,23,0.08797053106431775,1149,116
YR28,7,10,1.7879255995201482,1.8922985540544113,3.144580795419826,37.391304347826086,1.6726391173657682,15,23,0.02913975651105857,1265,116
YR28,7,11,1.2092623571009975,1.453016837520504,2.1772281440174646,42.608695652173914,1.206064198141155,16,23,0.010454597957252974,1381,116
YR28,30,4,7.9082103089467015,8.057920637313723,14.490024033958123,3.4782608695652173,8.129942470405767,4,23,0.4295658753027748,569,116
YR28,30,5,8.230441336236268,8.345235634912259,15.537377422182248,4.3478260869565215,7.791181737536831,7,23,0.1731587158499573,685,116
YR28,30,6,6.039666002754485,7.508423836153803,10.092435217192888,26.08695652173913,5.65358923121344,4,23,0.7417035663822344,801,116
YR28,30,7,1.349635977934448,1.6654321074531244,2.5144163698454043,27.82608695652174,1.4035353607012135,10,23,0.2701954777760593,917,116
YR28,30,8,2.562393247926346,3.05138752090041,4.464729231066033,19.130434782608695,2.427603962262177,8,23,0.21295511542063306,1033,116
YR28,30,9,4.103261440109476,4.844466462808525,7.0228682150494395,34.78260869565217,4.4612021339163555,15,23,0.03788325863594076,1149,116
YR28,30,10,2.296865722555678,2.6396099029308995,4.010861082938382,37.391304347826086,2.3415465060521057,16,23,0.038676994156923133,1265,116
YR28,30,11,2.0751818303057394,2.404910242261675,3.755097818929107,42.608695652173914,2.0255791666820797,15,23,0.017207382601472268,1381,116
