contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.354781363682292,4.245476483035931,4.83271990066091,50.847457627118644,2.054787235323195,8,38,0.1505670186999704,104,60
Q3_26,7,2,6.835996429338267,7.782102988686227,10.057210962170899,30.508474576271187,6.7499772658602275,10,38,0.06683065701722689,164,60
Q3_26,7,3,2.7251278454482115,3.3829554682930825,4.284128566176036,47.45762711864407,2.233204344628007,10,38,0.14819896743460667,224,60
Q3_26,7,4,5.228062450860141,5.622698438837556,8.377519035608326,45.76271186440678,5.580561225984689,0,38,0.9914786990771232,284,60
Q3_26,7,5,10.024022556327985,11.265133832362087,12.205459777803313,47.45762711864407,11.943693103558193,6,38,0.4596648154759882,344,60
Q3_26,30,1,5.10462285765741,5.711916441628923,7.407195362411552,42.3728813559322,2.779571905797039,22,38,0.002766906150299837,104,60
Q3_26,30,2,3.06526510707188,3.5956006110320398,4.569926075086831,49.152542372881356,2.9968693538209457,22,38,0.011991179603600646,164,60
Q3_26,30,3,2.3102023806102547,3.3480305761879214,3.677148168628645,8.47457627118644,2.233204344628007,0,38,1.1343049974128914,224,60
Q3_26,30,4,5.57965597742468,5.947231928814784,8.950880404480886,25.423728813559322,5.580561225984689,0,38,0.8540883099240734,284,60
Q3_26,30,5,10.557498638152703,12.364233647002466,12.805681886675199,45.76271186440678,10.710734426171594,12,38,0.12183565867361289,344,60
Q4_26,7,1,1.6354149587322868,2.0008798758062176,2.325441603568413,51.724137931034484,2.4508530714246497,8,38,0.14280490765534445,105,59
Q4_26,7,2,3.145327797332935,3.8031861082869165,4.475625358975089,50.0,3.035622957018166,11,38,0.07612838640709829,164,59
Q4_26,7,3,3.7067693671763076,4.295562721907567,5.3041171992950344,44.827586206896555,3.9732093379925937,11,38,0.1484155625348694,223,59
Q4_26,7,4,16.492644926626912,16.947659891831155,19.22654120187812,51.724137931034484,16.578312170059945,13,38,0.05193524759374947,282,59
Q4_26,30,1,1.9094771762739753,2.215932312901665,2.7169766486236915,46.55172413793103,1.7264947223686125,11,38,0.11343951172288586,105,59
Q4_26,30,2,1.9118524404784663,2.0956593672765447,2.639344508284541,50.0,1.9648488729426095,12,38,0.13201491128090279,164,59
Q4_26,30,3,3.013662776963947,4.073781920196093,4.1875239272078515,44.827586206896555,2.9634698421338275,13,38,0.06408763642432938,223,59
Q4_26,30,4,13.883850217920958,14.49998836236298,16.13181853550975,53.44827586206896,13.316762219719381,16,38,0.05384174231534481,282,59
Q1_27,7,1,0.6719264864077291,0.9528091584900761,1.063407501704433,42.3728813559322,0.6741718546962865,14,38,0.007054857219063105,102,60
Q1_27,7,2,2.2778145866798893,3.087470603209748,3.580409311183133,45.76271186440678,2.247288613946252,14,38,0.01999007188508488,162,60
Q1_27,7,3,6.5528033115349915,6.980860838810464,9.024260939256727,52.54237288135594,6.553549112650057,15,38,0.014742316472018081,222,60
Q1_27,30,1,3.0660187601988365,3.2782703081148163,4.8270689009477685,42.3728813559322,3.0218735183618244,14,38,0.02606052217177781,102,60
Q1_27,30,2,2.609302399348428,3.5195797590901114,4.095359411193985,52.54237288135594,2.5650823066308415,7,38,0.22239084310818297,162,60
Q1_27,30,3,15.246401331523092,15.66565404931425,21.13684443296909,49.152542372881356,15.127897687246259,23,38,0.0022848218385420403,222,60
Q2_27,7,1,8.820371294684064,9.991320303505967,21.97061167746935,55.12820512820513,8.72921047385942,22,38,0.0020382721939515703,139,79
Q2_27,30,1,7.234182707042735,8.367606539499763,17.893298878617443,41.02564102564102,7.7589055926816926,18,38,0.01125851082727323,139,79
