contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.3547813635738435,4.245476482862487,4.832719900504838,50.847457627118644,2.0547873185123198,8,38,0.1505670186999704,104,60
Q3_26,7,2,6.835996418811061,7.782102978654401,10.05721094658425,30.508474576271187,6.749977417245337,10,38,0.06683065701722689,164,60
Q3_26,7,3,2.7251278453982266,3.3829554682137633,4.284128566095421,47.45762711864407,2.233204344628007,10,38,0.14819896743460667,224,60
Q3_26,7,4,5.228062450860141,5.622698438837556,8.377519035608326,45.76271186440678,5.580561225984689,0,38,0.9914786990771232,284,60
Q3_26,7,5,10.024022613984421,11.265133887222119,12.205459848631218,47.45762711864407,11.94369311709826,6,38,0.4596648327661092,344,60
Q3_26,30,1,5.104622781754126,5.711916666946598,7.407195258725293,42.3728813559322,2.779571944899886,22,38,0.002766906150299837,104,60
Q3_26,30,2,3.0652648330788774,3.5956008600277185,4.569925679791801,49.152542372881356,2.9968692229374425,22,38,0.011991179603600646,164,60
Q3_26,30,3,2.3102023806102547,3.3480305761879214,3.677148168628645,8.47457627118644,2.233204344628007,0,38,1.1343049974128914,224,60
Q3_26,30,4,5.57965597742468,5.947231928814784,8.950880404480886,25.423728813559322,5.580561225984689,0,38,0.8540883099240734,284,60
Q3_26,30,5,10.557498657341387,12.364233663716794,12.805681910854924,45.76271186440678,10.710734431530689,12,38,0.12183566009074469,344,60
Q4_26,7,1,1.635414958732287,2.0008798758062176,2.325441603568413,51.724137931034484,2.4508530714246506,8,38,0.14280490765534445,105,59
Q4_26,7,2,3.145327797332933,3.803186108286915,4.475625358975085,50.0,3.035622957018166,11,38,0.07612838640709829,164,59
Q4_26,7,3,3.7067693671763076,4.295562721907567,5.3041171992950344,44.827586206896555,3.9732093379925937,11,38,0.1484155625348694,223,59
Q4_26,7,4,16.492644926626912,16.947659891831155,19.22654120187812,51.724137931034484,16.57831217005994,13,38,0.05193524759374947,282,59
Q4_26,30,1,1.909477586569697,2.2159326590471986,2.716977229970769,46.55172413793103,1.7264949139554164,11,38,0.11343951172288584,105,59
Q4_26,30,2,1.911852431871595,2.095659348534532,2.639344498067608,50.0,1.9648488657152952,12,38,0.13201491128090279,164,59
Q4_26,30,3,3.013662786408107,4.073781925558425,4.187523943565755,44.827586206896555,2.9634698477421244,13,38,0.06408763642432938,223,59
Q4_26,30,4,13.883850241925826,14.499988383508795,16.13181856401547,53.44827586206896,13.316762253423763,16,38,0.05384174231534481,282,59
Q1_27,7,1,0.6719264864077247,0.9528091584900715,1.0634075017044264,42.3728813559322,0.6741718546962813,14,38,0.007054857219063098,102,60
Q1_27,7,2,2.277814586679895,3.087470603209751,3.5804093111831437,45.76271186440678,2.247288613946259,14,38,0.01999007188508488,162,60
Q1_27,7,3,6.5528033115349915,6.980860838810464,9.02426093925673,52.54237288135594,6.553549112650057,15,38,0.014742316472018081,222,60
Q1_27,30,1,3.0660187601988276,3.278270308114809,4.827068900947753,42.3728813559322,3.021873518361815,14,38,0.026060522171777796,102,60
Q1_27,30,2,2.609302399348436,3.5195797590901146,4.095359411193996,52.54237288135594,2.5650823066308486,7,38,0.22239084310818297,162,60
Q1_27,30,3,15.246401331523094,15.66565404931425,21.13684443296909,49.152542372881356,15.127897687246259,23,38,0.0022848218385420403,222,60
Q2_27,7,1,8.820371294684065,9.991320303505969,21.970611677469353,55.12820512820513,8.72921047385942,22,38,0.0020382721939515703,139,79
Q2_27,30,1,7.234182707042729,8.367606539499757,17.89329887861743,41.02564102564102,7.758905592681694,18,38,0.01125851082727323,139,79
YR27,7,4,9.350758593902885,11.179202683015268,15.160659320792652,19.00826446280992,8.668198806721415,6,23,0.6462777777870706,600,122
YR27,7,5,9.214910732688487,9.947339469461987,15.434894410460434,5.785123966942149,9.312010421540949,12,23,0.04022293563261762,722,122
YR27,7,6,4.033205855734956,4.476168241003882,6.536393884816805,12.396694214876034,4.441546632080153,12,23,0.10887651566366482,844,122
YR27,7,7,6.497261108587362,7.440112747659015,12.430520393817094,35.53719008264463,6.863658265362663,15,23,0.038229929025346394,966,122
YR27,7,8,1.61353403369794,1.891110086480107,2.815280604688539,35.53719008264463,1.5099833323502743,8,23,0.26912155110480496,1088,122
YR27,7,9,1.6243699125640068,1.9089608053209546,2.8124958889967737,42.97520661157025,1.889569778125591,8,23,0.16278245688457865,1210,122
YR27,7,10,3.337422067961423,3.820936504026049,5.592544074120682,42.14876033057851,3.416580299976189,11,23,0.09452648184438191,1332,122
YR27,7,11,2.593892476704171,2.980912217134316,4.57996018979251,50.413223140495866,2.4008441730222354,13,23,0.060952043620827054,1454,122
YR27,30,4,7.851050500426707,9.998687099989704,12.664034178571526,18.181818181818183,8.013535959152668,7,23,0.4056968293827225,600,122
YR27,30,5,8.863654317302867,9.653783096810018,14.841589951265755,9.090909090909092,8.880811085708144,12,23,0.10275774543516808,722,122
