contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.354781363682292,4.245476483035932,4.832719900660911,50.847457627118644,2.0547872353231944,8,38,0.1505670186999704,104,60
Q3_26,7,2,6.835996429338266,7.782102988686226,10.057210962170899,30.508474576271187,6.749977265860233,10,38,0.06683065701722689,164,60
Q3_26,7,3,2.7251278454482115,3.3829554682930825,4.284128566176036,47.45762711864407,2.233204344628007,10,38,0.14819896743460667,224,60
Q3_26,7,4,5.228062450860141,5.622698438837556,8.377519035608326,45.76271186440678,5.580561225984689,0,38,0.9914786990771232,284,60
Q3_26,7,5,10.024022556327985,11.265133832362087,12.205459777803313,47.45762711864407,11.943693103558195,6,38,0.4596648154759882,344,60
Q3_26,30,1,5.104622857657401,5.711916441628911,7.407195362411537,42.3728813559322,2.77957190579704,22,38,0.002766906150299837,104,60
Q3_26,30,2,3.0652651070718817,3.595600611032042,4.569926075086835,49.152542372881356,2.9968693538209457,22,38,0.011991179603600646,164,60
Q3_26,30,3,2.3102023806102547,3.3480305761879214,3.677148168628645,8.47457627118644,2.233204344628007,0,38,1.1343049974128914,224,60
Q3_26,30,4,5.57965597742468,5.947231928814784,8.950880404480886,25.423728813559322,5.580561225984689,0,38,0.8540883099240734,284,60
Q3_26,30,5,10.5574986381527,12.364233647002466,12.805681886675197,45.76271186440678,10.710734426171594,12,38,0.12183565867361287,344,60
Q4_26,7,1,1.635414958732287,2.0008798758062176,2.325441603568413,51.724137931034484,2.4508530714246506,8,38,0.14280490765534445,105,59
Q4_26,7,2,3.145327797332933,3.803186108286915,4.475625358975085,50.0,3.035622957018166,11,38,0.07612838640709829,164,59
Q4_26,7,3,3.7067693671763076,4.295562721907567,5.3041171992950344,44.827586206896555,3.9732093379925937,11,38,0.1484155625348694,223,59
Q4_26,7,4,16.492644926626912,16.947659891831155,19.22654120187812,51.724137931034484,16.57831217005994,13,38,0.05193524759374947,282,59
Q4_26,30,1,1.9094771762739766,2.2159323129016664,2.7169766486236933,46.55172413793103,1.7264947223686133,11,38,0.11343951172288584,105,59
Q4_26,30,2,1.9118524404784667,2.095659367276545,2.6393445082845415,50.0,1.9648488729426088,12,38,0.13201491128090279,164,59
