contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.2415290877946217,4.166448644585492,4.66787586863532,51.724137931034484,2.2019161885849567,9,38,0.13791052041833854,105,59
Q3_26,7,2,6.883331583899537,7.830105031647796,10.126147364060218,31.03448275862069,6.7996759608603705,10,38,0.06683065701722689,164,59
Q3_26,7,3,2.5950508039063944,3.2491408790884395,4.065596434253991,44.827586206896555,2.054914421417927,10,38,0.14921952420838266,223,59
Q3_26,7,4,5.268413456358901,5.60296328295557,8.55949298207236,44.827586206896555,5.516793107379827,3,38,0.8134465971500786,282,59
Q3_26,7,5,9.066667028530045,10.23920073986524,11.16264242160654,50.0,10.88234783981635,6,38,0.42743107303816796,341,59
Q3_26,30,1,4.905193470451162,5.514794066788515,7.1183226487343205,41.37931034482759,2.6802349266919574,22,38,0.0027270192659347185,105,59
Q3_26,30,2,3.09287289946064,3.621127673573381,4.611318958317586,50.0,3.023432338170939,22,38,0.011991179603600646,164,59
Q3_26,30,3,2.1264508593829707,3.142830314351904,3.3738468963952113,8.620689655172415,2.054914421417927,0,38,1.1407434302563797,223,59
Q3_26,30,4,5.616689776060472,5.949452210670326,9.128664873762105,13.793103448275861,5.516793107379827,0,38,0.8629453539459723,282,59
Q3_26,30,5,10.034478205527556,11.701701651283374,12.318703328128063,48.275862068965516,10.113976645772627,12,38,0.14310964982704633,341,59
Q4_26,7,1,2.0473414043014633,2.405358250089265,2.8949411203742574,50.0,2.178889639445123,14,38,0.060320915920945926,101,59
Q4_26,7,2,3.967956041508351,4.722398498367122,5.5948504982920495,56.896551724137936,3.9021951696904216,18,38,0.027685345972300192,160,59
Q4_26,7,3,3.770392545632061,4.2577318826663815,5.520136097405774,43.103448275862064,3.862405882918072,12,38,0.07485183117040828,219,59
Q4_26,7,4,15.170580969782398,15.605581930494688,17.832407795257627,53.44827586206896,15.044075121850815,12,38,0.08091423576143789,278,59
Q4_26,30,1,1.5294445084403312,1.8328163180118187,2.1762890573296896,51.724137931034484,1.5803552175840385,8,38,0.11956747198551414,101,59
Q4_26,30,2,1.3332956685142672,1.6059314211294495,1.8449514884277212,48.275862068965516,1.3524267057632167,22,38,0.012331713879900586,160,59
Q4_26,30,3,2.559764576518739,3.2722469857941476,3.6818929308506956,43.103448275862064,2.534602686499013,13,38,0.05272933045302105,219,59
Q4_26,30,4,12.831141864444728,13.414517648257457,15.036910047917177,55.172413793103445,12.343777594140432,16,38,0.056107997276424244,278,59
Q1_27,7,1,1.4189755701050557,1.8899275593429876,2.310541277535305,45.20547945205479,1.3436953652575399,17,38,0.011957112294473243,128,74
Q1_27,7,2,4.592346073500702,5.3821340667428075,6.459908695646228,50.68493150684932,4.607318432788369,18,38,0.008423388306611723,202,74
Q1_27,30,1,3.577096223247639,3.8077554941408613,5.765395554926169,60.273972602739725,3.8436527689993794,18,38,0.00865384089552542,128,74
Q1_27,30,2,12.923292616363046,13.881953234176432,18.166044704282694,54.794520547945204,12.809361066429153,20,38,0.002992156238209321,202,74
Q2_27,7,1,8.372190856292438,9.750110404085188,20.9533903310001,54.54545454545454,8.140014281889773,21,38,0.0017973781347895268,136,78
Q2_27,30,1,6.987378648294784,8.199619276969647,17.412220919733755,41.55844155844156,7.695176864260498,18,38,0.010161828560678918,136,78
YR27,7,4,9.151470252202248,11.186067356536578,14.838211615698105,21.487603305785125,8.530880636501948,6,23,0.7299191991385136,596,122
YR27,7,5,9.058573569860975,9.809502520279976,15.15196090188887,5.785123966942149,9.117136826643478,13,23,0.037282112590456454,718,122
YR27,7,6,4.078899272069689,4.514012151219238,6.62822536044734,12.396694214876034,4.509173384142766,12,23,0.10920491182820102,840,122
YR27,7,7,5.876565371616656,6.796232027571938,11.238824758570075,35.53719008264463,6.354225067375914,14,23,0.0539623667246856,962,122
YR27,7,8,1.580668263398613,1.8676935785992321,2.758595844992436,35.53719008264463,1.4650364181105957,8,23,0.271865906742329,1084,122
YR27,7,9,1.6184029208920718,1.9013223596723468,2.8109120138302774,42.14876033057851,1.8489863278384164,8,23,0.1426900733788184,1206,122
YR27,7,10,3.4712368994421547,3.8974483250194902,5.8176113735328405,42.14876033057851,3.549966422381119,11,23,0.09544883420806685,1328,122
YR27,7,11,2.5583952059321753,2.9441682772719373,4.537628225824865,51.2396694214876,2.4154278301577494,13,23,0.06149221748780663,1450,122
YR27,30,4,7.586349776611962,9.799640268542369,12.259139591588339,17.355371900826448,7.743159702476054,7,23,0.42739296007455235,596,122
YR27,30,5,8.855082814699688,9.581474417343081,14.801486647840099,9.090909090909092,8.887801618986753,13,23,0.10882091350246463,718,122
YR27,30,6,5.690788142821231,5.999177471582931,9.285642265769619,14.87603305785124,5.255025429918249,11,23,0.17600280939137752,840,122
YR27,30,7,3.7508426784880164,4.588542714416406,7.142479807162474,34.710743801652896,4.182791922100641,6,23,0.5202420540811609,962,122
YR27,30,8,2.1239226224228767,2.7138298879364227,3.685414440261959,31.40495867768595,2.0745413922666542,14,23,0.03546331786544843,1084,122
YR27,30,9,2.144300785557572,2.665715380823879,3.705947134718082,39.66942148760331,2.26078356720285,13,23,0.16231817034060247,1206,122
YR27,30,10,5.595775266072463,5.784786760538075,9.435489094523716,44.62809917355372,5.523057220209561,13,23,0.15367762589615894,1328,122
YR27,30,11,3.475971379460947,3.7985784825237876,6.198434281310241,47.93388429752066,3.3700503035722096,13,23,0.05696048321433109,1450,122
YR28,7,4,10.034420576789206,10.159528949188774,18.226051899345247,7.142857142857142,9.738615857151066,3,23,0.6360838849500625,556,113
YR28,7,5,6.864684809984354,6.939958251383858,13.030160359465773,3.571428571428571,7.027571328220027,10,23,0.1200517025758579,669,113
YR28,7,6,5.494303147824585,6.606930577158837,9.202846952900897,21.428571428571427,5.470542001474001,4,23,0.6143469624491193,782,113
YR28,7,7,1.5502913417965676,2.158010703333774,2.979679673777822,19.642857142857142,1.690577153086012,9,23,0.2690952616110209,895,113
YR28,7,8,2.4846013439934063,2.6470301509002523,4.339293628143022,26.785714285714285,2.271909636698094,7,23,0.3446140218974953,1008,113
YR28,7,9,2.0567431907308547,2.7288105277142347,3.5451899784673517,27.67857142857143,2.2025478778001935,6,23,0.16747583991243542,1121,113
YR28,7,10,2.9944095698122135,3.3109356687435114,5.094897348053666,30.357142857142854,3.4792696830034053,13,23,0.026151645583740772,1234,113
YR28,7,11,1.4302238614990703,1.6092483792997962,2.6116326847887565,50.89285714285714,1.4174593163945528,13,23,0.021332801397068096,1347,113
YR28,30,4,7.717076247690669,7.838878498058354,14.037342924613364,5.357142857142857,8.033324599080684,4,23,0.421440645994453,556,113
YR28,30,5,8.03748532695609,8.359367744916227,15.246977457622716,5.357142857142857,7.396856867395905,7,23,0.16481664598451726,669,113
YR28,30,6,6.267002146762296,7.311420899561084,10.531346977679378,22.321428571428573,6.397789936988323,6,23,0.4460310409854382,782,113
YR28,30,7,3.194892458446429,4.060305666536752,6.133095770234324,29.464285714285715,3.2153381066227693,9,23,0.20174913701390804,895,113
YR28,30,8,2.804724985815768,3.2288997454039468,4.907705033323232,19.642857142857142,2.602444692177938,8,23,0.2570664197343354,1008,113
YR28,30,9,2.8066226086117605,3.6256197030970507,4.8414749621372675,31.25,2.623313141760486,9,23,0.20493984771859872,1121,113
YR28,30,10,4.4607853928939,4.692954526190736,7.610562907456088,30.357142857142854,5.09349347589045,16,23,0.03478427099347015,1234,113
YR28,30,11,2.0505698277139635,2.38243151426726,3.764474615968158,39.285714285714285,2.122862297961568,15,23,0.028634205829014058,1347,113
