contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.2220547156876176,2.461485313145342,3.125101360287815,43.54838709677419,3.204802565208225,18,38,0.015518536236103221,108,63
Q4_26,7,2,4.318362251404962,4.971987610472222,6.26196782954426,45.16129032258064,4.320620392952345,11,38,0.08518857532332177,171,63
Q4_26,7,3,4.49396432751028,5.456692970862433,5.856612412219763,51.61290322580645,4.914399719153037,2,38,0.6642364271199611,234,63
Q4_26,7,4,16.790983992487718,17.173136180427587,19.326604974970234,48.38709677419355,7.32785484486794,16,38,0.09389882285119752,297,63
Q4_26,30,1,2.098512023071172,2.4366657196440484,2.977876323649699,50.0,1.7260079284196932,12,38,0.06115079568273697,108,63
Q4_26,30,2,1.952250271174465,2.1160544718295173,2.7477639187468292,51.61290322580645,1.959782507586779,7,38,0.2389654261032985,171,63
Q4_26,30,3,5.150263026085881,6.738104040141352,6.529085814622916,38.70967741935484,5.1766172109002495,13,38,0.09145969731703736,234,63
Q4_26,30,4,14.314391103348905,15.090526889699463,16.395020040163203,59.67741935483871,14.172805714655427,20,38,0.029314595539461735,297,63
Q1_27,7,1,0.6937110544341464,1.0357034088826664,1.103968270470904,39.682539682539684,0.6944009975827464,15,38,0.007760276206069344,108,64
Q1_27,7,2,3.027905937188353,4.408145181063861,4.365733907376826,58.730158730158735,3.0374123366611414,16,38,0.008818212489119032,172,64
Q1_27,7,3,8.3319049166425,8.538160220779167,11.455621716834886,46.03174603174603,8.182983136195151,15,38,0.08503047789707004,236,64
Q1_27,30,1,2.829847526993444,3.031512650063361,4.471433340714949,44.44444444444444,2.9105037866623045,15,38,0.0309565956176385,108,64
Q1_27,30,2,4.642214802054877,6.101244382678897,6.796003964586427,50.79365079365079,4.597158602107709,6,38,0.18127159430396264,172,64
Q1_27,30,3,12.956731931815778,13.084302933525004,17.885265957124723,53.96825396825397,13.10102175836884,22,38,0.0027342697069738854,236,64
Q2_27,7,1,7.7766207699941585,11.251862428967547,19.67282515819203,58.730158730158735,7.729936239762628,20,38,0.0037073284411844394,110,64
Q2_27,7,2,4.786787119013383,5.36774259308704,11.82713359739475,38.095238095238095,4.467226229000918,7,38,0.22869977022975577,174,64
Q2_27,30,1,4.409257757078105,6.402986261839593,11.294783583014716,47.61904761904761,4.333531644560204,18,38,0.007555555650239397,110,64
Q2_27,30,2,4.701200287033795,5.514965110936847,11.685814380614465,30.158730158730158,5.873011432847388,18,38,0.014318934240158239,174,64
YR27,7,4,9.800160092635267,11.500370970831863,15.870783352217332,17.073170731707318,9.022032566476417,6,23,0.6588353821138018,604,124
YR27,7,5,9.875754575980686,10.452133405830525,16.574124368136886,4.878048780487805,9.65835466169211,11,23,0.0998486833844412,728,124
YR27,7,6,3.2578898147127036,3.783773569552762,5.254967629349331,13.821138211382115,3.5518307402000677,13,23,0.057740792596432916,852,124
YR27,7,7,6.904563487942913,7.7748090567302945,13.198156821764453,35.77235772357724,7.125060730636734,16,23,0.007204044628764563,976,124
YR27,7,8,1.7579797583693615,2.029364225966681,3.042698310859333,39.02439024390244,1.7451572817039354,9,23,0.2434306580850237,1100,124
YR27,7,9,2.060123038583305,2.6167263713781352,3.5103738865376073,38.21138211382114,2.332501010491822,8,23,0.1479864834053002,1224,124
YR27,7,10,2.5450313812570178,3.0528784886333757,4.308570971504688,48.78048780487805,2.522201604491291,11,23,0.08511000256566188,1348,124
YR27,7,11,2.340649823145903,2.82559295149543,4.050729179649522,51.21951219512195,2.27360128507149,14,23,0.038344641344828755,1472,124
YR27,30,4,8.155267319040913,10.076956676911557,13.161751098154758,15.447154471544716,8.214729258015232,8,23,0.41340954048872447,604,124
YR27,30,5,9.200617609805011,9.966418874831263,15.441397798821388,8.130081300813007,9.201241782410952,12,23,0.11147643738148748,728,124
YR27,30,6,5.2538161016901475,5.575196112585926,8.528005076975548,17.073170731707318,4.791820526895352,12,23,0.17197390858143205,852,124
YR27,30,7,6.154179134588455,7.079281327100764,11.85063883574607,31.70731707317073,6.965978957228957,10,23,0.21012509457000644,976,124
YR27,30,8,2.3852953338399088,2.924075616059283,4.126966868465581,34.959349593495936,2.3672442116266086,13,23,0.03660797278326081,1100,124
YR27,30,9,2.911489430658656,3.3873536745000097,4.98502184301243,40.65040650406504,2.7115540720994473,14,23,0.13603828140835544,1224,124
YR27,30,10,4.395331842357387,4.888587328092867,7.464687845399946,43.90243902439025,4.172194935673615,12,23,0.1364491545373974,1348,124
YR27,30,11,3.4684219589432397,3.8361523859114386,6.03238028841284,46.34146341463415,3.36566683747671,15,23,0.03809827024124916,1472,124
YR28,7,4,8.97310379830036,9.117981040926178,16.371917140235766,5.263157894736842,9.131677953978212,5,23,0.40939813635976674,564,115
YR28,7,5,6.719348007687857,6.797287140853157,12.735842057821747,2.631578947368421,6.674495839651239,10,23,0.12709251991629925,679,115
YR28,7,6,4.947256761405374,6.04790595990718,8.306411090073402,23.684210526315788,5.1291801145997455,3,23,0.6482876999545618,794,115
YR28,7,7,1.050098156017527,1.3678527634825306,1.9482002234147238,20.175438596491226,1.102635370703715,9,23,0.3211857331905199,909,115
YR28,7,8,2.195675940539118,2.4029659250206103,3.8150268833187075,27.192982456140353,1.9453999103080544,7,23,0.2902590194443562,1024,115
YR28,7,9,3.287383493642118,4.020068905296161,5.628579810276112,28.07017543859649,3.2779600402512763,10,23,0.0946330875349142,1139,115
YR28,7,10,1.8167186715624948,1.9989998562284201,3.1581893635108176,32.45614035087719,1.7281725929330838,14,23,0.02745895859570713,1254,115
YR28,7,11,1.3871376319776716,1.6529912750636029,2.5104716663155733,48.24561403508772,1.3828373740998365,15,23,0.014266049198900024,1369,115
YR28,30,4,7.902364053242839,8.030764689796934,14.428695190043229,4.385964912280701,8.226848079751663,5,23,0.4418956403916363,564,115
YR28,30,5,8.103022640876022,8.219301553829567,15.343199947792375,3.508771929824561,7.701383285255692,7,23,0.18705774116574592,679,115
YR28,30,6,6.317206608305239,7.6101751835721645,10.58302929315298,25.438596491228072,6.03205790468279,5,23,0.6558114738337892,794,115
YR28,30,7,1.78486515181795,2.2352134597386533,3.3692085357414325,27.192982456140353,1.7964391741040848,10,23,0.2590419395028419,909,115
YR28,30,8,2.652757861912554,3.1393370449270375,4.627881696612773,18.421052631578945,2.5653033864021695,8,23,0.23231392539682333,1024,115
YR28,30,9,4.10695692145783,5.0588474714871525,7.031858339539343,31.57894736842105,3.803236878445254,9,23,0.12513943742667563,1139,115
YR28,30,10,2.63980357307737,3.061337956203434,4.538799230986772,35.08771929824561,2.895799184565533,15,23,0.039032470972401236,1254,115
YR28,30,11,1.9866747418199115,2.317514214750605,3.6072298768839848,35.08771929824561,2.0055638443592922,16,23,0.023619113082351765,1369,115
