contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,7.190734147845768,10.372050434296145,10.389131672935326,46.15384615384615,7.069989639078611,8,38,0.12622407615860784,113,66
Q3_26,7,2,2.4766296157891716,2.60969909027284,3.7134617621622734,43.07692307692308,2.4911114176871783,7,38,0.20625679194802843,179,66
Q3_26,7,3,4.195254547517475,4.972804254471808,6.789305282242816,23.076923076923077,4.073131238770752,0,38,1.216584718880468,245,66
Q3_26,7,4,5.779686897367942,6.7250739181906605,8.174549020085568,47.69230769230769,5.414175463555969,8,38,0.4497884036607435,311,66
Q3_26,30,1,3.0795201416578517,3.76605282907013,4.431177243571594,40.0,2.399094379042644,24,38,0.002362961128139509,113,66
Q3_26,30,2,3.555528661511481,3.8264191873750377,5.3198383322392475,53.84615384615385,3.584889838009449,24,38,0.0017809388720795786,179,66
Q3_26,30,3,4.2219820009335285,5.002572476025938,6.8323176681223,9.230769230769232,4.073131238770752,0,38,1.0142069787137356,245,66
Q3_26,30,4,4.786468481477281,6.1342332281565195,6.413618521828744,46.15384615384615,4.930339173048096,11,38,0.12034323469406671,311,66
Q4_26,7,1,4.8150567141558716,4.905749054278671,6.754563550505371,46.15384615384615,4.563640715778286,12,38,0.09110454974594637,115,66
Q4_26,7,2,5.616015022195781,6.136271805585546,8.22984786970642,46.15384615384615,5.094834515123307,12,38,0.07168742740448017,181,66
Q4_26,7,3,6.002310586270408,6.954559446949119,7.470491812133472,49.23076923076923,6.585185974174046,1,38,0.725396144684523,247,66
Q4_26,30,1,1.943758069326554,2.285940673741287,2.7426304000223425,50.76923076923077,1.9833597120597004,14,38,0.03763740332370722,115,66
Q4_26,30,2,1.534087258390421,1.8004224051965136,2.2069742066614078,49.23076923076923,1.5601784264029075,12,38,0.07482570921468348,181,66
Q4_26,30,3,6.551601901344799,7.593694620072658,8.121140665233277,41.53846153846154,6.515267347612927,14,38,0.05508790083252729,247,66
Q1_27,7,1,1.4075681844194872,1.979529638314189,2.290226725914031,52.23880597014925,1.3787598227948101,14,38,0.01601306394993214,119,68
