contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.125308536264113,5.5800750723165455,5.962223686111191,50.81967213114754,3.680220037518321,10,38,0.10204140173885591,106,62
Q3_26,7,2,5.834072422346373,7.212639211366253,8.583188150646228,31.147540983606557,5.415077782161756,12,38,0.040865752529655665,168,62
Q3_26,7,3,2.564593564104364,3.5063802841921663,4.116551072105369,49.18032786885246,2.8634135810567165,0,38,1.3262111887533994,230,62
Q3_26,7,4,6.603363232358968,7.287119123700791,9.89912805187959,4.918032786885246,6.497871096668867,0,38,0.9871649807733849,292,62
Q3_26,7,5,13.519956871395216,14.467597564197087,16.317309700703312,44.26229508196721,14.310597592883356,17,38,0.07212453881557507,354,62
Q3_26,30,1,4.612011483626132,5.2575268569306,6.687284450240906,42.62295081967213,2.408357180265173,23,38,0.0026759408430273384,106,62
Q3_26,30,2,2.7879157293857304,3.2328789910618654,4.161919414337124,50.81967213114754,1.755298723182607,22,38,0.013298179316798634,168,62
Q3_26,30,3,2.937775967194927,3.956822943065851,4.712481127826722,18.0327868852459,2.8634135810567165,0,38,1.0978242858585174,230,62
Q3_26,30,4,6.568704232185278,7.258564858869165,9.84305546320435,21.311475409836063,6.497871096668867,0,38,0.9390300228145837,292,62
Q3_26,30,5,11.422030995158275,13.350946083499421,13.61513638282498,52.459016393442624,11.625831853824371,10,38,0.10291302125232232,354,62
Q4_26,7,1,2.314496515224148,2.5306103069059547,3.2524889710596963,43.333333333333336,3.5129051120688732,19,38,0.012751067701269025,109,61
Q4_26,7,2,3.9846987030199665,4.606479127814142,5.7464695059451545,45.0,4.144619808640462,11,38,0.08532252393189343,170,61
Q4_26,7,3,4.291166405770885,5.201893030635181,5.736762074533147,50.0,4.703386430098629,2,38,0.6391351037843948,231,61
Q4_26,7,4,18.471886451177138,18.776110775309593,21.304205078263134,45.0,18.470232766851925,17,38,0.04459327443311582,292,61
Q4_26,30,1,2.1577234167272326,2.519984134734364,3.0600697845160307,53.333333333333336,2.03431409144487,16,38,0.0268142093467947,109,61
Q4_26,30,2,2.008953061659527,2.199681458165232,2.8022130553833007,50.0,1.9205291288817732,7,38,0.2761671620208088,170,61
Q4_26,30,3,4.618283671158056,6.2110985031333,5.974787061494381,35.0,4.4965927624501365,13,38,0.09791901659984567,231,61
Q4_26,30,4,14.352797446188502,15.139968619092604,16.444157612962265,61.66666666666667,14.196807038146936,20,38,0.013602942196969347,292,61
Q1_27,7,1,0.5916203024275459,0.8328424434708703,0.9355748333437075,40.98360655737705,0.5923994779778204,15,38,0.007760276206069344,108,62
Q1_27,7,2,2.841528731699386,4.194726062804745,4.165339611558698,54.09836065573771,2.8362364435263006,16,38,0.010212823164167294,170,62
Q1_27,7,3,7.323830901507012,7.691919833933324,10.045295158369944,49.18032786885246,7.335188193497852,17,38,0.012284879245228938,232,62
Q1_27,30,1,2.7294139217983466,2.918922627403776,4.301563574027324,45.90163934426229,2.793776358203375,15,38,0.030956595617638485,108,62
Q1_27,30,2,4.113438395350323,5.488912266120349,6.120731854060647,47.540983606557376,4.082438453291146,7,38,0.19745268412636818,170,62
Q1_27,30,3,13.404429681267288,13.625915736706851,18.492708529953454,54.09836065573771,13.412869817946286,22,38,0.0030150186270333345,232,62
Q2_27,7,1,6.339958398187677,9.91515599016996,15.78351704915919,50.81967213114754,6.032009534204801,21,38,0.0031395836617876785,107,62
Q2_27,7,2,8.338068270709737,8.727081635192725,21.05518826656446,55.73770491803278,8.191696992987433,23,38,0.0025419851094188282,169,62
Q2_27,30,1,4.828835209760394,6.56212345401781,12.706774694980641,45.90163934426229,4.855143829446384,22,38,0.0008501637354869349,107,62
Q2_27,30,2,6.230695458615526,6.834184240748055,15.650931937115214,40.98360655737705,5.666911202329418,13,38,0.06215504351478702,169,62
YR27,7,4,9.836200171003755,11.536962637840633,15.917004544567387,17.21311475409836,8.926301572608928,6,23,0.6619365119761366,605,123
YR27,7,5,9.841679471801777,10.41759731146403,16.5140753580956,4.918032786885246,9.624490587695849,11,23,0.0998486833844412,728,123
YR27,7,6,3.5524924015874535,4.062406191029449,5.727106080621244,13.934426229508196,3.6926106258535962,12,23,0.08783202037088268,851,123
YR27,7,7,7.034627418604807,7.859154712859129,13.439371207381312,36.885245901639344,7.251428173405434,16,23,0.00720506252690983,974,123
YR27,7,8,1.6747384276304476,1.9235629022118998,2.908932438467842,38.52459016393443,1.6512477494795026,9,23,0.2453105916941192,1097,123
YR27,7,9,1.9141996936925547,2.3012914524032797,3.28529555662712,37.704918032786885,2.154083943160601,8,23,0.13924594326711728,1220,123
YR27,7,10,2.8609331891865644,3.432981840620671,4.810977918803308,45.08196721311475,2.883958076091293,11,23,0.09218156640504198,1343,123
YR27,7,11,2.329006287234922,2.786083678377728,4.056995218230057,49.18032786885246,2.2660160307679242,14,23,0.04181934297573264,1466,123
YR27,30,4,8.167370761771886,10.046437272167907,13.180907088317037,15.573770491803279,8.229489361621498,8,23,0.4152406754831656,605,123
YR27,30,5,9.165596126493421,9.932453428693991,15.37987647220712,8.19672131147541,9.167200570431573,12,23,0.11147643738148748,728,123
YR27,30,6,5.344053764484367,5.640688412111925,8.674169353295271,17.21311475409836,4.858747215791077,12,23,0.1722451573593754,851,123
YR27,30,7,6.1481445173720015,7.03568549595936,11.83585553460527,30.327868852459016,6.964203331942729,10,23,0.21016955275038657,974,123
YR27,30,8,2.42103137718468,2.9517828590845676,4.190567547215242,35.24590163934426,2.349816084790487,13,23,0.03689091524865272,1097,123
YR27,30,9,2.559253924443598,2.9788091414987576,4.40544220338408,40.16393442622951,2.491974973780749,14,23,0.13723689910661613,1220,123
YR27,30,10,4.711337522490099,5.143035922006531,7.967684839463686,44.26229508196721,4.505295041665778,12,23,0.12879576815775107,1343,123
YR27,30,11,3.510436967931353,3.8797574592813846,6.15450667165771,47.540983606557376,3.3870186845308323,15,23,0.04458978268792774,1466,123
YR28,7,4,9.905541094227946,10.021415850756796,18.008398004774957,6.140350877192982,9.76360022376351,3,23,0.6403889111496036,557,115
YR28,7,5,6.901836375203534,6.9825139414225665,13.103473850818087,3.508771929824561,6.975187782480465,10,23,0.12834451328511579,672,115
YR28,7,6,5.307161411044224,6.486512959061961,8.88272468216112,23.684210526315788,5.3743099547484015,3,23,0.6102067563119087,787,115
YR28,7,7,1.1097670678889855,1.446890142934117,2.0998731254815044,18.421052631578945,1.2246913982740602,9,23,0.2846550106517645,902,115
YR28,7,8,2.346746897767395,2.5316606370521986,4.086168059022787,27.192982456140353,2.148126752156478,7,23,0.31537811126407084,1017,115
YR28,7,9,2.977683698177476,3.836784217077639,5.09676731070366,28.947368421052634,2.912582112755651,9,23,0.12592158653759075,1132,115
YR28,7,10,2.1347027316816503,2.4558072346124877,3.6651642841066305,29.82456140350877,2.063690964545625,15,23,0.025720521485052616,1247,115
YR28,7,11,1.404200320227991,1.6390347926988404,2.5450165166186296,47.368421052631575,1.373331072900377,15,23,0.015575324154826674,1362,115
YR28,30,4,7.600846179476735,7.723155922251809,13.830967310297975,7.017543859649122,8.046965533326656,4,23,0.4242791946595804,557,115
YR28,30,5,8.467875416683118,8.695370491365408,16.06672590201843,4.385964912280701,7.587854845723373,7,23,0.1640929476041172,672,115
YR28,30,6,6.378502401675439,7.50536966935828,10.717579450983262,22.807017543859647,6.267230947270167,6,23,0.5420286666748959,787,115
