contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.197393674524819,4.060000870252592,4.596158511595306,49.122807017543856,1.9766583131938962,8,38,0.15056701869997038,104,58
Q3_26,7,2,6.95441872944041,7.847054304426504,10.230279285868153,31.57894736842105,6.358995578214849,11,38,0.07741096215178551,162,58
Q3_26,7,3,2.3069283013533344,2.9070138852032366,3.578528844518137,45.614035087719294,2.1112070023525527,9,38,0.13226758512602216,220,58
Q3_26,7,4,5.4525588544645585,5.701533163674543,8.903413477901442,45.614035087719294,5.757049270802911,4,38,0.7772383713067607,278,58
Q3_26,7,5,8.078003879780354,9.640974918372336,10.145736697726484,50.877192982456144,9.251013015642467,14,38,0.09219528552629026,336,58
Q3_26,30,1,5.164278674422982,5.774912771478774,7.490688356942781,42.10526315789473,2.860624537384887,22,38,0.002766906150299837,104,58
Q3_26,30,2,3.1810780911046894,3.7049974716703304,4.741450941362789,52.63157894736842,2.904022736784336,23,38,0.011312358228818067,162,58
Q3_26,30,3,1.693945321980889,2.604158537137524,2.662136441592662,8.771929824561402,1.2916195741256724,0,38,1.159947819810939,220,58
Q3_26,30,4,5.856791477998194,6.098468120084198,9.561986546998105,14.035087719298245,5.754358918002382,0,38,0.880509994598983,278,58
Q3_26,30,5,8.597951217073277,10.302003553845454,10.754044041040073,50.877192982456144,8.761296247698542,12,38,0.14632124503629199,336,58
Q4_26,7,1,4.267832431645421,4.495068592928522,5.900165867389453,52.94117647058824,4.361474732288898,20,38,0.010050063605982935,121,69
Q4_26,7,2,5.741177938567217,6.110464609082772,8.418455365945201,39.705882352941174,5.588270902975105,12,38,0.07539686628226921,190,69
Q4_26,7,3,8.634644296323753,9.706672678780858,10.348037440052876,47.05882352941176,10.992824550557682,4,38,0.6820972241822434,259,69
Q4_26,30,1,1.0348808429434282,1.2081928588794444,1.4530157538428563,47.05882352941176,0.9163805253839897,11,38,0.11037350788763006,121,69
Q4_26,30,2,1.919150508859732,2.252046635297395,2.796591132705123,42.64705882352941,1.9216167173266796,15,38,0.06633538351023995,190,69
Q4_26,30,3,9.572756520831675,10.791649521410266,11.445054566409624,45.588235294117645,9.582769079724333,17,38,0.03145972825247383,259,69
Q1_27,7,1,1.395124039654164,1.910009809365581,2.2720295791160203,49.29577464788733,1.3320562015401318,17,38,0.015010209278380092,126,72
Q1_27,7,2,4.22952157565198,4.9578223265955685,6.011798616066299,50.70422535211267,4.183708825490328,17,38,0.010755179683985297,198,72
