contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.5439647010646698,3.1348077198399302,3.680427730998793,47.368421052631575,1.766078776206917,10,38,0.0979710074705022,101,58
Q3_26,7,2,7.427715268903873,8.355535100640104,10.904116383915968,33.33333333333333,1.706301943402744,11,38,0.06829707879103711,159,58
Q3_26,7,3,2.2447600644005736,2.713059041698152,3.4407136029530188,43.859649122807014,1.843593134013677,10,38,0.15675477123279544,217,58
Q3_26,7,4,5.539954490065109,5.776716740765197,9.03457177376406,49.122807017543856,5.7243458572540495,4,38,0.7373866233083315,275,58
Q3_26,7,5,7.596265544913918,9.066847365704076,9.732032629681326,50.877192982456144,8.6201167119091,14,38,0.08675106378546353,333,58
Q3_26,30,1,3.8484748910748805,4.848056735534001,5.664210287527563,38.59649122807017,3.8288032334523865,24,38,0.005136549169817748,101,58
Q3_26,30,2,3.159924864170396,3.616415143292054,4.7004436083366645,50.877192982456144,2.982902671806078,23,38,0.013224113961631256,159,58
Q3_26,30,3,1.6840823314321576,2.3849243824774065,2.6036761978975678,31.57894736842105,1.1977449025874143,0,38,1.1959122842440764,217,58
Q3_26,30,4,5.8265533843838675,6.060528819137369,9.502695637319569,15.789473684210526,5.7243458572540495,0,38,0.8930400553468916,275,58
Q3_26,30,5,7.769521256729643,9.419185884467932,9.836562641315517,52.63157894736842,7.963449268126965,13,38,0.14340107302564925,333,58
Q4_26,7,1,4.156810644225475,4.459194282538708,5.752394265595636,52.94117647058824,4.279964042905554,21,38,0.009616134074812798,118,69
Q4_26,7,2,5.611882060460334,6.03796222049935,8.225429118424971,35.294117647058826,5.159969950578742,12,38,0.07546046731818923,187,69
Q4_26,7,3,8.1471642650749,9.238216193362293,9.836113530189087,50.0,10.420659877589443,4,38,0.7079078044398728,256,69
Q4_26,30,1,1.4543350036550393,1.7060617034307675,2.044504078582575,50.0,1.1995129207981585,14,38,0.06938491173659349,118,69
Q4_26,30,2,1.8680569301524597,2.206177629409065,2.6998360179527765,45.588235294117645,1.8722894346198813,15,38,0.054675812873720996,187,69
Q4_26,30,3,8.995482123851007,10.141128008289478,10.85515625697689,44.11764705882353,9.02910086186074,15,38,0.03260826962457365,256,69
Q1_27,7,1,1.4462364310645797,1.9667421775697969,2.3541361877306284,48.57142857142857,1.3767619081400027,15,38,0.017428928110746977,125,71
Q1_27,7,2,4.013919850959754,4.727378297089513,5.733971091892228,50.0,4.031815172257502,16,38,0.012007260678145334,196,71
Q1_27,30,1,3.743278137037499,3.9848641149229986,6.021552116056388,55.714285714285715,4.01502811580763,17,38,0.007141131881789021,125,71
Q1_27,30,2,11.201506571419278,12.698999346269831,15.821523928053388,54.285714285714285,11.10648785683538,22,38,0.0023831031867312695,196,71
Q2_27,7,1,7.600263270798024,9.363169003510393,19.150641307180756,59.45945945945946,7.362775472707229,21,38,0.0023523240642558773,130,75
Q2_27,30,1,5.389044268613427,7.381448054984815,13.632292335587845,40.54054054054054,4.244133975271348,21,38,0.0025286420097502225,130,75
YR27,7,4,8.99379772884136,11.077846577796747,14.584536167870986,21.666666666666668,8.51974880640063,6,23,0.726306558421396,595,121
YR27,7,5,8.95116249510337,9.721778031636934,14.960548446938965,5.833333333333333,9.008987077884749,13,23,0.03708358319613981,716,121
YR27,7,6,4.074675535694881,4.509826387753408,6.637860358505191,11.666666666666666,4.456094981249251,12,23,0.10943894148770886,837,121
YR27,7,7,5.655357734532089,6.531200716723652,10.79021842621956,33.33333333333333,5.980584518875221,13,23,0.05389191158773676,958,121
YR27,7,8,1.533223932376938,1.835094745602141,2.677080752955926,34.166666666666664,1.4020341652141333,8,23,0.2952484246021949,1079,121
YR27,7,9,1.6747639271028258,1.9499288607906395,2.9110615728644187,42.5,1.820377787948888,8,23,0.14449191354820606,1200,121
YR27,7,10,3.6967794653129444,4.054101529897079,6.197529337024199,41.66666666666667,3.8697961249436363,9,23,0.1284813906355025,1321,121
YR27,7,11,2.4637355458070718,2.8579422861580697,4.399060079305875,52.5,2.3672696012137466,13,23,0.06259918167235022,1442,121
