contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.7018695615096293,4.817497013455215,5.353553997883198,51.66666666666667,3.2913111530537242,10,38,0.10204140173885592,106,61
Q3_26,7,2,5.76595458132469,6.919210589661672,8.4747716423939,33.33333333333333,5.760898935146006,11,38,0.06226301338906401,167,61
Q3_26,7,3,2.4778145801523372,3.5221138861870873,3.9673674700406747,41.66666666666667,2.556522583175605,0,38,1.340420158128478,228,61
Q3_26,7,4,5.637151918509354,6.149384861591934,8.728157658327284,45.0,5.980503912451222,0,38,0.9573486778246014,289,61
Q3_26,7,5,11.79524658331352,12.862498366433094,14.193733061521682,53.333333333333336,13.511929104405262,4,38,0.6489824490714351,350,61
Q3_26,30,1,4.7015237875452565,5.337020746549749,6.8239232149832265,43.333333333333336,2.5040508530409977,23,38,0.0026759408430273375,106,61
Q3_26,30,2,2.8962497108551197,3.326383589139803,4.319898968725936,53.333333333333336,2.8759545988913016,22,38,0.012526589868432749,167,61
Q3_26,30,3,2.638725098230527,3.682415302488267,4.219622071755797,10.0,2.556522583175605,0,38,1.1187088239074188,228,61
Q3_26,30,4,5.994260816359517,6.476048831280504,9.297257778451261,25.0,5.980503912451222,0,38,0.84889455709333,289,61
Q3_26,30,5,11.52531280735731,13.473627488150177,13.74442991704892,50.0,11.567870576206264,10,38,0.11923431372232829,350,61
Q4_26,7,1,1.5724874715051829,1.923611048143696,2.2369345309972872,55.932203389830505,3.115736220759295,8,38,0.1341519230895961,107,60
Q4_26,7,2,3.826447287663357,4.484808595634386,5.4863716457314515,47.45762711864407,3.6076227085729413,14,38,0.060831482899068645,167,60
Q4_26,7,3,3.9394467682057153,5.006216335614465,5.39237613987521,42.3728813559322,4.104534592743964,12,38,0.14101679285797086,227,60
Q4_26,7,4,18.21859860151919,18.592763177322688,20.974548478974757,50.847457627118644,18.290984939775715,14,38,0.04822806128802497,287,60
Q4_26,30,1,2.029676833869772,2.3460328277934615,2.8837376138295046,45.76271186440678,1.6983995378743837,13,38,0.08622533324023925,107,60
Q4_26,30,2,1.972674663944116,2.155818328789887,2.738803854804813,52.54237288135594,2.048277730460618,10,38,0.1844829894731418,167,60
Q4_26,30,3,3.708011927809408,5.0782513653770245,4.955809166084359,40.67796610169492,3.5970153533083993,12,38,0.09727795829050716,227,60
Q4_26,30,4,14.18161613941938,15.012232644065898,16.22389132178701,55.932203389830505,14.095118452539504,20,38,0.011937110900081272,287,60
