contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.1604406487270906,4.070595590251965,4.545265109803045,50.877192982456144,2.158097339747255,9,38,0.13791052041833854,105,58
Q3_26,7,2,7.020133031725618,7.939478569227062,10.327647575157329,33.33333333333333,6.6067858571391245,11,38,0.07185049370132142,163,58
Q3_26,7,3,2.357110279279673,2.990249843358034,3.669415993411847,45.614035087719294,1.771423344458134,9,38,0.1408705846189431,221,58
Q3_26,7,4,5.389357386013315,5.666084280858427,8.809992930171159,47.368421052631575,5.766300550948715,0,38,1.0205560653678567,279,58
Q3_26,7,5,8.150628808423932,9.719835191921272,10.173027197679051,47.368421052631575,9.40078047105948,14,38,0.09203396314917908,337,58
Q3_26,30,1,4.928675522269118,5.542634319584557,7.150480979585473,40.35087719298245,2.7168978162044093,22,38,0.0027270192659347185,105,58
Q3_26,30,2,3.157507624695857,3.68530417419448,4.707434022482687,50.877192982456144,3.1175712728507103,23,38,0.011251630807359898,163,58
Q3_26,30,3,1.801479212284113,2.7568346855677817,2.840871979423694,8.771929824561402,1.3626644522560716,0,38,1.1529969618001987,221,58
Q3_26,30,4,5.871881246487399,6.117996588588339,9.591453769907107,14.035087719298245,5.766300550948715,0,38,0.875641460197896,279,58
Q3_26,30,5,8.760359065420666,10.456293109054489,10.917448100274758,49.122807017543856,8.983711644788231,13,38,0.1376308431289891,337,58
Q4_26,7,1,4.618127979486457,4.7951453262339685,6.385392416525598,52.94117647058824,3.7339688800241038,21,38,0.007582583203620169,122,69
Q4_26,7,2,5.890936632124464,6.234081757862104,8.638306803400539,39.705882352941174,5.74952954975365,13,38,0.07024682311627121,191,69
Q4_26,7,3,8.768307129280622,9.821004075199664,10.483414552733246,47.05882352941176,11.195146747876118,4,38,0.6825938026373237,260,69
Q4_26,30,1,1.1510934810493594,1.3797909207532741,1.6195154069322444,48.529411764705884,0.9128038767566149,10,38,0.12648482322701085,122,69
Q4_26,30,2,1.917014928149073,2.2528670441011047,2.8008622654424684,44.11764705882353,1.923585533706329,14,38,0.06156558611876482,191,69
Q4_26,30,3,9.747923901716002,10.955130474590016,11.625984014755064,45.588235294117645,9.786330307220613,14,38,0.03379934167862257,260,69
Q1_27,7,1,1.3915019311662955,1.8874527240992953,2.265736239670701,43.66197183098591,1.3253419660690098,17,38,0.012948420333683548,127,72
Q1_27,7,2,4.249927908723722,4.983743883087395,6.029850411241959,49.29577464788733,4.244511419807883,17,38,0.009449214669796174,199,72
Q1_27,30,1,3.5527800650348045,3.7955869777041613,5.7219426240835505,59.154929577464785,3.831187449880337,18,38,0.008703438006184758,127,72
Q1_27,30,2,12.26778487837351,13.479470511571309,17.31587051012042,50.70422535211267,12.182515287323737,20,38,0.002668766860203786,199,72
Q2_27,7,1,7.8592209043292875,9.425306708876267,19.751760588814598,54.666666666666664,7.685821750092793,21,38,0.00200030903415062,133,76
Q2_27,30,1,5.6401159178398395,7.227321821013176,13.980841828389106,40.0,6.776983569374905,16,38,0.009046194292508553,133,76
YR27,7,4,8.730493994283476,10.970128808714554,14.165031570045143,23.140495867768596,8.16063168129432,6,23,0.7650546035299385,591,122
YR27,7,5,8.757027838472533,9.525598135770794,14.62488653001265,4.958677685950414,8.86727350328822,13,23,0.039468451953210325,713,122
YR27,7,6,4.096422603639372,4.524443378465235,6.6812497330919065,11.570247933884298,4.509732521370617,12,23,0.10958889626888882,835,122
YR27,7,7,5.546316554709522,6.418891848145922,10.575097993832456,33.88429752066116,5.892383479099105,13,23,0.05778140256221117,957,122
YR27,7,8,1.5311661361923559,1.8321885703406937,2.673408014160347,35.53719008264463,1.4036728400421112,8,23,0.29524842460219497,1079,122
YR27,7,9,1.6700128479923109,1.9422300016934944,2.901748135134313,41.32231404958678,1.8295095088411333,8,23,0.14418493382197572,1201,122
YR27,7,10,3.601434739683603,3.9737339648047905,6.0383434631827,44.62809917355372,3.7650349113259383,9,23,0.13704933469278982,1323,122
YR27,7,11,2.5083499498602158,2.8922352972278706,4.470033527518747,51.2396694214876,2.387792552913356,13,23,0.062182934880866125,1445,122
YR27,30,4,7.256570963204407,9.526305203303084,11.769073858723026,19.00826446280992,7.520687080828226,7,23,0.44807936236939105,591,122
YR27,30,5,9.149375274193988,9.680706070219053,15.257337343547867,7.43801652892562,9.165557713713042,11,23,0.16154908380901714,713,122
YR27,30,6,5.876257365246978,6.171729884400614,9.628490095558803,13.223140495867769,5.348460485970511,11,23,0.17845709866264892,835,122
YR27,30,7,3.3705800206750505,4.286894136814833,6.299572849261828,33.057851239669425,4.088968145786245,4,23,0.7929870112105959,957,122
