contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,7.4241257572456245,10.604950100684412,10.7326623115052,46.15384615384615,7.276698108017415,8,38,0.1250252720688859,114,66
Q3_26,7,2,2.4167412939833692,2.5439309820307847,3.6240122088728772,46.15384615384615,2.3334136960819736,8,38,0.2052150834151822,180,66
Q3_26,7,3,4.248800497264783,4.996558125552262,6.873999805907273,23.076923076923077,4.123992890171614,0,38,1.2080506153557666,246,66
Q3_26,7,4,5.909049943872352,6.921295767398466,8.296117911999572,49.23076923076923,6.581331362087546,8,38,0.4491153771082896,312,66
Q3_26,30,1,3.3498687449834117,3.99940553321982,4.823272588463248,52.307692307692314,2.2116323638621718,8,38,0.2699213801500966,114,66
Q3_26,30,2,3.5483371107592663,4.215759157591046,5.3155489549922805,55.38461538461539,2.6579505954501013,24,38,0.0017728151978874188,180,66
Q3_26,30,3,4.274925626238398,5.025790591933268,6.916078362373194,9.230769230769232,4.123992890171614,0,38,1.008682609744515,246,66
Q3_26,30,4,5.012034474071943,6.466808664233761,6.6642829339309415,44.61538461538462,5.132129504725069,11,38,0.12330853370347097,312,66
Q4_26,7,1,4.749105062680373,4.906156730810861,6.605076354481511,56.92307692307692,4.339667084815102,19,38,0.013826847548116037,116,66
Q4_26,7,2,5.791458321952563,6.259343071682988,8.482356315524527,44.61538461538462,5.077299861352963,13,38,0.05776978499876958,182,66
Q4_26,7,3,6.173075216601339,7.221049752232509,7.645273762661649,49.23076923076923,8.27833559110014,1,38,0.6798987203187293,248,66
Q4_26,30,1,1.9651826604306037,2.2968316183657076,2.77206692058513,49.23076923076923,1.7174631795057884,13,38,0.05321628511114765,116,66
Q4_26,30,2,1.5198253937222805,1.792494727667575,2.1853638111390996,49.23076923076923,1.5583746580335363,14,38,0.06477577877996904,182,66
Q4_26,30,3,6.76472197274299,7.80012007050216,8.360638870334585,41.53846153846154,6.7745764413945775,15,38,0.042443241704379554,248,66
Q1_27,7,1,1.3912169777298307,1.962028773787312,2.262940522127863,48.529411764705884,1.3524084383321353,15,38,0.015022544363354005,118,69
Q1_27,7,2,4.242830132048801,5.026839958058782,6.0583878852071,39.705882352941174,4.238771911379726,20,38,0.009303546035439933,187,69
Q1_27,30,1,3.480375706191793,3.763789880764338,5.59038963493141,58.82352941176471,3.8897362596308884,18,38,0.006448579925969223,118,69
Q1_27,30,2,7.016617584522535,8.522578499044057,9.939395150602152,44.11764705882353,8.279244876750347,7,38,0.16720072855866036,187,69
Q2_27,7,1,6.191998245805749,8.379413683763168,15.651042314013417,60.0,5.943302318792217,13,38,0.04928233901078159,123,71
Q2_27,30,1,5.1466377272358335,7.132447954696692,12.962121627553561,45.714285714285715,4.694819304916006,20,38,0.004136027474562749,123,71
YR27,7,4,8.749582134227667,10.993609337478796,14.189915535084996,21.84873949579832,8.201054818178527,6,23,0.7683444788529508,592,120
YR27,7,5,8.583119679008716,9.343736250597006,14.328200131696153,5.042016806722689,8.73783287180603,14,23,0.03932819362515707,712,120
YR27,7,6,4.6552679167890085,5.045614606822365,7.621924685405277,10.084033613445378,4.587848231300537,12,23,0.16684129529120628,832,120
YR27,7,7,2.8283860371567004,3.632237047105215,5.260955638626705,34.45378151260504,3.786086234502056,5,23,0.7140266140702578,952,120
YR27,7,8,1.6427498041559048,1.9037470743702312,2.9018365814436087,36.134453781512605,1.6118915115517638,16,23,0.0069376564007202456,1072,120
YR27,7,9,1.6361892855629017,1.9286571859190862,2.848550312891418,41.17647058823529,1.6917414414248304,8,23,0.1575150000848723,1192,120
YR27,7,10,3.9892966322147903,4.3398630336933275,6.690013747357,41.17647058823529,4.17266335862049,9,23,0.131347633321915,1312,120
YR27,7,11,2.2953449983546874,2.7562958222811003,4.115939994938454,54.621848739495796,2.2273995078678923,13,23,0.06390019349432734,1432,120
YR27,30,4,7.130568309373124,9.410876892837425,11.554158246896822,19.327731092436977,7.2974666537533475,7,23,0.41983914260391847,592,120
YR27,30,5,9.161597539575272,9.692938639418907,15.270440954505446,7.563025210084033,9.156584256035563,11,23,0.16052350318354427,712,120
YR27,30,6,5.921851766477943,6.207367484975318,9.735260582428683,14.285714285714285,5.422058849642634,11,23,0.16787434147067917,832,120
YR27,30,7,3.6058358798447445,4.490195757237725,6.644526742466844,32.773109243697476,4.244205643867828,4,23,0.7960767419973149,952,120
YR27,30,8,2.355911191020298,2.901679169834195,4.153698432286692,31.092436974789916,2.3115643975107956,14,23,0.031187073443825236,1072,120
YR27,30,9,2.174448446079587,2.7423682136635072,3.777582994118509,36.97478991596639,2.040611065730809,10,23,0.10999752633636965,1192,120
YR27,30,10,5.976725323284601,6.125197368229698,10.066318299986996,42.857142857142854,5.958252418315018,12,23,0.1712635061445765,1312,120
YR27,30,11,3.35751623104413,3.7954434276939883,6.02655584698587,47.89915966386555,3.305138107587317,13,23,0.06341456831814303,1432,120
YR28,7,4,9.933073842572671,10.17102754912824,18.016278708706693,10.81081081081081,9.918105245813763,3,23,0.7345487898194797,544,112
YR28,7,5,6.812232959178213,7.030519464354341,12.92627267419604,4.504504504504505,7.010333343039869,11,23,0.12161763124965481,656,112
YR28,7,6,5.438196340486327,6.438392447498974,9.11974956743104,16.216216216216218,5.841650440578249,6,23,0.3838494673348633,768,112
YR28,7,7,3.239631655202427,4.175532505704404,6.255000366652032,22.52252252252252,3.0476489938606854,10,23,0.22003630891588463,880,112
YR28,7,8,2.2300155269404582,2.420851117690299,3.929208545575839,28.82882882882883,2.019268939159537,7,23,0.3562998690086434,992,112
YR28,7,9,1.6297560915246987,1.9448787189346202,2.843619013919745,27.027027027027028,1.7400113459181266,6,23,0.18309360154187931,1104,112
YR28,7,10,4.01748137420599,4.177427760409193,6.809050587370788,28.82882882882883,4.864774770343354,14,23,0.02522634704213174,1216,112
YR28,7,11,1.681578986745082,1.8712271587992027,3.0664058685350066,47.74774774774775,1.6992504495573257,14,23,0.02352805490916552,1328,112
YR28,30,4,6.909331992117172,7.097601647005766,12.557221185509086,7.207207207207207,7.572285734295016,4,23,0.3941457622315305,544,112
YR28,30,5,7.333148346387899,7.936890695457264,13.91688020521739,6.306306306306306,6.805504699671843,7,23,0.14696922258600392,656,112
YR28,30,6,6.555833209183874,7.281743571229403,11.088501832428598,19.81981981981982,6.6315152009774545,6,23,0.3297128794262186,768,112
YR28,30,7,4.1625237688871595,5.088218991148297,8.0385031615684,27.027027027027028,4.047414488641368,8,23,0.23204077804064938,880,112
YR28,30,8,2.730447298745457,3.1349785719774403,4.791569946354533,23.423423423423422,2.6894001350367653,8,23,0.2853729469002925,992,112
YR28,30,9,1.871136909091565,2.453108607880113,3.2747029232191314,27.027027027027028,1.7354444301378538,9,23,0.20827049613037416,1104,112
YR28,30,10,5.872639646643372,5.972642239918593,9.968931307769784,29.72972972972973,6.402535873053161,14,23,0.03602620279585112,1216,112
YR28,30,11,2.3001262150734854,2.5714503794466768,4.219041389744471,45.04504504504504,2.4258252069611976,16,23,0.031483556099660394,1328,112
