contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,3.8160297112698,3.9425325080851823,5.342821178801121,49.2063492063492,4.178844334386059,15,38,0.0440979884831483,113,64
Q4_26,7,2,5.336159921961162,6.016406708636973,7.835458563734324,42.857142857142854,5.108685327340561,13,38,0.08386186577497325,177,64
Q4_26,7,3,4.852026439293205,5.781633811803457,6.13138562768211,50.79365079365079,6.364433892857653,1,38,0.7189277026517893,241,64
Q4_26,7,4,18.642821156863494,19.38557276183389,20.81392253608519,42.857142857142854,18.36131754843594,15,38,0.08467420901291563,305,64
Q4_26,30,1,2.2507923086230672,2.5896209043323832,3.1829028648769597,52.38095238095239,2.1655025825666137,14,38,0.03210289106834235,113,64
Q4_26,30,2,1.8251116680487287,2.0132535000851406,2.6394798281938843,50.79365079365079,1.8098046337346343,8,38,0.18877098929451025,177,64
Q4_26,30,3,5.831177411785866,7.077820999695852,7.301927977199835,39.682539682539684,5.664852903574807,14,38,0.07940655431207765,241,64
Q4_26,30,4,17.11375554010575,18.109727852650714,19.03951907283433,55.55555555555556,16.947775332232034,8,38,0.43303823768564975,305,64
Q1_27,7,1,1.2121347849968502,1.8247368688620156,1.9647917095864147,44.61538461538462,1.2136992699144045,15,38,0.01541463061555753,112,66
Q1_27,7,2,3.7342518835750975,4.9157157518963555,5.342318817515937,58.46153846153847,3.7417746373951357,17,38,0.008545884781209023,178,66
Q1_27,7,3,9.881446428004129,10.237752928576102,13.425728967861177,61.53846153846154,9.889287086267046,17,38,0.029820296468755534,244,66
Q1_27,30,1,3.0220942220947755,3.333782812156347,4.830066732316064,49.23076923076923,3.140610401502128,21,38,0.002482173306955242,112,66
Q1_27,30,2,5.718642335248517,7.422432910516618,8.193787406268664,49.23076923076923,5.704840717064784,7,38,0.17485838478877755,178,66
Q1_27,30,3,10.545095028162097,10.787436972320172,14.345849091124748,52.307692307692314,12.848428080325373,8,38,0.14720581872769822,244,66
Q2_27,7,1,8.706660102883859,11.73394539378046,22.306915127685496,59.09090909090909,8.50160737579115,20,38,0.003839973155950481,114,67
Q2_27,7,2,5.670158319538697,6.504888381381642,13.324749559462601,43.93939393939394,2.8245161650055923,7,38,0.8053626259894017,181,67
Q2_27,30,1,4.0044580797431735,6.343451024531172,9.867850384935233,48.484848484848484,3.997828453799674,16,38,0.010971669969249078,114,67
Q2_27,30,2,5.6375007603310685,6.9613366624542286,13.212825650216853,34.84848484848485,6.995342514191,14,38,0.02725098074838337,181,67
YR27,7,4,9.985830491402016,11.65015723577842,16.15472929766926,16.93548387096774,9.01860376390937,6,23,0.6651036594798381,606,125
YR27,7,5,10.047763596688451,10.61580464316146,16.877792476205702,5.64516129032258,9.811739161707564,11,23,0.10699361338454959,731,125
YR27,7,6,3.2152707389225523,3.755714156300463,5.220072964927748,14.516129032258066,3.152146187568207,13,23,0.0616976075233413,856,125
YR27,7,7,6.579425514987043,7.561125652424287,12.592212492433797,35.483870967741936,6.811149596287436,16,23,0.007204726690092768,981,125
YR27,7,8,1.864115774340427,2.1443535719459277,3.2132860125776133,38.70967741935484,1.8995384354497982,9,23,0.23974655348652277,1106,125
YR27,7,9,2.2971124384145902,2.9171125631969845,3.8893202257876918,38.70967741935484,2.5531199189868374,7,23,0.19246199055752605,1231,125
YR27,7,10,2.19955793605391,2.5611245610332243,3.7813467927663145,50.806451612903224,2.1323532234783893,10,23,0.08381620186620521,1356,125
YR27,7,11,2.671101756209071,3.1131215446055576,4.555016412720132,48.38709677419355,2.6389534138162354,13,23,0.030300711062857522,1481,125
YR27,30,4,8.15062014855553,9.937922484307478,13.163444215302853,15.32258064516129,8.342920931852056,8,23,0.38917452679171455,606,125
YR27,30,5,9.447458131721266,10.223993756703054,15.870848000616785,8.064516129032258,9.45087430327954,12,23,0.11158808766322914,731,125
YR27,30,6,5.077585167176511,5.425333601540765,8.253925322747731,18.548387096774192,5.293047322966684,12,23,0.17087415046317034,856,125
YR27,30,7,7.103914726044442,8.084825222912745,13.666386632183658,31.451612903225808,7.510155160498571,11,23,0.10461000614942974,981,125
YR27,30,8,2.4900754217948298,3.003720930182056,4.3038856107912045,31.451612903225808,2.4781827566393906,13,23,0.03362163262395994,1106,125
YR27,30,9,3.277069154270376,3.8962585660074183,5.564059100597477,41.935483870967744,3.316185944100208,12,23,0.11653099848428003,1231,125
YR27,30,10,3.826863050173713,4.37909503117624,6.536437466099805,43.54838709677419,3.641809814943363,11,23,0.14368097651730488,1356,125
YR27,30,11,4.094794372355353,4.492144381020326,6.981106652027864,45.16129032258064,4.007024928691863,14,23,0.03976628599414769,1481,125
YR28,7,4,9.03943930502787,9.165171901961875,16.532610228470222,4.3478260869565215,8.78365087078587,5,23,0.4146195329390021,566,116
YR28,7,5,6.5293488855441035,6.607233780822042,12.365144797336136,2.608695652173913,6.481251338310384,10,23,0.1354300722498539,682,116
YR28,7,6,4.809903566619063,5.910089786130254,8.084246391528815,25.217391304347824,4.9899457550074295,3,23,0.6917325750298009,798,116
YR28,7,7,1.137773998311007,1.469273329262652,2.098415755235882,18.26086956521739,1.1472796332361026,8,23,0.31666436399391745,914,116
YR28,7,8,1.956325593280954,2.2272233286741177,3.3941888427367712,26.956521739130434,1.7721517077077689,7,23,0.2871254132635343,1030,116
YR28,7,9,3.458073143794449,4.1388917414414985,5.917407140624621,30.434782608695656,3.453907632399557,10,23,0.09444354030539952,1146,116
YR28,7,10,1.7384648199388029,1.8591517226624568,3.0506904185481765,34.78260869565217,1.634391642827891,15,23,0.029211608848344593,1262,116
YR28,7,11,1.2673063833886193,1.5099098189889666,2.2874319519919517,43.47826086956522,1.2666038983544718,16,23,0.010533934783620674,1378,116
YR28,30,4,7.988079231586084,8.12672175873764,14.607882745512235,3.4782608695652173,8.31656770763739,4,23,0.4470184450517694,566,116
YR28,30,5,8.174499323170709,8.284915294950599,15.463510458491506,3.4782608695652173,7.743486239703435,7,23,0.18637672551401396,682,116
YR28,30,6,6.153108841070928,7.541660211105765,10.29225270953808,26.08695652173913,5.818051342094869,4,23,0.6964914536294249,798,116
YR28,30,7,1.4941624719812785,1.8777020174661019,2.799154987456686,29.565217391304348,1.54451338329566,10,23,0.25445773405980565,914,116
YR28,30,8,2.5868684765688355,3.118028069066976,4.511545320318958,17.391304347826086,2.4520872766521964,8,23,0.22968480808091501,1030,116
YR28,30,9,3.960057221979224,4.7077083494667065,6.782181464203117,34.78260869565217,4.293423173282785,15,23,0.03800981387785878,1146,116
YR28,30,10,2.317338774720325,2.673226833426206,4.025590050688985,37.391304347826086,2.429777106815587,16,23,0.038805143090849294,1262,116
YR28,30,11,2.0381123088185253,2.3659824331127846,3.695283590595105,39.130434782608695,2.0268854350860654,16,23,0.018659930276811294,1378,116
