contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.8960888766817225,6.823494569561568,7.0760391918010725,50.81967213114754,4.585916093323904,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.2146380918457655,6.671997851270962,7.677304515676518,31.147540983606557,4.825185677550965,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697837,294,62
Q3_26,7,5,13.567517095511873,14.459052993554486,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535563,3.1646722171639143,3.7187871969251924,49.18032786885246,1.9866799550249867,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892231477782382,3.1908872361361933,4.0180836285981485,49.18032786885246,1.6387427833320265,22,38,0.01408587973288425,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307206,294,62
Q3_26,30,5,11.34742934206828,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.678540304887755,3.032935202020252,3.742411029787,50.81967213114754,3.947825561301601,21,38,0.011403450459567012,111,62
Q4_26,7,2,4.3822274286218486,5.086393435994032,6.380868414650418,42.62295081967213,4.485443309884806,11,38,0.0847828451031591,173,62
Q4_26,7,3,4.491579717285696,5.442852047810193,5.8377665755873664,49.18032786885246,4.879377641763325,2,38,0.6708674764293099,235,62
Q4_26,7,4,16.699697216281688,17.07465539535534,19.23373262789986,49.18032786885246,7.239505563394648,17,38,0.09389882285119752,297,62
Q4_26,30,1,2.304883856407898,2.654378977013829,3.266485386427511,54.09836065573771,2.211833160528051,16,38,0.027422792361821578,111,62
Q4_26,30,2,1.9314475419846924,2.0836205910580015,2.7410870138554153,52.459016393442624,1.9334195079576677,7,38,0.23672869465669324,173,62
Q4_26,30,3,5.17591359495991,6.747935150089656,6.547942827104267,32.78688524590164,5.209662984614772,13,38,0.08530963723652561,235,62
Q4_26,30,4,14.268945335085625,15.055323493869912,16.35071635138657,59.01639344262295,14.12108824023947,20,38,0.029314595539461735,297,62
Q1_27,7,1,0.9006482209341469,1.3503280896466672,1.440720734976696,43.54838709677419,0.9417492292929269,15,38,0.015440317134744077,111,63
Q1_27,7,2,3.1422984054246617,4.470137604453269,4.540252205164292,59.67741935483871,3.1427753076353846,16,38,0.008742712510692951,174,63
Q1_27,7,3,8.620899525144917,8.824285467449062,11.855315561255562,37.096774193548384,8.266891513501756,2,38,1.0432687331529193,237,63
Q1_27,30,1,1.4822282688341906,1.7498716339233762,2.35326626531655,48.38709677419355,2.807402146159921,22,38,0.0020179825868689516,111,63
