contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.2979033421667103,2.7489584835150556,3.339297087352015,48.214285714285715,1.5921346082608283,10,38,0.09797100747050215,101,57
Q3_26,7,2,7.802880905187645,8.762158167960727,11.437104633257537,32.142857142857146,1.8645829538480383,11,38,0.06367328841705286,158,57
Q3_26,7,3,1.7764408115678154,1.9574058566063754,2.6717296977435843,41.07142857142857,1.5067881041199114,10,38,0.21110102772628284,215,57
Q3_26,7,4,5.9217222377604255,6.125574516067965,9.647378236699259,53.57142857142857,5.706096904740486,4,38,0.7448359008084915,272,57
Q3_26,7,5,6.288204024085695,7.612157569391168,8.434025699103172,48.214285714285715,6.362871636586226,14,38,0.06923643892662529,329,57
Q3_26,30,1,3.759247016056418,4.773408014454392,5.5524147714537975,37.5,3.895372093489508,24,38,0.005136549169817748,101,57
Q3_26,30,2,3.348930547414767,3.9356652663510663,4.976599534516548,50.0,3.151607697479019,23,38,0.013332511630874028,158,57
Q3_26,30,3,0.9357841445676607,1.224229205807962,1.409188770670251,50.0,0.8549638726987375,14,38,0.08599659995022915,215,57
Q3_26,30,4,5.837819244571389,6.065008680137122,9.51630771577454,14.285714285714285,5.706096904740486,0,38,0.9016895477896372,272,57
Q3_26,30,5,6.738914044084318,8.114770010931991,8.74879852119504,51.78571428571429,6.74447651452348,9,38,0.2013147897406521,329,57
Q4_26,7,1,4.136985317851752,4.447012656662275,5.729237313437338,54.54545454545454,4.2639684904093444,21,38,0.009616134074812798,118,67
Q4_26,7,2,5.6507324662755805,6.107487548297019,8.283601616435014,40.909090909090914,5.073208151002551,13,38,0.06581380195931795,185,67
Q4_26,7,3,6.915768085772949,7.927067692480919,8.474578496034324,51.515151515151516,9.265215080835182,2,38,0.7725491686484763,252,67
Q4_26,30,1,1.4845732459340206,1.7287994629466559,2.0876450816417575,50.0,1.2178309237193203,14,38,0.06938491173659345,118,67
Q4_26,30,2,1.6692733485391855,1.9605888275425507,2.4002956769667976,50.0,1.7156709246949289,16,38,0.05161294312501885,185,67
Q4_26,30,3,8.068549906320932,8.892806285675142,9.937742374273812,45.45454545454545,7.7407036287925255,19,38,0.010685977414803904,252,67
Q1_27,7,1,1.3277656598867589,1.89369638304688,2.1617627745842314,44.927536231884055,1.372916886771626,15,38,0.01281742693956034,121,70
Q1_27,7,2,4.299372882941324,4.887930105581695,6.15130939160351,47.82608695652174,4.303225066348851,20,38,0.007730321661613868,191,70
Q1_27,30,1,3.6265729112283593,3.8917195660812043,5.826455661212794,59.42028985507246,4.0279701847669545,18,38,0.006814666128670713,121,70
Q1_27,30,2,9.225613508337204,11.18937663853046,13.030313155751417,47.82608695652174,9.128197769779591,22,38,0.002484925661872274,191,70
Q2_27,7,1,6.196364955532229,8.233976164289489,15.681097849232412,61.111111111111114,5.783406848505637,12,38,0.050857625111792704,126,73
Q2_27,30,1,4.186087785772825,6.22302449216016,10.325936384378458,48.61111111111111,4.4013288271912225,17,38,0.009519700294604888,126,73
YR27,7,4,8.449173883376055,10.754333813315652,13.71975646214737,23.333333333333332,7.91021298262848,6,23,0.7589464497481565,589,121
YR27,7,5,8.425057193972167,9.175237171519326,14.057856610917607,5.0,8.628082624036692,14,23,0.03897105603390548,710,121
YR27,7,6,4.688095240654889,5.0720436855477455,7.678324985465261,10.0,4.618611665713844,12,23,0.16694210362737288,831,121
YR27,7,7,2.8109200841164195,3.6175138949506613,5.228715623560201,34.166666666666664,3.7705470586489773,5,23,0.7140266140702575,952,121
YR27,7,8,1.6058752004280337,1.8654075769879546,2.8313053824347607,36.666666666666664,1.5819405573175285,16,23,0.006920954100625928,1073,121
YR27,7,9,1.673998342589947,1.9489435031992262,2.907881515004649,42.5,1.7455743660113332,8,23,0.15691583535708345,1194,121
YR27,7,10,3.8501237740733587,4.209467791797577,6.456544558063737,40.833333333333336,4.04616004179701,8,23,0.13978178818577816,1315,121
YR27,7,11,2.3374871649123996,2.7751106542436363,4.1867810175873466,55.833333333333336,2.2755609264368757,13,23,0.06339092577419535,1436,121
YR27,30,4,7.001213570698356,9.30003036255297,11.373477543858538,20.0,7.268118455644715,7,23,0.4434947798540982,589,121
YR27,30,5,9.28380945076813,9.795448850874818,15.46357549770993,8.333333333333332,9.25808423338357,11,23,0.15815146645431827,710,121
YR27,30,6,6.03483013475795,6.307994037884135,9.927194656357905,14.166666666666666,5.907850745757923,12,23,0.16835308729473944,831,121
YR27,30,7,3.5843861802800268,4.472526033118073,6.6055118084028255,32.5,4.226570803614044,4,23,0.7960767419973148,952,121
YR27,30,8,2.3346176001488392,2.86778529433105,4.106244305326929,30.833333333333336,2.2898733649719243,14,23,0.031191395977642495,1073,121
YR27,30,9,2.0767217620995737,2.519987230013072,3.6070564635468996,33.33333333333333,2.066743687404874,13,23,0.03347376535931849,1194,121
