contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.151088781725269,5.531614396147741,5.9964053018986,50.847457627118644,3.9037250888914956,9,38,0.10429258331799109,108,60
Q3_26,7,2,6.147911552578028,7.4728639532857155,9.040318950566832,28.8135593220339,5.6870434936166845,12,38,0.040865752529655665,168,60
Q3_26,7,3,2.426598954554138,3.4845878896496325,3.8848864185096357,44.06779661016949,2.5055107239334675,0,38,1.3404201581284783,228,60
Q3_26,7,4,5.5103996528880295,5.986953539831158,8.62669521191576,45.76271186440678,5.83562387289569,0,38,0.9609896969836849,288,60
Q3_26,7,5,11.393259638041332,12.55071066423897,13.740688242167106,50.847457627118644,12.943378382892986,5,38,0.6103090899318988,348,60
Q3_26,30,1,2.6076579129292288,3.26443292007879,3.789429903891275,50.847457627118644,2.045621092905661,8,38,0.2208663020304573,108,60
Q3_26,30,2,2.8667023825357907,3.2918382716189893,4.2774992683683495,52.54237288135594,1.8094015067986327,22,38,0.013298179316798628,168,60
Q3_26,30,3,2.5883365227728006,3.6402905859536236,4.137839973638567,8.47457627118644,2.5055107239334675,0,38,1.118708823907419,228,60
Q3_26,30,4,5.846354075475561,6.2900775852076105,9.168624854707547,23.728813559322035,5.83562387289569,0,38,0.8306523247274764,288,60
Q3_26,30,5,11.246424554091638,13.221152130993046,13.457057005264256,49.152542372881356,11.286319829119527,10,38,0.11914770937378255,348,60
Q4_26,7,1,1.66725171584481,2.012711839617006,2.3682519930578585,54.23728813559322,2.4391210596133353,8,38,0.1328489247617592,104,60
Q4_26,7,2,3.344584768864442,4.01905013518517,4.775927612773369,49.152542372881356,3.2258800584565224,11,38,0.07612838640709829,164,60
Q4_26,7,3,3.8117334059164287,4.434573567125193,5.381460591662546,40.67796610169492,4.012459241595257,12,38,0.14826453736751247,224,60
Q4_26,7,4,17.57441171742535,17.998294871700132,20.29698202450477,49.152542372881356,17.664301344531108,13,38,0.05184155416419323,284,60
