contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.4353042526922284,4.403398849511549,4.956219230916697,53.44827586206896,3.0450691111729933,10,38,0.10204140173885588,106,59
Q3_26,7,2,7.042595466228902,8.066685915146737,10.357914389568034,31.03448275862069,6.466669922031339,11,38,0.05415060273859276,165,59
Q3_26,7,3,2.6664605998932305,3.314983280024664,4.184328147665204,48.275862068965516,2.154676652830202,10,38,0.14819896743460664,224,59
Q3_26,7,4,5.13783221665482,5.496580829870319,8.32320319314612,37.93103448275862,5.509467756711857,0,38,0.9974519106853496,283,59
Q3_26,7,5,9.49337468336242,10.656345615656894,11.65618772589828,50.0,11.09616867161235,6,38,0.45856470342640426,342,59
Q3_26,30,1,4.801834809744261,5.417192186530435,6.96795181426413,41.37931034482759,2.5724587097776976,23,38,0.002675940843027337,106,59
Q3_26,30,2,2.966052604778057,3.461599054513479,4.420912081873855,50.0,2.971750412971158,22,38,0.012767953838599218,165,59
Q3_26,30,3,2.2315444178668837,3.2526690169296018,3.5457572208756662,8.620689655172415,2.154676652830202,0,38,1.1343049974128918,224,59
Q3_26,30,4,5.602752672579357,5.935654231312461,9.07895558520535,13.793103448275861,5.509467756711857,0,38,0.8587980052225241,283,59
Q3_26,30,5,10.15841892765898,11.849278998731396,12.431143678451681,48.275862068965516,10.317808262514902,13,38,0.13527161828824674,342,59
Q4_26,7,1,1.9090798995098008,2.2515574372190135,2.7041467414631457,48.275862068965516,2.124966815732301,12,38,0.06976502028595746,102,59
Q4_26,7,2,4.021959297705664,4.766845199633013,5.68029194586957,55.172413793103445,3.8936930962932825,17,38,0.027534358395096895,161,59
Q4_26,7,3,3.7210829412147226,4.226377512713996,5.426116278853856,44.827586206896555,3.8196170102871054,12,38,0.08012138892931274,220,59
Q4_26,7,4,15.556610630874435,15.98789647800585,18.24950289381065,50.0,15.329769667424866,13,38,0.07495924832463431,279,59
Q4_26,30,1,1.6181495736823575,1.9356767165363462,2.3038781227675806,50.0,1.6100224340776081,9,38,0.11190079706034445,102,59
Q4_26,30,2,1.4124022880876592,1.6809037976023573,1.953358883180277,48.275862068965516,1.4401361729493216,18,38,0.02307663094475787,161,59
Q4_26,30,3,2.6466912661674646,3.4250080951665214,3.776704896154802,43.103448275862064,2.6197012013576586,13,38,0.052557975696305055,220,59
Q4_26,30,4,13.035344898160071,13.628240602261162,15.2418300472408,55.172413793103445,12.550398511922108,16,38,0.05594082639061451,279,59
Q1_27,7,1,1.4235235763280583,1.8792801385560833,2.3179500853434827,46.57534246575342,1.3233737383948314,17,38,0.011038888535783747,129,74
Q1_27,7,2,4.6775383603937195,5.5128001989889555,6.56364866517673,53.42465753424658,4.6787712593281405,18,38,0.007317966628163602,203,74
Q1_27,30,1,3.545878881442136,3.770605175638466,5.717944671884427,57.534246575342465,3.8165685694898412,18,38,0.009892943029811353,129,74
Q1_27,30,2,13.106289241339294,14.02324387517592,18.39604675470545,53.42465753424658,12.965813578281917,20,38,0.0034197236345234346,203,74
Q2_27,7,1,8.49137054910984,9.812916719027333,21.229778569916363,55.84415584415584,8.390605386755249,21,38,0.0018397991537475319,137,78
Q2_27,30,1,7.014792290255557,8.214459657946946,17.436051370662568,41.55844155844156,7.7258698802091255,18,38,0.010313607221889405,137,78
YR27,7,4,9.261984153792653,11.265845218604628,15.0131534553645,20.66115702479339,8.604592610754732,6,23,0.7333567615889052,597,122
YR27,7,5,9.084342214158507,9.834636633679915,15.200592402877078,5.785123966942149,9.132328280958253,12,23,0.03735424885618411,719,122
YR27,7,6,4.070417806239132,4.507649567476524,6.6092085661012,12.396694214876034,4.49712603333825,12,23,0.10912453599514839,841,122
YR27,7,7,6.1919850371738425,7.134071646814884,11.845698399547237,34.710743801652896,6.529069749172387,14,23,0.038105754176903046,963,122
YR27,7,8,1.5754394413340902,1.85884059108442,2.749104681937723,35.53719008264463,1.4726680217928312,8,23,0.2711770242817955,1085,122
YR27,7,9,1.6101650565211507,1.9004823373076387,2.7969738384281784,42.97520661157025,1.853440483515206,8,23,0.1526933603666138,1207,122
YR27,7,10,3.4534283447581267,3.890768729461484,5.78747211312147,42.97520661157025,3.5299041101234336,11,23,0.09521980893309033,1329,122
YR27,7,11,2.5655963459388533,2.95173517967377,4.545398414772177,51.2396694214876,2.418056132543042,13,23,0.061352532462021034,1451,122
YR27,30,4,7.668015355723974,9.871811987245913,12.38221076529361,17.355371900826448,7.825034525277712,7,23,0.42933233459788017,597,122
YR27,30,5,8.82702854500257,9.597130970115314,14.762275602062635,9.090909090909092,8.851784622220618,12,23,0.10181613752056685,719,122
YR27,30,6,5.669868963906697,5.981424387329962,9.243975895598497,14.87603305785124,5.156111597309953,11,23,0.17558676077865587,841,122
YR27,30,7,3.7948369925241687,4.622953170017528,7.246288005348085,34.710743801652896,4.223910976251774,6,23,0.5202269944230417,963,122
YR27,30,8,2.1230691921804254,2.7135649996650697,3.682537950217041,31.40495867768595,2.0734194368342345,14,23,0.035466639852009145,1085,122
YR27,30,9,2.1964489535447926,2.7189321860665774,3.795903165822679,40.49586776859504,2.265967758803114,13,23,0.15104391879487616,1207,122
YR27,30,10,5.520532241400186,5.723878717706153,9.308506500948356,45.45454545454545,5.443867686611243,13,23,0.15330339318704153,1329,122
YR27,30,11,3.4885881528826075,3.811142697674721,6.214461325834019,48.760330578512395,3.3476728607900137,13,23,0.05684421980814759,1451,122
YR28,7,4,10.0802768592429,10.194802351819241,18.31656518943364,7.142857142857142,9.766167003040014,3,23,0.6403889111496036,557,113
YR28,7,5,6.904116027930967,6.980292083918078,13.106203762711278,3.571428571428571,7.031627833295633,10,23,0.11996345616306867,670,113
YR28,7,6,5.493289995550526,6.5992091678576426,9.204378426831457,21.428571428571427,5.460297671690468,3,23,0.6135165206128173,783,113
YR28,7,7,1.4487537698556074,2.0075096181422643,2.7797530850175356,20.535714285714285,1.6186594095608544,9,23,0.2687951302323566,896,113
YR28,7,8,2.491643144800014,2.6525806869038817,4.349523796330842,26.785714285714285,2.2783876401046377,7,23,0.3439091406983382,1009,113
YR28,7,9,2.096755878341155,2.796978083954686,3.6105136712850405,27.67857142857143,2.2398081641448053,6,23,0.16734267846824638,1122,113
YR28,7,10,2.9314451520409195,3.252263740213089,4.99021740618348,30.357142857142854,3.3848222944270483,13,23,0.026108807596883096,1235,113
YR28,7,11,1.4192662481965386,1.5976434218650117,2.5916701021786697,50.89285714285714,1.4044234499559667,13,23,0.021299281746045822,1348,113
YR28,30,4,7.6566190867184485,7.7760698548171305,13.923778069732101,7.142857142857142,8.080718437218279,4,23,0.4242791946595802,557,113
