contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.000034304600016,2.32140523878714,2.831817102033798,46.42857142857143,2.1022851224709975,12,38,0.06976502028595753,102,57
Q4_26,7,2,3.7133964550640792,4.512203113743289,5.212023927191891,55.35714285714286,3.5781593299894516,18,38,0.025937039524666906,159,57
Q4_26,7,3,3.8145883127675075,4.233900383733237,5.6462288283421,46.42857142857143,3.9214581914183784,12,38,0.07552910594328696,216,57
Q4_26,7,4,13.326119317342636,14.018553234030213,15.875978132998705,55.35714285714286,13.254087886587952,12,38,0.09520826298041753,273,57
Q4_26,7,5,14.239134670119656,16.220457362992406,14.469753921319182,51.78571428571429,14.723694773032893,8,38,0.454791688941194,330,57
Q4_26,30,1,1.6800288875668448,1.9574047349634482,2.390831388015412,50.0,1.684473651242901,9,38,0.11190079706034448,102,57
Q4_26,30,2,1.3934527538071466,1.6532268968052601,1.9253745030643459,51.78571428571429,1.420057716554604,19,38,0.018906811475147906,159,57
Q4_26,30,3,2.313377969347712,2.7009213809466255,3.423832313590256,46.42857142857143,2.289377792438808,24,38,0.006132323834505166,216,57
Q4_26,30,4,11.002490146064234,11.746175402772087,13.061068213964147,55.35714285714286,10.58878691555668,16,38,0.05273789476103941,273,57
Q4_26,30,5,24.290760996484806,26.42946862173054,24.93896588976728,51.78571428571429,22.06181654040377,13,38,0.20400247950582945,330,57
Q1_27,7,1,1.3918615698668688,1.9630731469312848,2.2639918596418767,48.529411764705884,1.3524084383321346,15,38,0.015022544363354012,118,69
Q1_27,7,2,4.2430944102974,5.027506415881285,6.05867146312344,39.705882352941174,4.238771911379724,20,38,0.009303546035439933,187,69
Q1_27,7,3,11.833531100361265,13.275264978871087,15.07179779599317,55.88235294117647,11.760485607750363,16,38,0.028443195729528494,256,69
Q1_27,30,1,3.478637462414972,3.761726004364926,5.587576370055192,60.29411764705882,3.8897362596308853,18,38,0.006448579925969229,118,69
Q1_27,30,2,7.012265336710358,8.516566261318935,9.933079438216625,47.05882352941176,8.279244876750349,7,38,0.16720072855866033,187,69
Q1_27,30,3,13.342704047911797,14.476214461798632,17.09376259235917,33.82352941176471,12.257321931552584,0,38,1.677398764453827,256,69
Q2_27,7,1,6.197044729606817,8.411301525847517,15.669371373489529,60.86956521739131,5.936949386837772,13,38,0.04928233901078159,123,70
Q2_27,7,2,8.657545839010812,9.422939962190403,19.461199327336338,40.57971014492754,8.121091719222688,6,38,0.47210727398553276,193,70
Q2_27,30,1,5.202842239854195,7.181816564591516,13.104843914135373,46.3768115942029,4.761437722334401,20,38,0.004136027474562749,123,70
Q2_27,30,2,8.369576170240341,9.169277720699501,18.790236314929214,40.57971014492754,9.157808358940205,5,38,0.44262263824615333,193,70
YR27,7,4,10.51502574142234,12.104480490343823,16.95168084716926,15.2,9.374602927681279,5,23,0.6479817976965893,613,126
YR27,7,5,9.943935104264046,10.526676550404245,16.76008575525897,6.4,9.701278612295674,11,23,0.11456752333561464,739,126
YR27,7,6,3.6807070359856984,4.221939972616401,6.000787896044487,19.2,3.9108612126782507,11,23,0.14113194237704807,865,126
YR27,7,7,5.741984257739595,6.931833328489141,11.079708180179866,36.0,5.972755869999888,16,23,0.007205366524663109,991,126
YR27,7,8,1.972590152893463,2.236086518883263,3.3844902579343397,40.8,2.014763087696718,9,23,0.23303681372163923,1117,126
YR27,7,9,2.6346006766473753,3.2883664658683527,4.458047131639914,35.199999999999996,2.870541652954472,7,23,0.15297092892835876,1243,126
YR27,7,10,1.8091923785452872,2.0784407661075606,3.2001615621505164,52.800000000000004,1.694370447910282,10,23,0.088242625695262,1369,126
YR27,7,11,3.563824404920317,4.468434101378042,5.7682753982825385,44.0,3.4841917725768092,13,23,0.029288330686032312,1495,126
YR27,30,4,8.485979901066528,10.03720858704321,13.694575205120593,13.600000000000001,8.780003986972503,9,23,0.3788909438249195,613,126
YR27,30,5,9.957211970966696,10.67561497977554,16.77720861155522,8.0,9.907500508884807,13,23,0.0904960141003105,739,126
YR27,30,6,4.819324696971176,5.2671211645593345,7.829729287436813,19.2,4.592564419331298,11,23,0.18029642290345071,865,126
YR27,30,7,7.017232530896822,8.117451352083204,13.519239677541913,30.4,7.634914136694286,11,23,0.09752343335061005,991,126
YR27,30,8,2.541752179723055,3.0002219537884565,4.373609136207772,31.2,2.569170136300109,14,23,0.024718298509714798,1117,126
YR27,30,9,3.9389807777735686,4.7131603380072855,6.675999953585457,40.8,3.8860511037493914,11,23,0.0996998871945433,1243,126
YR27,30,10,2.817327364698864,3.2299013813785327,4.887938034070727,45.6,2.4952960475471078,11,23,0.13179196360033588,1369,126
YR27,30,11,5.3202716228015765,5.799940633699798,8.779051740734694,47.199999999999996,5.223825640119168,14,23,0.033030510650803126,1495,126
YR28,7,4,8.205435244651957,8.393991164441744,15.078676582572669,4.310344827586207,7.335670605572211,6,23,0.35790267806121373,573,117
YR28,7,5,4.931881279439971,5.080471542887911,9.264982714174007,0.8620689655172413,4.945148470987799,9,23,0.16580562124708031,690,117
YR28,7,6,4.321579242164495,5.459298726870879,7.290806733005828,25.0,4.664752908636352,3,23,0.6831919548512505,807,117
YR28,7,7,1.1952401792771041,1.4833780309734341,2.1774853564859353,19.82758620689655,1.1155611789636417,7,23,0.3539382030328654,924,117
YR28,7,8,1.6746669859686076,1.979855732132021,2.9008131511447424,26.72413793103448,1.589231843491303,7,23,0.24497452953537713,1041,117
YR28,7,9,3.8926715291070466,4.414301874828547,6.652945436899717,34.48275862068966,3.8611552878288844,10,23,0.08700555894033184,1158,117
YR28,7,10,1.7806838995413488,1.8847314712221983,3.1565748808951826,37.06896551724138,1.6768811878232108,15,23,0.028870334594427036,1275,117
YR28,7,11,1.1400748971877865,1.375364547151838,2.042789630971669,41.37931034482759,1.1459743136874514,15,23,0.013439144126577837,1392,117
YR28,30,4,7.718645146530126,8.067352584987917,14.2075354164881,5.172413793103448,8.136826465705186,16,23,0.019370207099643946,573,117
YR28,30,5,8.41000483336468,8.532831135242715,15.803150586532993,3.4482758620689653,7.792560802405481,7,23,0.1843087753368762,690,117
YR28,30,6,5.792962718550073,7.353696433137772,9.688451623733243,25.0,5.369853021910414,3,23,0.7851219691715134,807,117
YR28,30,7,1.4818581987225143,1.8331220685536262,2.730963226234146,27.586206896551722,1.4434996943869753,8,23,0.30394405972084243,924,117
YR28,30,8,2.332825902601179,2.8244635049800078,4.061620919328561,21.551724137931032,2.1835853462465864,8,23,0.19611029641155767,1041,117
YR28,30,9,4.438722090398683,5.085409620320451,7.585191353660789,35.3448275862069,4.905682592806654,14,23,0.037443842859245555,1158,117
YR28,30,10,2.221636297995764,2.4631162400594735,3.93584383203847,37.06896551724138,2.0642933873440237,16,23,0.03819007044605936,1275,117
YR28,30,11,1.9501793191462244,2.287387253562474,3.5094720486042443,40.51724137931034,1.919084492575116,16,23,0.014513313973549144,1392,117
