contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,7.663095314761123,10.795544502973275,11.09033540010357,43.75,7.6298537059392135,9,38,0.07534716192355598,116,65
Q3_26,7,2,2.409399328900925,2.532984919387558,3.613434830020356,46.875,2.332804659459456,9,38,0.19016746863756104,181,65
Q3_26,7,3,4.250896248147971,5.008937043114394,6.880349707651162,23.4375,4.126550849827747,0,38,1.2080506153557669,246,65
Q3_26,7,4,5.6181971368945804,6.469019037572509,8.000053035144436,48.4375,5.26096440716894,8,38,0.4497884036607435,311,65
Q3_26,30,1,3.6852110909369826,4.299522827895832,5.309824256553508,51.5625,2.36151425620092,8,38,0.2855144896786581,116,65
Q3_26,30,2,3.5261600361817944,4.72322932397953,5.288788619306526,53.125,2.6453302681348463,23,38,0.0017625937773514274,181,65
Q3_26,30,3,4.277886670983682,5.038926249878543,6.923804191578968,9.375,4.126550849827747,0,38,1.0086826097445143,246,65
Q3_26,30,4,4.6713638230502035,5.9910097144852905,6.285979038361178,45.3125,4.822851902465898,11,38,0.12034323734627075,311,65
Q4_26,7,1,4.1128291415096205,4.20260812860611,5.748074587508112,46.15384615384615,4.252360189764061,13,38,0.047801644673801755,114,66
Q4_26,7,2,5.457927880082846,6.025642424201209,8.001778166227588,38.46153846153847,5.102707918860157,12,38,0.08297515630116055,180,66
Q4_26,7,3,5.860778124852734,6.75341439426103,7.325469512572849,50.76923076923077,6.449180900910976,1,38,0.7160642075110336,246,66
Q4_26,30,1,2.074869337709392,2.423016733790662,2.930207705830832,52.307692307692314,1.9803403372960862,14,38,0.03717581557764318,114,66
Q4_26,30,2,1.5456795585824776,1.811064573701005,2.2208125456694834,50.76923076923077,1.6101397759675449,12,38,0.0751813943840876,180,66
Q4_26,30,3,6.37721723700244,7.435627368730706,7.924437800723641,40.0,6.306922622433367,14,38,0.05817634621819573,246,66
Q1_27,7,1,1.407526589150576,1.9761079816367018,2.2896326695057567,47.76119402985074,1.3715588737532556,15,38,0.015022544363354005,118,68
Q1_27,7,2,4.095902345373221,4.919230520541559,5.856242633217515,44.776119402985074,4.072722923147005,19,38,0.010052197603794635,186,68
Q1_27,30,1,3.4599847108018644,3.745143658983252,5.558993323377866,58.2089552238806,3.8692742517164684,18,38,0.006448579925969229,118,68
Q1_27,30,2,6.8203304168873276,8.37821949750573,9.677501475007908,43.28358208955223,6.741740630955094,7,38,0.16803626785848988,186,68
Q2_27,7,1,6.117615187623332,8.375150993695243,15.479443468374338,60.86956521739131,5.436810533271295,11,38,0.05107104232314613,122,70
Q2_27,30,1,5.204397321449326,7.204853498910509,13.115960926247713,46.3768115942029,4.714739042566284,20,38,0.004045033717536509,122,70
YR27,7,4,8.473136213215472,10.764445269624566,13.75129650529703,23.52941176470588,7.966800910800188,6,23,0.7620388254209773,590,120
YR27,7,5,8.398455542294124,9.153116103537512,14.012379316152135,5.042016806722689,8.593838107590413,14,23,0.03897105603390546,710,120
