contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.087639952363287,2.4288295973748744,2.9433523706331117,52.38095238095239,3.7513460181388067,11,38,0.11239190290356005,110,64
Q4_26,7,2,4.907109192918783,5.604650964948196,7.189895261971999,44.44444444444444,4.794851003482834,11,38,0.09064377420099698,174,64
Q4_26,7,3,4.716333613745537,5.674799584775933,5.998367567735766,52.38095238095239,5.984297128027091,2,38,0.6972598995267355,238,64
Q4_26,7,4,18.74295299229989,19.24128502183775,21.24091936534597,44.44444444444444,16.373214175296233,14,38,0.08091205077443728,302,64
Q4_26,30,1,2.209994504697269,2.555008196510219,3.1289862723315993,53.96825396825397,2.0974473772143667,16,38,0.027153968676964475,110,64
Q4_26,30,2,1.9745759947012334,2.135907554843043,2.8341393128439494,53.96825396825397,1.97310507450024,7,38,0.23570825846069454,174,64
Q4_26,30,3,5.542415601230567,6.954268063764966,6.936974418485681,36.507936507936506,5.505059320188543,14,38,0.08537338270918536,238,64
Q4_26,30,4,15.317179271443315,16.263500840224832,17.25962553433676,52.38095238095239,15.535692762358362,13,38,0.15730290952624681,302,64
Q1_27,7,1,1.1595240996126344,1.746660347819169,1.874138871150701,43.75,1.1657020435743137,15,38,0.01541463061555753,112,65
Q1_27,7,2,3.666347862304563,4.920752527767041,5.2471040499075645,57.8125,3.666064879934046,18,38,0.008015361587457102,177,65
Q1_27,7,3,7.164950916474193,7.602934428625838,9.768005592029759,53.125,2.4641660677356674,16,38,0.030215518111329668,242,65
Q1_27,30,1,2.9679014671517217,3.2597798014120776,4.733575996011413,50.0,3.0875910581738295,21,38,0.002482173306955242,112,65
Q1_27,30,2,5.481216157774066,7.156139063966447,7.875136606325385,50.0,5.469251172163182,7,38,0.18858182406713855,177,65
Q1_27,30,3,10.330129826395325,10.502643514617453,14.143929354004792,48.4375,12.583006428595905,8,38,0.148904867163929,242,65
Q2_27,7,1,8.490363193764981,11.639085098007843,21.68710152580453,58.46153846153847,8.204606688598245,21,38,0.003807464458172451,113,66
Q2_27,7,2,5.015701863421935,5.965326282882109,11.901482556263629,40.0,2.825238077042281,14,38,0.1758027047891659,179,66
Q2_27,30,1,4.052595601990973,6.4374450279557,10.014229879378885,43.07692307692308,4.021417265288168,14,38,0.011284999363976415,113,66
Q2_27,30,2,5.088395065088995,6.1842380986094145,12.166698251508796,32.30769230769231,6.533153254287813,13,38,0.02704006366686759,179,66
YR27,7,4,10.41324773790971,12.057820652177442,16.797365386179187,16.260162601626014,9.204757314011959,5,23,0.6843583924546518,611,124
YR27,7,5,9.983599777169607,10.569268316213066,16.78568099898943,5.691056910569105,9.706535051897259,11,23,0.11453520379067259,735,124
YR27,7,6,3.403182594309874,3.9412412282161298,5.5209133623744755,17.073170731707318,3.5779686101340515,12,23,0.09349792454785961,859,124
YR27,7,7,6.510871631771897,7.525039315428424,12.480602629212651,36.58536585365854,6.7445213939982,16,23,0.007206365733661702,983,124
YR27,7,8,1.8840509804252124,2.1657662019243413,3.2465756481225063,39.02439024390244,1.9122244842017821,9,23,0.23912868381551186,1107,124
YR27,7,9,2.28686029616556,2.911326440471188,3.872805843410994,39.02439024390244,2.536858233265652,7,23,0.19246199055752605,1231,124
YR27,7,10,2.199933735956873,2.5652775165958506,3.7731083600434383,50.40650406504065,2.1376035702763696,10,23,0.08397939954966385,1355,124
YR27,7,11,2.61389650201831,3.050515876783959,4.484729953199981,47.15447154471545,2.5607914391914437,12,23,0.032679832997387734,1479,124
YR27,30,4,8.46669242953514,10.111549993552245,13.662356146051355,13.821138211382115,8.639643721374311,8,23,0.4008751538963701,611,124
YR27,30,5,9.746484311019374,10.48758404679001,16.383507383188682,8.130081300813007,9.79755345472307,12,23,0.10418944916775053,735,124
YR27,30,6,4.969916384154046,5.359640894537856,8.071440887689983,18.69918699186992,5.205635970435923,12,23,0.17006203060957445,859,124
YR27,30,7,7.217319964511242,8.201511753785292,13.889738196483636,32.52032520325203,7.893528478961283,11,23,0.10464262116239485,983,124
YR27,30,8,2.5102980841700697,3.0115012581708744,4.338948642674501,31.70731707317073,2.4594082365620538,14,23,0.03127465614071054,1107,124
YR27,30,9,3.2465730605872443,3.8602195710671916,5.514067087640213,41.46341463414634,3.2827294705279964,12,23,0.11653099848428003,1231,124
YR27,30,10,3.897132069136654,4.442821185748217,6.651215621347702,42.27642276422765,3.711299850831589,11,23,0.14396821804174292,1355,124
YR27,30,11,3.883166446899856,4.258398953517934,6.661698023559811,44.71544715447154,3.800068995548361,14,23,0.04000182826886437,1479,124
YR28,7,4,8.992716496441492,9.137658687849719,16.40068391692671,5.217391304347826,9.355211123976975,5,23,0.40674413812938487,563,116
YR28,7,5,6.7114448024259925,6.789342712585411,12.71815730637389,2.608695652173913,6.6691824397197506,10,23,0.12709251991629925,679,116
YR28,7,6,4.938314761499869,6.063973316424723,8.291830424655577,24.347826086956523,5.126442508586478,3,23,0.6474989069800859,795,116
YR28,7,7,1.0911156096439405,1.4161166641909004,2.0176010075885786,18.26086956521739,1.1106368900204453,8,23,0.31933874809260215,911,116
YR28,7,8,2.031811434412774,2.282535851518595,3.528155060225338,27.82608695652174,1.8375443834687668,7,23,0.2887001700583321,1027,116
YR28,7,9,3.4016281441098912,4.10124813708562,5.823060838400509,30.434782608695656,3.386149111436352,10,23,0.08810183279700946,1143,116
YR28,7,10,1.7472210183089922,1.8833649147074236,3.057794356970128,33.04347826086956,1.6490388773979683,15,23,0.029311706312056977,1259,116
YR28,7,11,1.3068520823311502,1.5615075654171247,2.3617317013307813,45.21739130434783,1.2997520041516284,16,23,0.012208364975476609,1375,116
YR28,30,4,7.836533998603794,7.959064720435888,14.305863463156848,4.3478260869565215,8.212180376455777,5,23,0.4391714294699857,563,116
YR28,30,5,8.104979832862481,8.220266369780626,15.34315105632996,3.4782608695652173,7.703862682314923,7,23,0.18705774116574597,679,116
YR28,30,6,6.2364140506910095,7.558205766449848,10.446436511032339,26.08695652173913,5.947007014465808,5,23,0.6541421796550589,795,116
YR28,30,7,1.697771157516837,2.1217278175078094,3.195401591512452,26.956521739130434,1.6997069415573018,9,23,0.25720172889959464,911,116
YR28,30,8,2.5820808003060587,3.0932344261096008,4.5026584778730285,18.26086956521739,2.4948327728110713,8,23,0.23097738559856607,1027,116
YR28,30,9,4.443904083959988,5.360133642352016,7.609914907848568,33.04347826086956,4.12163442827746,9,23,0.1085271475237529,1143,116
YR28,30,10,2.3109091425909014,2.6589383571606944,3.995926563788637,36.52173913043478,2.490407405014068,16,23,0.038907614532823175,1259,116
YR28,30,11,2.0389188488917855,2.3860056675235994,3.6993259826042206,36.52173913043478,2.0519839916273557,16,23,0.021671311709376227,1375,116
