contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,1.5758317706790776,1.9087042565049552,2.238780312683867,59.01639344262295,3.1090758451438747,8,38,0.1341519230895961,107,62
Q4_26,7,2,4.303761284077641,4.921889825912725,6.197165125776888,50.81967213114754,3.9408474841876506,15,38,0.060266398900553596,169,62
Q4_26,7,3,4.38823627392447,5.321383781965277,5.837113176516064,47.540983606557376,4.8044787599483225,2,38,0.6391351037843949,231,62
Q4_26,7,4,18.12789581725537,18.463450585108017,20.919830262295044,45.90163934426229,17.99393841714443,16,38,0.05550640242836295,293,62
Q4_26,30,1,1.9802457803558555,2.3134778326043497,2.8133174261045824,45.90163934426229,1.6556842277359092,13,38,0.08622533324023925,107,62
Q4_26,30,2,2.036277335444386,2.2777471528945816,2.8297393086950113,52.459016393442624,1.9614818943873267,7,38,0.2776951142687392,169,62
Q4_26,30,3,4.766903175876841,6.406379068944623,6.137095640120252,34.42622950819672,4.647711608671829,13,38,0.09791901659984567,231,62
Q4_26,30,4,14.238669794271312,15.007830369852547,16.333690245881435,62.295081967213115,14.047058536968565,18,38,0.027363359693154635,293,62
Q1_27,7,1,0.5891884103734268,0.8278845404986539,0.9315772331022749,40.32258064516129,0.7484549316516533,15,38,0.007802302493979198,107,63
Q1_27,7,2,2.905908571532556,4.25106698623416,4.249200745662861,54.83870967741935,2.901997436696555,16,38,0.010212823164167299,170,63
Q1_27,7,3,7.3722438840337565,7.716104836627845,10.11843450601355,46.774193548387096,7.386465085750486,17,38,0.013101324211581614,233,63
Q1_27,30,1,3.0692688468486526,3.2466776927905308,4.834002055250515,43.54838709677419,2.868854201972852,14,38,0.029010057843439713,107,63
Q1_27,30,2,4.221197214100227,5.615756175891644,6.260632335611509,48.38709677419355,4.190319153579758,7,38,0.19745268412636827,170,63
Q1_27,30,3,13.36469313923807,13.572606856934419,18.446341008189872,54.83870967741935,13.374457356019319,22,38,0.0030049052527304147,233,63
Q2_27,7,1,6.444364904436724,9.971899153616592,16.09277381447585,51.61290322580645,6.133307227206942,21,38,0.0031395836617876785,107,63
Q2_27,7,2,8.450164041132256,8.81777405323308,21.2914970085093,54.83870967741935,8.357144893286746,23,38,0.002531798006499235,170,63
Q2_27,30,1,4.777250117620603,6.512877656369595,12.573537516589772,46.774193548387096,4.803470555075913,22,38,0.0008501637354869352,107,63
Q2_27,30,2,6.391497182704675,6.802573230261621,16.053569133670216,41.935483870967744,5.7395561148812995,13,38,0.09421216018859982,170,63
YR27,7,4,10.0017614072657,11.679667417097413,16.1656741020129,16.39344262295082,8.992705010116705,6,23,0.6682068065283118,607,123
YR27,7,5,9.95762334273227,10.53650469564245,16.719205302378256,4.918032786885246,9.73790350705121,11,23,0.09978539549592391,730,123
YR27,7,6,3.2073687414721253,3.738139552545326,5.169014209192146,13.114754098360656,3.5112506904878007,13,23,0.05769341320583458,853,123
YR27,7,7,6.950497808584278,7.805375825297975,13.286954031521564,36.885245901639344,7.171818465925201,16,23,0.007204044628764563,976,123
YR27,7,8,1.7407783381869653,2.0073527401243765,3.0166809763213633,39.34426229508197,1.7112455958727082,9,23,0.24405197733347467,1099,123
YR27,7,9,1.9803277361781624,2.4448128736592944,3.387516305551045,36.885245901639344,2.214717212070884,8,23,0.14866330280626808,1222,123
YR27,7,10,2.750904574590744,3.310144266783441,4.635055336750075,47.540983606557376,2.7379766695181726,11,23,0.08562034509129852,1345,123
YR27,7,11,2.3375305136767546,2.810911119458801,4.06781715988615,50.0,2.2669740708904227,14,23,0.041592555737860526,1468,123
YR27,30,4,8.190026718180585,9.974072917972856,13.22122622953697,14.754098360655737,8.374839335125719,8,23,0.391330795026333,607,123
YR27,30,5,9.287070868575936,10.065286040948326,15.594585165255534,8.19672131147541,9.429373935235759,12,23,0.11151676447614771,730,123
YR27,30,6,5.229809262805302,5.549793030077847,8.486910498123828,17.21311475409836,4.775195622966713,12,23,0.1717129276044162,853,123
YR27,30,7,6.189995566963406,7.106204895741554,11.921230527047832,31.147540983606557,7.004072627147325,10,23,0.2101250945700064,976,123
YR27,30,8,2.414798788671806,2.949334772235752,4.17871355305898,35.24590163934426,2.3745383233949573,13,23,0.03670186564742776,1099,123
YR27,30,9,2.7452598052255417,3.175749499501912,4.7178291883591355,40.16393442622951,2.586907729350263,14,23,0.13664272033452246,1222,123
YR27,30,10,4.688298512967923,5.136185140775243,7.941187876770794,45.08196721311475,4.385274684515603,12,23,0.12817714018878248,1345,123
YR27,30,11,3.5171508554112534,3.8927619645546074,6.158324539399965,47.540983606557376,3.358441185034863,15,23,0.044343794645878926,1468,123
YR28,7,4,9.968273297223519,10.071072164535247,18.14174156120206,5.263157894736842,9.924167482464373,3,23,0.6482327595769516,559,115
YR28,7,5,6.811762297926876,6.890366277032717,12.92596070893679,2.631578947368421,6.844261771367466,10,23,0.12794618778495692,674,115
YR28,7,6,5.16076863406437,6.239364543323277,8.666181006082976,23.684210526315788,5.319123701139898,3,23,0.6525714136603111,789,115
YR28,7,7,1.0625848717324122,1.3541189411369734,1.9978847811666967,17.543859649122805,1.153961090637575,9,23,0.28306378026381945,904,115
YR28,7,8,2.292322601440935,2.491684417503979,3.9892291184694657,27.192982456140353,2.0994710046963507,7,23,0.3141516154205363,1019,115
YR28,7,9,2.9494422419848085,3.734627182163361,5.047818497248898,28.07017543859649,3.040326439798907,9,23,0.1346870674895363,1134,115
YR28,7,10,2.0141084994013614,2.299963775069358,3.471099962952363,30.701754385964914,1.9218668169465543,15,23,0.025681116535787592,1249,115
YR28,7,11,1.417852932328957,1.6639498712725538,2.5679667831299513,47.368421052631575,1.408613348681021,15,23,0.014447658774912931,1364,115
YR28,30,4,7.680227763200209,7.795398437630685,13.985123003003054,5.263157894736842,8.126536299174218,4,23,0.42941110139127747,559,115
YR28,30,5,8.066901863477218,8.269578331562707,15.295159128870678,3.508771929824561,7.621852146203537,7,23,0.17545166703060822,674,115
YR28,30,6,6.515493664813892,7.7085143822770705,10.937619556286947,24.561403508771928,6.228002080132618,5,23,0.6200047535588382,789,115
YR28,30,7,2.1731328501055835,2.7553204561146396,4.132005484362201,28.07017543859649,2.2283451564397354,10,23,0.24473716560563957,904,115
YR28,30,8,2.762804950124173,3.208511128774703,4.822103929186495,17.543859649122805,2.6143982926399483,8,23,0.2514979508796851,1019,115
YR28,30,9,3.7576533970325308,4.735876335976136,6.4344290265806805,32.45614035087719,3.4766804432602485,9,23,0.13437756197162445,1134,115
YR28,30,10,3.089098304713943,3.50742175817321,5.300176304956629,29.82456140350877,3.519293422815459,15,23,0.03911024868202446,1249,115
YR28,30,11,1.9089620372221232,2.238606375610965,3.4684733152362623,39.473684210526315,1.9256605653349665,16,23,0.025641554532813304,1364,115
