contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,7.600792002841454,10.754634314744012,11.000673339054096,44.61538461538462,7.537719360942609,8,38,0.08740824644288951,115,66
Q3_26,7,2,2.4089334107292233,2.5307191606675867,3.612397203489008,46.15384615384615,2.332677999313786,9,38,0.19016746863756098,181,66
Q3_26,7,3,4.319354087029466,5.037995007252146,6.987429106566964,23.076923076923077,4.186501374319292,0,38,1.2003474099421674,247,66
Q3_26,7,4,6.015764622858722,6.995996757854102,8.371121848824812,50.76923076923077,6.0250448313557525,7,38,0.475498051509174,313,66
Q3_26,30,1,3.5206816715171496,4.136755260031382,5.0729847166068165,52.307692307692314,2.3036706235754347,8,38,0.2876313998020762,115,66
Q3_26,30,2,3.5188797100518676,4.701722597699428,5.277425376718275,52.307692307692314,2.639084382716413,23,38,0.0017625937773514254,181,66
Q3_26,30,3,4.344924547235192,5.066582730344851,7.028638040427918,7.6923076923076925,4.186501374319292,0,38,1.0032939548488415,247,66
Q3_26,30,4,5.178351947943938,6.670622705002388,6.852910711962856,47.69230769230769,5.275771926924527,13,38,0.1260409110624294,313,66
Q4_26,7,1,4.114708510254395,4.203151769514524,5.7482185777126755,46.96969696969697,4.237196855660488,13,38,0.047801644673801755,114,67
Q4_26,7,2,5.605955793833448,6.1186446485355805,8.213533000804157,45.45454545454545,5.09481974626927,12,38,0.0716874274044802,181,67
Q4_26,7,3,6.290213301939681,7.371304611363868,7.773054928928497,50.0,8.388705527347296,1,38,0.6798987203187293,248,67
Q4_26,30,1,2.0454983985925916,2.4073124087053657,2.888796551819849,51.515151515151516,1.95135245623853,14,38,0.03717581557764318,114,67
Q4_26,30,2,1.5301262014905477,1.7936497309270143,2.201397185325002,48.484848484848484,1.5566696115521776,12,38,0.07482570921468348,181,67
Q4_26,30,3,6.840686995475763,7.873848611511198,8.4410565901705,40.909090909090914,6.849647729190945,15,38,0.042443241704379554,248,67
Q1_27,7,1,1.3939585671589114,1.9659407435399128,2.267812630277693,51.470588235294116,1.3630781150900195,14,38,0.01601306394993214,119,69
Q1_27,7,2,4.3670918883925856,5.140995575931232,6.225146062222995,41.17647058823529,4.373248400781512,20,38,0.009217497387768104,188,69
Q1_27,30,1,3.5276245541324402,3.8049194287261834,5.666014751518766,58.82352941176471,3.9421011364939926,18,38,0.006418200388962179,119,69
Q1_27,30,2,7.172831481188188,8.650330933292205,10.144922976687596,42.64705882352941,8.502923336118208,7,38,0.16633787640181905,188,69
Q2_27,7,1,6.465810731159427,8.639908554679598,16.319409092878793,60.0,6.026529461794974,13,38,0.038396550756649175,124,71
Q2_27,30,1,4.361049086256922,6.383971596748869,10.79914638790955,47.14285714285714,4.707687825592103,18,38,0.008468042030755496,124,71
YR27,7,4,8.199457827466313,10.648863543115398,13.34214556206786,21.666666666666668,7.5452579024069495,5,23,0.8015270052952147,585,121
YR27,7,5,8.322936109408158,9.057028050140742,13.872301587459507,6.666666666666667,8.512244577093323,15,23,0.04105485672832306,706,121
YR27,7,6,5.054059756354667,5.402212652279764,8.314147200653972,10.0,4.659211185090611,11,23,0.20628849946669606,827,121
YR27,7,7,2.873312520135328,3.6806572521204863,5.264582906222005,31.666666666666664,3.7518273391246337,5,23,0.7157955149875317,948,121
YR27,7,8,1.6691730752305127,1.9278699400425916,2.9567886348740235,35.0,1.6368878212459617,16,23,0.006988142304710626,1069,121
YR27,7,9,1.621650947368892,1.9397645328524378,2.8265444562933966,41.66666666666667,1.670526805272382,8,23,0.15818381558112388,1190,121
YR27,7,10,3.998805524305249,4.3471752944260365,6.707008339652407,41.66666666666667,4.181931553138471,9,23,0.13167998221106042,1311,121
YR27,7,11,2.2988328941518734,2.7559766050748027,4.119795865190159,55.00000000000001,2.2289727866913958,13,23,0.06390019349432738,1432,121
YR27,30,4,6.454090807027263,8.80220220101263,10.512261367358459,20.833333333333336,6.840831118877011,7,23,0.4033696595589843,585,121
YR27,30,5,9.818743191298195,10.322862048783966,16.32676238812151,9.166666666666666,9.768834929143228,11,23,0.14217356475356877,706,121
YR27,30,6,6.5978325741131485,6.827496706712083,10.908184222859965,13.333333333333334,6.152602236614117,12,23,0.1826576989535934,827,121
