contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.797914882611242,6.696307578546317,6.930591221114149,50.0,4.551967000568614,11,38,0.11977287903484371,109,61
Q3_26,7,2,5.2938856697273655,6.726292589241025,7.793752620644521,31.666666666666664,4.901660062163371,12,38,0.04065833390822618,170,61
Q3_26,7,3,2.745256324561252,3.705153876786968,4.405992463221655,46.666666666666664,2.888329262785062,0,38,1.3185513974209058,231,61
Q3_26,7,4,6.560841273185381,7.251615994203519,9.864833415482995,5.0,6.450512703714523,0,38,0.9871649807733845,292,61
Q3_26,7,5,12.921701507078577,14.036113602534135,15.56208146774028,43.333333333333336,14.150747560135455,17,38,0.08342348725049044,353,61
Q3_26,30,1,2.5221159791478174,3.098401725091326,3.6478063885716776,48.333333333333336,1.8646520423652333,8,38,0.24859724531895452,109,61
Q3_26,30,2,2.7184362183412114,3.2147585326435055,4.061526113566011,50.0,1.6518283547339216,22,38,0.014085879732884252,170,61
Q3_26,30,3,2.9647166693286957,3.985100818867997,4.757762658018126,18.333333333333332,2.888329262785062,0,38,1.0910224259212642,231,61
Q3_26,30,4,6.5255677605249,7.222406722071606,9.807771326724396,21.666666666666668,6.450512703714523,0,38,0.9390300656850755,292,61
Q3_26,30,5,11.342650924673158,13.3144136381925,13.51311103957762,51.66666666666667,11.532385912398611,10,38,0.10296187258878103,353,61
Q4_26,7,1,1.58256837618433,1.9184806094115072,2.2494638827431945,58.333333333333336,3.1161637139982443,8,38,0.13415192308959611,107,61
Q4_26,7,2,4.114730638332454,4.732735681323205,5.9076750717114646,51.66666666666667,3.7741601234527278,15,38,0.06051820086015341,168,61
Q4_26,7,3,4.107806402946871,4.965283289364963,5.567244247117312,46.666666666666664,4.434375139087462,2,38,0.6199328191464494,229,61
Q4_26,7,4,18.450395739262824,18.754712385624657,21.26587402247109,43.333333333333336,18.430571722390912,15,38,0.04775614418131848,290,61
Q4_26,30,1,2.0104245772077096,2.3323821639531928,2.8563604911038136,46.666666666666664,1.670752727305834,13,38,0.08622533324023925,107,61
Q4_26,30,2,1.9456250071942096,2.1317541003664116,2.706059522460703,50.0,2.0015554241348696,7,38,0.1968574610598339,168,61
Q4_26,30,3,4.212932263019617,5.742271736566692,5.519094190587218,36.666666666666664,4.181188190564085,12,38,0.1122370615519107,229,61
Q4_26,30,4,14.35188279511636,15.13963592959466,16.433257728685994,58.333333333333336,14.194507908714368,19,38,0.013660565314451787,290,61
Q1_27,7,1,0.5762957129484639,0.8352333155790772,0.9116172350810449,40.98360655737705,0.5763844274244687,16,38,0.007326379891019866,106,62
Q1_27,7,2,2.8447540200805057,4.050047017403011,4.2412479988209855,54.09836065573771,2.7866172874123833,17,38,0.012725400470678178,168,62
Q1_27,7,3,7.193986471550719,7.594726496697311,9.86620354227795,47.540983606557376,7.206359389421073,17,38,0.01236847380231794,230,62
Q1_27,30,1,3.0027842429626386,3.1909812299597995,4.728734734659847,44.26229508196721,2.795723293645387,14,38,0.029155384171556012,106,62
Q1_27,30,2,3.860806543015166,5.216589662810428,5.787782579541243,49.18032786885246,3.815424954025143,7,38,0.20044256982356032,168,62
Q1_27,30,3,13.444727233054051,13.701619204411356,18.54988917333293,50.81967213114754,13.452977804667073,22,38,0.00304116046904039,230,62
Q2_27,7,1,8.079289950312472,8.880609849892547,19.816019620295243,57.3170731707317,6.832153330924409,15,38,0.020773370830607315,146,83
Q2_27,30,1,9.890873589629969,10.491414329153116,24.644384524434496,46.34146341463415,9.14018551857494,13,38,0.052696306342612825,146,83
YR27,7,4,9.68980279364045,11.411926916820068,15.701480235697757,18.0327868852459,8.955169300797289,6,23,0.653594365326915,603,123
YR27,7,5,9.710972828118978,10.301776459242678,16.28530250792606,4.918032786885246,9.52180995487816,12,23,0.09306479329329817,726,123
YR27,7,6,3.786437198727735,4.2624283336420445,6.116449552866218,13.934426229508196,3.880060363622941,12,23,0.10114606304479654,849,123
YR27,7,7,7.020198113854688,7.8671928311546155,13.410802492697002,36.885245901639344,7.230294527266261,16,23,0.007201218810171326,972,123
YR27,7,8,1.6666486150762403,1.9185229309703105,2.897168195558646,37.704918032786885,1.6302277826558884,9,23,0.2465530132600852,1095,123
YR27,7,9,1.78746415088229,2.1195447506410043,3.0819821358104407,40.16393442622951,2.082213167244925,8,23,0.139734480303059,1218,123
YR27,7,10,2.989614145318915,3.561984422893633,5.019533438811664,47.540983606557376,3.023815217350615,11,23,0.09257431513737428,1341,123
YR27,7,11,2.6372261608641048,3.095564637513438,4.601654359631221,47.540983606557376,2.3057366708649116,13,23,0.05960537515464043,1464,123
YR27,30,4,8.169393794744193,10.213720547434107,13.175465729067891,16.39344262295082,8.21471564594465,8,23,0.4104226842209737,603,123
YR27,30,5,9.015076435576503,9.794899164898391,15.118028525783433,8.19672131147541,9.037075842883345,12,23,0.10365731397522152,726,123
YR27,30,6,5.402917465831486,5.696790228859394,8.774421694702317,16.39344262295082,4.987503010954555,12,23,0.17281205175768813,849,123
YR27,30,7,5.947581419352771,6.839770053711135,11.45066337578835,31.147540983606557,6.9119233517316845,10,23,0.22535216032262942,972,123
YR27,30,8,2.375014593705113,2.9091038632263295,4.111539377812652,34.42622950819672,2.2996316121887816,13,23,0.03708069982170522,1095,123
YR27,30,9,2.4197881929216027,2.8402343587380807,4.170072522254226,40.16393442622951,2.4241626361439144,14,23,0.13777376732833882,1218,123
YR27,30,10,4.858835547482445,5.263239721144866,8.208058229992508,46.72131147540984,4.664673708536901,12,23,0.12069988681438937,1341,123
YR27,30,11,3.484649154378229,3.8537504841884767,6.116559720475108,48.36065573770492,3.3993105396580474,15,23,0.04483544747160132,1464,123
YR28,7,4,9.82431180124735,9.958614772517167,17.849633901064653,6.140350877192982,9.706011278619501,3,23,0.6314366670653232,555,115
YR28,7,5,6.889712002671373,6.969088345366788,13.079443588941276,3.508771929824561,7.001173564208318,10,23,0.11996345616306868,670,115
YR28,7,6,5.365571535645831,6.538717136304845,8.98230895916186,21.929824561403507,5.398703766705555,3,23,0.611848569818188,785,115
YR28,7,7,1.2250102635903708,1.6501947241840824,2.3344114177115456,18.421052631578945,1.3290467450291936,9,23,0.2862627683392973,900,115
YR28,7,8,2.3767620502032454,2.5551841915099818,4.140994751080999,26.31578947368421,2.221087565642468,7,23,0.3167251679515353,1015,115
YR28,7,9,2.699178251702646,3.5088452530185794,4.622612313619122,28.947368421052634,2.796594870793309,7,23,0.13530958419985054,1130,115
YR28,7,10,2.196621864774257,2.532669711132679,3.760170188676215,28.947368421052634,2.1370311678726277,15,23,0.025773110076110304,1245,115
YR28,7,11,1.3932450244905192,1.6034573527156464,2.5271624322567163,48.24561403508772,1.3614580022060874,15,23,0.015660861753285876,1360,115
YR28,30,4,7.750163847758107,8.180104645540872,14.106980661798302,6.140350877192982,7.943208875144228,16,23,0.012784292623385212,555,115
YR28,30,5,8.31325584559243,8.589896133622691,15.771911768868227,4.385964912280701,7.466011381623943,7,23,0.16455059216782897,670,115
YR28,30,6,6.321815560115297,7.425382759048564,10.625117787661715,22.807017543859647,6.3154105465411705,6,23,0.5083471689242985,785,115
YR28,30,7,2.753074723316888,3.5423696762336725,5.267683457889825,26.31578947368421,2.7452816973128775,10,23,0.215104474357002,900,115
YR28,30,8,2.773685809953547,3.190187801460613,4.842688485640019,17.543859649122805,2.62333831959071,8,23,0.2534431157850448,1015,115
YR28,30,9,3.421153866304683,4.362804072750152,5.864724745911913,33.33333333333333,3.0452530966041516,9,23,0.1778642855577161,1130,115
YR28,30,10,3.5493743755822265,3.9292764675133713,6.081124263173664,29.82456140350877,4.091401873469596,16,23,0.036611289800022276,1245,115
YR28,30,11,1.9471320229244407,2.276146572944922,3.548036931332346,38.59649122807017,1.979411256610284,16,23,0.027792266531646764,1360,115
