contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,1.9484673292079018,2.4166117010438968,2.8404496797596623,51.78571428571429,1.4731300220784527,16,38,0.018562050997926637,100,57
Q3_26,7,2,7.7566995666950485,8.698909888874681,11.363415586624845,30.357142857142854,1.8932692120644108,11,38,0.06832176203922723,157,57
Q3_26,7,3,1.5429339394812174,1.7025739817740355,2.3160536834781427,44.642857142857146,1.4620433968747057,10,38,0.19862401545779554,214,57
Q3_26,7,4,4.790585590398351,5.078912452548544,7.8072138817897425,53.57142857142857,5.628090246344593,0,38,1.061369790809707,271,57
Q3_26,7,5,6.182508443242869,7.447731695341862,8.384642771773668,51.78571428571429,6.285731600901445,14,38,0.06979824285087464,328,57
Q3_26,30,1,3.0698487904646994,4.0654364091562645,4.553367479400337,58.92857142857143,3.8463979467046148,6,38,0.45060342436455186,100,57
Q3_26,30,2,3.41078790608279,4.01796038883518,5.065696746192306,51.78571428571429,3.203248534795692,23,38,0.01341184808146569,157,57
Q3_26,30,3,0.85642619364169,1.0869374503731446,1.284378194062941,50.0,0.8034539330786712,14,38,0.08673670912008331,214,57
Q3_26,30,4,5.765990467849257,5.988680164342463,9.385084147714922,12.5,5.628090246344593,0,38,0.9058177277645073,271,57
Q3_26,30,5,6.563249557169986,7.928038556835287,8.547068976041071,50.0,6.538086864621259,9,38,0.20338374595888428,328,57
Q4_26,7,1,4.399491718908481,4.663618496819664,6.100460497267333,54.54545454545454,4.147286403493907,21,38,0.00971111268671519,117,67
Q4_26,7,2,5.67923719410895,6.1430341226843534,8.32276061961625,37.878787878787875,5.099714974105689,13,38,0.06157819512779356,184,67
Q4_26,7,3,6.7089541122322105,7.728173477735338,8.240344508426533,51.515151515151516,9.055521257204434,1,38,0.7712315975251309,251,67
Q4_26,30,1,2.0335177952747765,2.32089789530646,2.8624568378405204,48.484848484848484,1.9291693243102508,12,38,0.056793440953301,117,67
Q4_26,30,2,1.6183822086329318,1.9207441943744317,2.323871160314042,50.0,1.6700801203883935,16,38,0.05193918875120379,184,67
Q4_26,30,3,7.740369374855916,8.589128160693718,9.548940589562452,43.93939393939394,7.473411004952069,20,38,0.009097323772361355,251,67
Q1_27,7,1,1.383881969524032,1.9430570262910398,2.251226577500804,49.275362318840585,1.3558415058741864,14,38,0.014857841769738363,120,70
Q1_27,7,2,4.489523181415209,5.1957726544593905,6.396687477294989,43.47826086956522,4.496392223454314,20,38,0.009064816170704518,190,70
Q1_27,30,1,3.6372315142226985,3.905361907630952,5.842004419175978,59.42028985507246,4.037488583615065,18,38,0.00639086914890887,120,70
Q1_27,30,2,7.378295458863579,8.760916938598902,10.42852469126732,43.47826086956522,7.304839305048164,7,38,0.1647055478829821,190,70
Q2_27,7,1,6.219958957113483,8.273998586020973,15.73385374341024,61.97183098591549,5.803367141786564,12,38,0.050857625111792704,126,72
Q2_27,30,1,4.230798389312655,6.265054558823609,10.43387157590555,47.88732394366197,4.445700567500976,17,38,0.009519700294604888,126,72
YR27,7,4,8.473295491853586,10.860195400145573,13.758982775538026,21.666666666666668,7.818554888897721,5,23,0.8108400860765151,588,121
YR27,7,5,8.377927507949554,9.123837368834597,13.975007140090923,5.0,8.589046763152032,14,23,0.03880085791474585,709,121
YR27,7,6,4.825805622467178,5.200604741128759,7.910632074494604,10.0,4.660883311192931,12,23,0.17911245192638933,830,121
YR27,7,7,2.813810739814066,3.6076256891008,5.220668899454443,34.166666666666664,3.7486268407496297,5,23,0.7144800709241474,951,121
YR27,7,8,1.6338282167314977,1.8965184663321928,2.885675514463937,36.666666666666664,1.6038775110557009,16,23,0.0069376564007202456,1072,121
YR27,7,9,1.6696431971580494,1.9506233369621084,2.900192542799673,40.833333333333336,1.7262143699515777,8,23,0.15721530731650862,1193,121
YR27,7,10,3.910171549317031,4.2662035495511,6.558052601391245,40.833333333333336,4.102196032400483,9,23,0.1306897520609064,1314,121
YR27,7,11,2.394857775134638,2.847677058599917,4.290239226796544,54.166666666666664,2.264435330474615,13,23,0.06810694558467766,1435,121
YR27,30,4,6.893153761666723,9.19999785994078,11.207817147069205,20.0,7.165468924764466,7,23,0.44103308322533696,588,121
YR27,30,5,9.341374724750105,9.85052417192787,15.553056427752807,8.333333333333332,9.31203866922026,11,23,0.15666731527088473,709,121
YR27,30,6,6.044399347263835,6.3110951930387955,9.951794820242297,14.166666666666666,5.973189848939685,13,23,0.15747103254221803,830,121
YR27,30,7,3.6177032120060506,4.500104174741204,6.650803236869556,32.5,4.244372020967416,4,23,0.7965823751208266,951,121
YR27,30,8,2.359675218070982,2.90094615026777,4.158419666789387,31.666666666666664,2.3156100796682626,14,23,0.031187073443825236,1072,121
YR27,30,9,2.064092093835371,2.504588523711894,3.584856043807566,33.33333333333333,2.062415151353896,13,23,0.03353163872566621,1193,121
YR27,30,10,5.887305347585694,6.040487738067364,9.918030729198197,43.333333333333336,5.942734208269581,12,23,0.17045164658441758,1314,121
YR27,30,11,3.317674878999019,3.7285434203978314,5.954680277304148,49.166666666666664,3.3106778740289386,13,23,0.05875706255693089,1435,121
YR28,7,4,10.179321230895328,10.345545995767631,18.46555223640905,9.00900900900901,9.843925027675104,3,23,0.7412098278032094,548,112
YR28,7,5,6.703201635369347,6.852482874478177,12.718190656336908,4.504504504504505,7.054733708960474,10,23,0.12107994156637936,660,112
YR28,7,6,5.677043993694914,6.6586637508650375,9.534329650694817,18.91891891891892,5.765981867015924,6,23,0.47090760330778525,772,112
YR28,7,7,2.8360012784319295,3.7041169287069304,5.477200204452694,21.62162162162162,2.7052625007175912,10,23,0.2207788705304526,884,112
YR28,7,8,2.303216196216573,2.4880718396674117,4.046239790407224,29.72972972972973,2.0943726798748794,7,23,0.3532038971213173,996,112
YR28,7,9,1.6776075764063438,2.0228893240705808,2.926427748175757,26.126126126126124,1.7860225261835143,6,23,0.18256473100356774,1108,112
YR28,7,10,4.418180865073277,4.570694342870578,7.489109614638053,26.126126126126124,4.754826050244351,10,23,0.0469007522396347,1220,112
YR28,7,11,1.7134169352481956,1.8861471947440904,3.125215858740795,47.74774774774775,1.7293353119269217,14,23,0.021811725483779413,1332,112
YR28,30,4,7.0940937897685155,7.259184437541329,12.887160339900264,6.306306306306306,7.748872374945752,4,23,0.3979452462313494,548,112
YR28,30,5,7.6081917834507236,8.147825546737682,14.437517575994146,6.306306306306306,6.889477668452996,7,23,0.1456986868551832,660,112
YR28,30,6,6.303920375287644,7.141693804227063,10.6291654370097,20.72072072072072,6.398408852672402,7,23,0.3261449616399464,772,112
YR28,30,7,4.140837131384866,5.087601059654823,7.988606554937795,27.927927927927925,4.0543015432933425,8,23,0.21706073273209744,884,112
YR28,30,8,2.826550378874834,3.2036014166791293,4.952596310079015,19.81981981981982,2.710736518808318,8,23,0.263800340191972,996,112
YR28,30,9,2.032596326878155,2.6525208982889588,3.554207879766774,27.027027027027028,1.8252909909589594,9,23,0.2076886887261124,1108,112
YR28,30,10,5.546327791011456,5.636829634834315,9.417825205499602,29.72972972972973,6.081411547418268,14,23,0.03575617561311902,1220,112
YR28,30,11,2.2972278500410113,2.5586377324426723,4.21550601463517,42.34234234234234,2.4140258464141158,16,23,0.031314648475070726,1332,112
