contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,1.9484677254250642,2.4166121474543427,2.8404502463666033,51.78571428571429,1.4731300874345237,16,38,0.018562050997926637,100,57
Q3_26,7,2,7.756699565942075,8.698909888117825,11.363415585514511,30.357142857142854,1.8932692938651892,11,38,0.06832176203922723,157,57
Q3_26,7,3,1.5429339394760353,1.7025739817675127,2.3160536834702388,44.642857142857146,1.4620430101884105,10,38,0.19862401545779554,214,57
Q3_26,7,4,4.790585590398351,5.078912452548544,7.8072138817897425,53.57142857142857,5.628090246344593,0,38,1.061369790809707,271,57
Q3_26,7,5,6.182508537882014,7.447731805144805,8.384642878856969,51.78571428571429,6.285731652780701,14,38,0.06979824567434294,328,57
Q3_26,30,1,3.0698485931589117,4.065435975358025,4.553367174937053,58.92857142857143,3.8463979288320864,6,38,0.45060342436455186,100,57
Q3_26,30,2,3.410788799015417,4.017961921919493,5.065698072400844,51.78571428571429,3.20324912411287,23,38,0.01341184808146569,157,57
Q3_26,30,3,0.8564260320487415,1.0869372469447487,1.2843779468182093,50.0,0.8034538825586107,14,38,0.08673670912008331,214,57
Q3_26,30,4,5.765990467849257,5.988680164342463,9.385084147714922,12.5,5.628090246344593,0,38,0.9058177277645073,271,57
Q3_26,30,5,6.5632495836294495,7.92803858722945,8.547069010072377,50.0,6.53808689942866,9,38,0.2033837491061625,328,57
Q4_26,7,1,4.399491718908481,4.663618496819664,6.100460497267333,54.54545454545454,4.147286403493907,21,38,0.00971111268671519,117,67
Q4_26,7,2,5.67923719410895,6.1430341226843534,8.32276061961625,37.878787878787875,5.099714974105689,13,38,0.06157819512779356,184,67
Q4_26,7,3,6.7089541122322105,7.728173477735338,8.240344508426533,51.515151515151516,9.055521257204434,1,38,0.7712315975251309,251,67
Q4_26,30,1,2.03351805918007,2.3208981670371998,2.8624572093573786,48.484848484848484,1.9291695569338403,12,38,0.056793440953301,117,67
Q4_26,30,2,1.6183822036776176,1.9207441157040646,2.3238711672324333,50.0,1.6700801075097143,16,38,0.05193918875120379,184,67
Q4_26,30,3,7.740369474436346,8.589128272529726,9.548940706555857,43.93939393939394,7.473411020480714,20,38,0.009097323772361355,251,67
Q1_27,7,1,1.383881969524032,1.9430570262910398,2.251226577500804,49.275362318840585,1.3558415058741864,14,38,0.014857841769738363,120,70
Q1_27,7,2,4.489523181415209,5.1957726544593905,6.396687477294989,43.47826086956522,4.496392223454314,20,38,0.009064816170704518,190,70
Q1_27,30,1,3.6372315142226985,3.905361907630952,5.842004419175978,59.42028985507246,4.037488583615065,18,38,0.00639086914890887,120,70
Q1_27,30,2,7.378295458863579,8.760916938598902,10.42852469126732,43.47826086956522,7.304839305048164,7,38,0.1647055478829821,190,70
Q2_27,7,1,6.219958957113483,8.273998586020973,15.73385374341024,61.97183098591549,5.803367141786564,12,38,0.050857625111792704,126,72
Q2_27,30,1,4.230798389312655,6.265054558823609,10.43387157590555,47.88732394366197,4.445700567500976,17,38,0.009519700294604888,126,72
YR27,7,4,8.473295503235,10.860195409341069,13.758982795551859,21.666666666666668,7.818554893553752,5,23,0.8108400860765151,588,121
YR27,7,5,8.377927648086326,9.12383750450098,13.975007373361494,5.0,8.589046765106566,14,23,0.03880085791474585,709,121
YR27,7,6,4.825805640215513,5.200604757039154,7.9106321042039625,10.0,4.660883312885992,12,23,0.17911245192638933,830,121
YR27,7,7,2.813810739811751,3.607625689098977,5.220668899450192,34.166666666666664,3.748626840754231,5,23,0.7144800709241474,951,121
YR27,7,8,1.633828173250256,1.8965184231511218,2.8856754380343466,36.666666666666664,1.6038774754771488,16,23,0.0069376564007202456,1072,121
YR27,7,9,1.6696431989867033,1.950623339170295,2.9001925460618043,40.833333333333336,1.7262143714014966,8,23,0.15721530731650862,1193,121
YR27,7,10,3.9101715450278616,4.266203545835444,6.558052594142529,40.833333333333336,4.102196023933356,9,23,0.1306897520609064,1314,121
YR27,7,11,2.394857775517445,2.847677058957077,4.290239227439166,54.166666666666664,2.2644353308771934,13,23,0.06810694558467766,1435,121
YR27,30,4,6.893153762088661,9.199997859939897,11.2078171476676,20.0,7.165468924166208,7,23,0.44103308322533696,588,121
YR27,30,5,9.341374724691656,9.850524171869518,15.55305642765505,8.333333333333332,9.31203866914613,11,23,0.15666731527088473,709,121
YR27,30,6,6.044399325211307,6.311095171886487,9.951794783581876,14.166666666666666,5.9731898496549,13,23,0.15747103254221803,830,121
YR27,30,7,3.6177032120060826,4.500104174741233,6.65080323686961,32.5,4.24437202096971,4,23,0.7965823751208266,951,121
YR27,30,8,2.359675168439723,2.900946106125014,4.158419583020261,31.666666666666664,2.315610034054106,14,23,0.031187073443825236,1072,121
YR27,30,9,2.064092102647289,2.5045885380860224,3.584856059404092,33.33333333333333,2.062415160709196,13,23,0.03353163872566621,1193,121
YR27,30,10,5.887305346213025,6.04048773675666,9.918030726839747,43.333333333333336,5.94273420405667,12,23,0.17045164658441758,1314,121
YR27,30,11,3.3176748789979356,3.7285434203965524,5.954680277302236,49.166666666666664,3.310677873887999,13,23,0.05875706255693089,1435,121
