contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,5.042656200111071,7.156506149673833,7.2804385775795,50.0,4.809369421032248,11,38,0.11969671140777197,110,61
Q3_26,7,2,4.554861850544856,6.054913222470411,6.704707019436665,31.666666666666664,4.204159983309557,12,38,0.043622904891178864,171,61
Q3_26,7,3,2.644058328669353,3.5786432678145643,4.249378555564046,48.333333333333336,2.968702911977382,0,38,1.311679027589562,232,61
Q3_26,7,4,6.60285333521147,7.300191499666522,9.882887958464789,5.0,6.490069562481034,0,38,1.0260767213237583,293,61
Q3_26,7,5,13.53599176150506,14.497221077277903,16.326270841314518,43.333333333333336,14.31190512883327,17,38,0.07212453881557507,354,61
Q3_26,30,1,2.5108058067719,3.078184750456067,3.6203813684780464,51.66666666666667,1.84358385184171,9,38,0.22737916124845228,110,61
Q3_26,30,2,2.671849162401589,3.1213088298872824,3.9930287690030632,50.0,1.4777389693650624,21,38,0.015121747945162889,171,61
Q3_26,30,3,3.0623048352056674,4.077150297925294,4.918675991124832,16.666666666666664,2.968702911977382,0,38,1.0826485316073498,232,61
Q3_26,30,4,6.567840645099232,7.271413764828132,9.826263824271052,20.0,6.490069562481034,0,38,0.994017110141098,293,61
Q3_26,30,5,11.408917347965989,13.368661417123663,13.58694214761202,53.333333333333336,11.612399909447332,10,38,0.10291302125232232,354,61
Q4_26,7,1,2.21721022230595,2.464444991551823,3.121964068855841,41.66666666666667,3.2280501012712444,18,38,0.015518536236103221,108,61
Q4_26,7,2,4.230616783033095,4.833379818369485,6.081022509958663,51.66666666666667,3.8690773283892725,15,38,0.060266398900553596,169,61
Q4_26,7,3,4.242302169586751,5.1374052319567864,5.710345804237901,46.666666666666664,4.629289104176884,2,38,0.6751372428935045,230,61
Q4_26,7,4,18.5042990659975,18.797644982443916,21.3355643712065,45.0,18.49270346667634,15,38,0.041274005129386095,291,61
Q4_26,30,1,2.143874017012066,2.4711520573018126,3.0435657927259494,50.0,1.7481391378021487,12,38,0.06115079568273697,108,61
Q4_26,30,2,2.0431626205505653,2.2870093932515103,2.8359805065947254,51.66666666666667,1.9687978777810102,7,38,0.2776951142687393,169,61
Q4_26,30,3,4.409194046441327,5.961074946386244,5.743324028773457,36.666666666666664,4.358116998216085,12,38,0.10486049467409947,230,61
Q4_26,30,4,14.41829011413119,15.190369420739868,16.515144583451534,60.0,14.248778488030862,19,38,0.013634421181582751,291,61
Q1_27,7,1,0.5843607031945164,0.8268718286434532,0.9239095844091775,40.98360655737705,0.7392577668052716,15,38,0.007802302493979198,107,62
Q1_27,7,2,2.7996162610399815,4.176809649105842,4.118902576603581,55.73770491803278,2.7961455047410326,17,38,0.009567792525807644,169,62
Q1_27,7,3,7.252802261392333,7.643187443845084,9.946962553294915,47.540983606557376,7.2534396855112195,17,38,0.012324682038712915,231,62
Q1_27,30,1,3.076241665181153,3.255575989320562,4.844619843315497,44.26229508196721,2.865989971120103,14,38,0.029010057843439713,107,62
Q1_27,30,2,3.985203610805447,5.351240504124792,5.951418649889552,49.18032786885246,3.951774766759478,7,38,0.19892638967259857,169,62
Q1_27,30,3,13.413610284134485,13.65241205316817,18.505339586437646,52.459016393442624,13.416088762528304,22,38,0.0030263569182636366,231,62
Q2_27,7,1,5.916929450151418,9.435236651375872,14.720250427479545,47.540983606557376,5.777448285151193,17,38,0.002704979255795469,106,62
Q2_27,7,2,8.389214995351889,8.755885844117744,21.231692449597407,55.73770491803278,8.184400107871218,23,38,0.0025412926695291267,168,62
Q2_27,30,1,4.540060707717964,5.532343587096113,12.501639318547364,50.81967213114754,5.414167141427024,2,38,0.365190797934535,106,62
Q2_27,30,2,6.354384636879437,6.929347711322685,16.00680057109561,42.62295081967213,5.650684881248879,14,38,0.06268346903241302,168,62
YR27,7,4,9.772264823182166,11.484433203579126,15.823544745115173,17.21311475409836,8.994940315530913,6,23,0.6588353821138015,604,123
YR27,7,5,9.78943402015614,10.364481502275195,16.421285517471564,4.918032786885246,9.57806771920624,11,23,0.09981812391207198,727,123
YR27,7,6,3.715240382958704,4.204076217550686,5.9969242693045866,13.934426229508196,3.810426983039637,12,23,0.10106628017475405,850,123
YR27,7,7,7.023314477431685,7.858277454664382,13.417596779107225,36.885245901639344,7.236565515816657,16,23,0.007203446293162066,973,123
YR27,7,8,1.680921886846441,1.9292712859387626,2.9213498190544063,37.704918032786885,1.6275808003510872,9,23,0.24593084133026508,1096,123
YR27,7,9,1.8293887862729674,2.1916548504287223,3.1486055959133674,39.34426229508197,2.1208144202709747,8,23,0.13949258733244624,1219,123
YR27,7,10,2.9195433091450766,3.4885151180595653,4.906373858020523,46.72131147540984,2.949695728472701,11,23,0.09238405018433966,1342,123
YR27,7,11,2.634696372207647,3.100789508322872,4.595029777725545,48.36065573770492,2.294942725100452,13,23,0.05944765246884349,1465,123
YR27,30,4,8.119590772999324,10.054435397108161,13.101586250645148,15.573770491803279,8.181040305901758,8,23,0.41340954048872447,604,123
YR27,30,5,9.085341358549357,9.86849254738265,15.240879471817534,8.19672131147541,9.101311498986854,12,23,0.10384061223418006,727,123
YR27,30,6,5.373815065864192,5.668167673764022,8.72483759967244,17.21311475409836,4.95907613964638,12,23,0.1725171419179306,850,123
YR27,30,7,6.066265553599618,6.961037130608196,11.679990655808657,31.147540983606557,6.871853731758495,10,23,0.21015202736853866,973,123
YR27,30,8,2.3918870969007697,2.9151254247133203,4.140078058655179,34.42622950819672,2.327531385029538,13,23,0.03698634001155985,1096,123
YR27,30,9,2.4982910101541758,2.93969736216367,4.2997765189572785,40.16393442622951,2.453909547798218,14,23,0.13750521169062055,1219,123
YR27,30,10,4.774656685387812,5.195651967861228,8.069790236576425,45.08196721311475,4.571441209243822,12,23,0.12911860049955057,1342,123
YR27,30,11,3.4952334756841825,3.8639003736077226,6.131304834568143,48.36065573770492,3.406048307321028,15,23,0.04471688035297229,1465,123
YR28,7,4,9.858652458905121,9.982375567079703,17.917532395466846,6.140350877192982,9.738609889291864,3,23,0.6360838849500625,556,115
YR28,7,5,6.950183560859604,7.0288684585031636,13.19468609276933,3.508771929824561,7.045997836653337,10,23,0.12851757191671903,671,115
YR28,7,6,5.334301662423514,6.510177831298081,8.929089422533147,23.684210526315788,5.3864072176417706,3,23,0.6110111391980522,786,115
YR28,7,7,1.1758597359297334,1.5564816270394222,2.233449003945816,18.421052631578945,1.2741161428215724,9,23,0.2854272956819353,901,115
YR28,7,8,2.357513084283188,2.540750958487045,4.106174541075756,26.31578947368421,2.1599849796642245,7,23,0.31603831133956023,1016,115
YR28,7,9,2.8915716375246365,3.750406809117458,4.949584981131208,29.82456140350877,2.8423255871257385,9,23,0.12607026201071195,1131,115
YR28,7,10,2.1754151034957356,2.5061113036610037,3.729014069667668,29.82456140350877,2.110639125637054,15,23,0.025744421361469393,1246,115
YR28,7,11,1.4001702913189,1.6225737474754856,2.538779890716674,47.368421052631575,1.3703186650279622,15,23,0.01561710669801802,1361,115
YR28,30,4,7.699027126271012,7.823970557005772,14.013463365161444,7.017543859649122,7.988651600147356,4,23,0.421440645994453,556,115
YR28,30,5,8.36317096932587,8.61302115422967,15.867148480757074,4.385964912280701,7.528644852901234,7,23,0.16431361238368816,671,115
YR28,30,6,6.290210717467428,7.401700481780238,10.570653052036857,22.807017543859647,6.293588917183373,6,23,0.5069315245747719,786,115
YR28,30,7,2.4772725848366632,3.2059883817871895,4.734768765398299,27.192982456140353,2.5687219130058088,10,23,0.23000854334457616,901,115
YR28,30,8,2.7416588011431173,3.1052271796079913,4.782018505082407,16.666666666666664,2.6229875395099316,8,23,0.2529268464165725,1016,115
YR28,30,9,3.488576490288666,4.435661069625771,5.978717346666201,32.45614035087719,3.1001304001033057,9,23,0.17782854571482581,1131,115
YR28,30,10,3.4435151932396155,3.8322115387367366,5.902821020649388,30.701754385964914,3.9665604557971204,16,23,0.036557910743152275,1246,115
YR28,30,11,1.9152319791025543,2.234137868377419,3.486443092959152,38.59649122807017,1.9475822393345508,16,23,0.02584637380974773,1361,115
