contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,4.082183466376922,4.176271085803418,5.71297488480551,48.4375,4.2704045697711805,13,38,0.047801644673801755,114,65
Q4_26,7,2,5.600062455250738,6.191140453542572,8.210503339590895,43.75,5.167469948058425,11,38,0.08354037526614753,179,65
Q4_26,7,3,5.219711091222329,6.0549725064514925,6.576689526564438,46.875,5.796351095474086,1,38,0.6976371483825259,244,65
Q4_26,7,4,17.617931956893738,18.918814535641534,18.99650347256915,48.4375,16.250997553603764,6,38,0.640888733089597,309,65
Q4_26,30,1,2.189732399356748,2.542006734430018,3.095688005065312,54.6875,2.0838697889399214,14,38,0.03717581557764318,114,65
Q4_26,30,2,1.444867618886004,1.6815501775103288,2.0734638370581124,53.125,1.5420572087511388,14,38,0.07042619542618991,179,65
Q4_26,30,3,6.039617802561699,7.134427160780927,7.5510502887782645,37.5,5.982758371672854,14,38,0.06507920777387438,244,65
Q4_26,30,4,20.109390987463918,21.882827632642805,21.614203550823305,46.875,19.312798908647643,6,38,0.6326308184383863,309,65
Q1_27,7,1,1.4549871012655309,2.0257013097664682,2.3611847251967046,48.484848484848484,1.481410655673916,14,38,0.01764266131428701,114,67
Q1_27,7,2,3.9840274782403995,5.128059059927904,5.675171548486183,56.060606060606055,4.002801082367747,16,38,0.010307372537241084,181,67
Q1_27,7,3,9.888643794632845,10.947575378302734,13.01757089242904,56.060606060606055,9.833680343131434,15,38,0.0392454428436139,248,67
Q1_27,30,1,3.3531405766794773,3.6485623505341596,5.375541903839269,53.03030303030303,3.381973236437552,21,38,0.003264351657151129,114,67
Q1_27,30,2,6.158998620994921,7.886931431639708,8.774448236300156,45.45454545454545,6.1456841842534935,7,38,0.17163258104049464,181,67
Q1_27,30,3,11.124315079410808,11.982453560326572,14.698616318660978,37.878787878787875,10.776766376161985,0,38,1.2715252477346963,248,67
Q2_27,7,1,6.5940789937426345,9.127644923923109,16.77148286197614,56.71641791044776,5.656780304913452,8,38,0.045242188776166196,117,68
Q2_27,7,2,6.865390515755474,7.884708144461267,15.684854138068438,40.298507462686565,6.354720188627808,5,38,0.5915558929750735,185,68
Q2_27,30,1,4.127206602581119,6.335064403952578,10.136045127603744,44.776119402985074,4.662396244025587,17,38,0.010380614773802982,117,68
Q2_27,30,2,7.149053422333762,8.101302519806108,16.37328569949614,44.776119402985074,7.763741578136031,5,38,0.537731003248155,185,68
YR27,7,4,10.4433211738319,12.076258171847455,16.848845343314313,16.129032258064516,9.229155807906556,5,23,0.6843583924546517,611,125
YR27,7,5,9.979126826475401,10.561880970040333,16.78733302334288,6.451612903225806,9.712592352661932,11,23,0.11457231565270323,736,125
YR27,7,6,3.472286110758701,4.010755781709042,5.638313110575416,17.741935483870968,3.946513531388293,12,23,0.10725638579691367,861,125
YR27,7,7,6.235941787111919,7.347093418025489,11.988057594546966,36.29032258064516,6.466869745655807,16,23,0.0072096149048367295,986,125
YR27,7,8,1.9325889902232278,2.206546467611398,3.3232802849220406,38.70967741935484,1.9575975702448523,9,23,0.22072049210101177,1111,125
YR27,7,9,2.4575401762073885,3.1165311806701026,4.152836339457302,38.70967741935484,2.702033504799921,7,23,0.20487859974119507,1236,125
YR27,7,10,2.0616444970649126,2.3783783344316674,3.581953922452161,53.2258064516129,1.97762144302939,10,23,0.08916086149108551,1361,125
YR27,7,11,3.1040624578581215,3.9169843435283043,5.146450682755003,45.96774193548387,3.019226325252991,13,23,0.029849067391325777,1486,125
YR27,30,4,8.488847850398601,10.121053344522036,13.700406500111391,13.709677419354838,8.663207508791881,8,23,0.40087515389636996,611,125
YR27,30,5,9.817887657754893,10.55912916127922,16.512601060945354,8.870967741935484,9.847175274806728,12,23,0.09717816305595943,736,125
YR27,30,6,4.9523093154694795,5.3846953946578715,8.040350025944377,18.548387096774192,4.693109020182037,11,23,0.18170177542330893,861,125
YR27,30,7,7.234480942728238,8.24055682880142,13.925632742746243,31.451612903225808,7.854748627270935,11,23,0.09766505870090646,986,125
YR27,30,8,2.551004062557327,3.034444347526457,4.401164141251826,29.838709677419356,2.536117355848542,14,23,0.028866402952176188,1111,125
YR27,30,9,3.612629097613228,4.351422620531518,6.116516415651432,42.74193548387097,3.5742487187031062,12,23,0.10080126803347776,1236,125
YR27,30,10,3.425215518326467,3.9281347629490595,5.878279466687354,45.16129032258064,3.2386583048266244,10,23,0.13300745723406715,1361,125
YR27,30,11,4.687601878487804,5.225366151003624,7.85114944341564,44.354838709677416,4.597035282982736,14,23,0.03916628076056578,1486,125
YR28,7,4,8.251628085224056,8.438230377899009,15.129640214788392,4.3478260869565215,7.420764190654901,6,23,0.3526616208227112,571,116
YR28,7,5,5.695749981614073,5.808096988690855,10.74005593324607,1.7391304347826086,5.628354792152742,10,23,0.154585674317297,687,116
YR28,7,6,4.511595797365363,5.604018080513094,7.606079602933277,25.217391304347824,4.773788577549607,3,23,0.687166995251363,803,116
YR28,7,7,1.1007370923086606,1.4020181129158364,2.02299669429187,19.130434782608695,1.1272951033950118,7,23,0.3347780316978137,919,116
YR28,7,8,1.8343426970357422,2.1302675834305886,3.179444132363978,26.08695652173913,1.6999671618959633,7,23,0.26541050765846624,1035,116
YR28,7,9,3.5863904767766144,4.225741480264359,6.1307054769404195,32.17391304347826,3.5787746618681178,10,23,0.09424466960577337,1151,116
YR28,7,10,1.7837133210980483,1.8870562660470502,3.1438838078256133,36.52173913043478,1.6678947415313892,15,23,0.0290930830394405,1267,116
YR28,7,11,1.16334164058627,1.4064692453230079,2.0914813401147394,41.73913043478261,1.1601206688695584,16,23,0.010401947642811044,1383,116
YR28,30,4,7.53874922790133,7.86647204780312,13.846888261451085,4.3478260869565215,8.022684654159026,16,23,0.020410681066038324,571,116
YR28,30,5,8.1939764761499,8.314116821032567,15.443680026835304,4.3478260869565215,7.757321773597464,7,23,0.17261010855894754,687,116
YR28,30,6,5.898671180690227,7.411718999935628,9.851772441120001,24.347826086956523,5.571915598793228,6,23,0.7384143805374811,803,116
YR28,30,7,1.3332442338482768,1.6362772527392024,2.476551605709228,27.82608695652174,1.3602205422672562,9,23,0.2686438112159148,919,116
YR28,30,8,2.496739250112997,2.993950005027183,4.351246421605734,19.130434782608695,2.4053904381905054,8,23,0.21226640072414726,1035,116
YR28,30,9,4.210272812074078,4.944146062747216,7.201790111125838,35.65217391304348,4.606752349603742,14,23,0.03778644465518866,1151,116
YR28,30,10,2.2581196535888934,2.5891282709726817,3.9577134917356913,35.65217391304348,2.2622010022789336,15,23,0.03859078632661388,1267,116
YR28,30,11,2.052728971526308,2.3932879049170652,3.7107840013618483,42.608695652173914,2.0126462610812457,15,23,0.015936743128210445,1383,116
