contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,4.910324031635724,4.9982838160164285,6.895775271695967,43.75,4.58150384886991,12,38,0.09110454974594627,115,65
Q4_26,7,2,5.405260964704598,5.999590090977253,7.929980622728351,42.1875,5.065629078832575,12,38,0.08297515630116055,180,65
Q4_26,7,3,5.3650082680311835,6.18820324739723,6.751565675139048,50.0,5.970904279532129,1,38,0.7051963808202657,245,65
Q4_26,7,4,17.772268438676704,19.083416116185813,19.07938134548991,48.4375,17.326729849867235,6,38,0.6319487773272746,310,65
Q4_26,30,1,2.0276472923925115,2.365095910693375,2.862800274419225,54.6875,2.076951827052802,14,38,0.03763740332370722,115,65
Q4_26,30,2,1.4861814691489192,1.7379359620168826,2.1362247095188804,51.5625,1.5703389565136512,12,38,0.0751813943840876,180,65
Q4_26,30,3,6.090572973442905,7.1670920635509585,7.604410321202873,39.0625,5.9638610895719975,14,38,0.0657361533812917,245,65
Q4_26,30,4,20.805919288380245,22.582738340545266,22.27587898430255,48.4375,19.749536177135933,5,38,0.6754829480019424,310,65
Q1_27,7,1,1.4870473352650928,2.04843335238555,2.4144691110108902,48.484848484848484,1.5133278812189237,15,38,0.016384531182661533,115,67
Q1_27,7,2,3.9743770224483526,5.0840905055095895,5.65940882719594,56.060606060606055,3.982214781523777,20,38,0.009569780520053592,182,67
Q1_27,7,3,10.042947247692778,11.137653823464442,13.177377490114578,59.09090909090909,9.977571038727975,15,38,0.036882450525101904,249,67
Q1_27,30,1,2.7347588039369715,3.0484508040650256,4.394946043861165,53.03030303030303,3.6739119770742663,22,38,0.0019951866112536136,115,67
Q1_27,30,2,6.3352576161095815,8.063324689176728,9.015428652576743,45.45454545454545,6.272799601702612,7,38,0.15939196782181556,182,67
Q1_27,30,3,11.45012996922503,12.311423418686655,15.089230454776082,40.909090909090914,10.899705338262823,0,38,1.3535542984383648,249,67
Q2_27,7,1,6.833377380384827,9.376251886266179,17.381692517332947,58.2089552238806,6.186790530171678,13,38,0.03699848232121335,118,68
Q2_27,7,2,6.977975768342699,8.016630340105058,15.86692019910971,37.3134328358209,6.882699570339026,5,38,0.4682189953938173,186,68
Q2_27,30,1,4.316437616914062,6.480510942872601,10.634075214696006,46.26865671641791,4.834309234648769,18,38,0.00924720022613419,118,68
Q2_27,30,2,7.314656911589069,8.257854660251544,16.69429303233358,44.776119402985074,7.965045105652425,5,38,0.5042670846493887,186,68
YR27,7,4,10.400379787532593,12.007653091882775,16.77191587063554,15.32258064516129,9.292089348662326,6,23,0.6428411110269888,612,125
YR27,7,5,9.976289989803501,10.558838785985156,16.79128835272604,6.451612903225806,9.725293553473247,11,23,0.11456506852278148,737,125
YR27,7,6,3.5607826163184124,4.0977815784075675,5.782572744905398,17.741935483870968,3.921827528391391,11,23,0.12317759272090403,862,125
YR27,7,7,6.153556226007509,7.285949266893908,11.840860832864724,36.29032258064516,6.386656386921372,16,23,0.007211670303602628,987,125
YR27,7,8,1.9485288313775413,2.2195366893450545,3.349787019461467,38.70967741935484,1.9675853717771943,9,23,0.2201512154874528,1112,125
YR27,7,9,2.4942344624264887,3.148978158406653,4.214361663810708,37.903225806451616,2.728192381609804,7,23,0.20459722047353782,1237,125
YR27,7,10,2.0330375475656006,2.3511494468158105,3.5399891324566473,53.2258064516129,1.9447512457680278,10,23,0.08902437425247851,1362,125
YR27,7,11,3.1999299589105563,4.0257100929887875,5.291493446307576,43.54838709677419,3.06247455917644,13,23,0.029769382658350062,1487,125
YR27,30,4,8.53794276935911,10.141393623507412,13.77674261575333,13.709677419354838,8.711671295044978,8,23,0.40349254565516673,612,125
YR27,30,5,9.86909624296725,10.597564496385866,16.60631288692394,8.870967741935484,9.871114224378424,12,23,0.09714326186894262,737,125
YR27,30,6,4.924711967389568,5.364262658405387,7.994189976051256,18.548387096774192,4.668175822445593,11,23,0.18137349349035384,862,125
YR27,30,7,7.225399834770981,8.238579076720496,13.910218297122121,30.64516129032258,7.847764887425476,11,23,0.0976631126602972,987,125
YR27,30,8,2.5478011100797056,3.021914632214852,4.394353640997971,29.838709677419356,2.5446126811169787,14,23,0.028791236877603422,1112,125
YR27,30,9,3.674572375082194,4.421517558872802,6.221154977726162,42.74193548387097,3.6265217219190955,12,23,0.10067431834974902,1237,125
YR27,30,10,3.325544062870579,3.8144714782826763,5.71204194378956,45.16129032258064,3.137778943870814,10,23,0.13289701288088884,1362,125
YR27,30,11,4.7810552054638595,5.308439321363627,7.99547743117307,44.354838709677416,4.669819276689043,14,23,0.03904160096753691,1487,125
YR28,7,4,8.25342016352517,8.427126023111272,15.154428084377662,3.4782608695652173,7.331289368530039,6,23,0.35532152046056076,572,116
YR28,7,5,5.398996631232383,5.522027680081962,10.171174094162405,1.7391304347826086,5.374827019278602,10,23,0.154615509193334,688,116
YR28,7,6,4.471932067958915,5.577971415945986,7.539747018703187,25.217391304347824,4.72655384741812,3,23,0.6861764069365845,804,116
YR28,7,7,1.1015208820822329,1.3979807628682435,2.0199253983920884,20.0,1.110877470603041,7,23,0.33388921967606566,920,116
YR28,7,8,1.7829043032302887,2.083619524192465,3.0902944137508372,26.08695652173913,1.6798553202169297,7,23,0.24710709103502715,1036,116
YR28,7,9,3.6504356426315288,4.271371653878772,6.240577506068727,32.17391304347826,3.621677471937132,10,23,0.08778379506775327,1152,116
YR28,7,10,1.7782533260906148,1.8798937223381276,3.137709675400308,36.52173913043478,1.6630713671177817,15,23,0.029065209531174984,1268,116
YR28,7,11,1.149888247082389,1.3891393527377534,2.0658354667985317,42.608695652173914,1.148655689903482,16,23,0.010375204725760825,1384,116
YR28,30,4,7.611409883990433,7.945768248034815,13.990944019860285,4.3478260869565215,8.08749888886092,16,23,0.02059755031045024,572,116
YR28,30,5,8.163017561791662,8.284679462600177,15.372759521430247,4.3478260869565215,7.757592673986796,7,23,0.18477278013082699,688,116
YR28,30,6,5.928649023454938,7.464599665975896,9.903140067922662,25.217391304347824,5.516771638536473,3,23,0.7901739511510306,804,116
YR28,30,7,1.3733622533470073,1.6982608297779944,2.5493182819930564,27.82608695652174,1.364920896881412,9,23,0.2678724032453714,920,116
YR28,30,8,2.51640118565753,3.0212260654176664,4.384772094330704,20.869565217391305,2.3617901304350384,8,23,0.2119275293739454,1036,116
YR28,30,9,4.254154312188659,4.978182687736337,7.275730797665244,34.78260869565217,4.654947130068344,14,23,0.03773220505839895,1152,116
YR28,30,10,2.226789336283158,2.54633375739942,3.9098906929152437,35.65217391304348,2.2039643894115106,16,23,0.038551799819871446,1268,116
YR28,30,11,2.0470621495405044,2.3901504372180087,3.698420365048792,42.608695652173914,2.0069874020824368,15,23,0.015889671748720177,1384,116
