contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.7371099409382493,3.2092959868503033,3.9678145439612287,46.42857142857143,1.7515440505476807,9,38,0.11069108167636484,102,57
Q3_26,7,2,7.473487310523234,8.405742066611563,10.960216248140812,33.92857142857143,1.7807676512886872,11,38,0.06829707879103711,159,57
Q3_26,7,3,1.930975216048205,2.190146410542625,2.917524547418746,41.07142857142857,1.5776914044370391,10,38,0.16977833645214435,216,57
Q3_26,7,4,5.306599987260753,5.560031746366762,8.661830331644031,48.214285714285715,5.75151440039384,4,38,0.7418659667464497,273,57
Q3_26,7,5,6.513268689177049,7.919372261503298,8.631200527069396,48.214285714285715,6.593049842840477,14,38,0.06939842441076197,330,57
Q3_26,30,1,4.5299450037018865,5.167863854715481,6.640198052531308,39.285714285714285,4.343517331854098,23,38,0.00308382085095381,102,57
Q3_26,30,2,3.2066410881911125,3.651730161875785,4.765935100072567,51.78571428571429,3.03780127163941,23,38,0.013224113961631262,159,57
Q3_26,30,3,1.336464355078341,1.72462483556542,2.0292875007818676,30.357142857142854,0.9193024400945041,0,38,1.2086583066245464,216,57
Q3_26,30,4,5.874329814559035,6.110488353774259,9.586207475734989,16.071428571428573,5.75151440039384,0,38,0.8984415752962477,273,57
Q3_26,30,5,6.942194666267989,8.338307302251605,8.966913863098261,51.78571428571429,6.906879087712139,9,38,0.20134486275418595,330,57
Q4_26,7,1,4.797980902444806,4.956970833120176,6.66748052944811,56.71641791044776,4.326493422176814,19,38,0.013826847548116037,116,68
Q4_26,7,2,5.66404095925056,6.126400824695106,8.298046426834825,40.298507462686565,5.0838920525850675,13,38,0.06157819512779356,184,68
Q4_26,7,3,7.047693181418166,8.09212538297269,8.616414537041353,50.74626865671642,9.390430144159517,2,38,0.7725491686484762,252,68
Q4_26,30,1,1.9281302111791427,2.253795153774881,2.717832234078138,47.76119402985074,1.6922559235366084,13,38,0.053216285111147676,116,68
Q4_26,30,2,1.6562855347799648,1.9732988517082664,2.3775301668346156,50.74626865671642,1.7059376707342861,16,38,0.05193918875120382,184,68
