contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,3.344664475749009,3.5904652904556564,4.675777514757841,50.0,4.103970726860212,18,38,0.028645346183144647,112,63
Q4_26,7,2,4.98459268728377,5.66021328880524,7.3047425601171945,46.774193548387096,4.773861659381515,11,38,0.09026266937533589,175,63
Q4_26,7,3,4.6693516083673225,5.638549936057506,5.943159718296121,51.61290322580645,5.906899015251354,2,38,0.6972598995267355,238,63
Q4_26,7,4,17.977983867573588,18.43484267562799,20.489742051487116,50.0,11.051637004579966,17,38,0.08826174883546341,301,63
Q4_26,30,1,2.2742638066548966,2.589857545253748,3.2168673798957617,48.38709677419355,2.2042512863876946,16,38,0.029684544366392,112,63
Q4_26,30,2,1.9555707253825871,2.1163680262099676,2.812705428209097,54.83870967741935,1.9526312754116486,7,38,0.2347340217658594,175,63
Q4_26,30,3,5.528272428538622,6.962215888018081,6.921244403422502,37.096774193548384,5.488439928961079,14,38,0.08537338270918536,238,63
Q4_26,30,4,14.720154429928304,15.598390139338902,16.691318668811615,54.83870967741935,14.982993922481214,13,38,0.14702574159472964,301,63
Q1_27,7,1,0.9663872156002216,1.5239356260089412,1.5565859854224342,40.625,1.0666775206739845,15,38,0.010189653043628902,110,65
Q1_27,7,2,3.4751320488908117,4.76974853408222,4.986228095700572,60.9375,3.481933820807948,16,38,0.008694019667138496,175,65
Q1_27,7,3,8.873880040548634,9.082294256283081,12.16422157164126,29.6875,1.5792457793803198,1,38,1.1413067818404194,240,65
Q1_27,30,1,1.1669732283169254,1.462986241724009,1.8606307292149202,48.4375,2.9065739557998014,22,38,0.001887555904424087,110,65
Q1_27,30,2,5.200322051065315,6.7947448508311945,7.518286115101463,50.0,5.1583575071264836,7,38,0.19087769712128336,175,65
Q1_27,30,3,9.425180908287535,9.590580023336027,12.93294607927932,51.5625,12.64455653505403,2,38,0.9918467275001157,240,65
Q2_27,7,1,8.409321307556914,11.60338913459021,21.429524391802126,59.375,8.122349974490112,21,38,0.003807464458172451,113,65
Q2_27,7,2,4.572234781589591,5.4330085156528085,10.954592121884899,40.625,2.48545144111937,11,38,0.246243721191592,178,65
Q2_27,30,1,4.077322013075617,6.479678805854698,10.063179010899239,43.75,4.036247454858654,14,38,0.01128499936397642,113,65
Q2_27,30,2,4.844260805900816,5.84205224763007,11.717989542320257,32.8125,6.317050075767967,14,38,0.02345669205499404,178,65
YR27,7,4,10.225593309321356,11.889887258403817,16.510777381182578,15.447154471544716,9.087184565474493,6,23,0.6759652282290566,609,124
YR27,7,5,10.042742439975184,10.590701446485982,16.875422531209484,5.691056910569105,9.765252230690935,10,23,0.12295667008579594,733,124
YR27,7,6,3.229476073747765,3.774937437248931,5.23984516613187,14.634146341463413,3.167932351291082,13,23,0.06608959165503395,857,124
YR27,7,7,6.626056782021637,7.591222744872608,12.682074915525416,35.77235772357724,6.857953157215739,16,23,0.007204726690092767,981,124
YR27,7,8,1.8678608631819507,2.1520983111523706,3.221485990412519,39.83739837398374,1.8865195637098484,9,23,0.24036595689611107,1105,124
YR27,7,9,2.244098337076128,2.8702127342550887,3.8029755955847775,39.02439024390244,2.4817691794217076,7,23,0.1933601802878557,1229,124
YR27,7,10,2.235017846529684,2.6121982281110006,3.8218226013707097,49.59349593495935,2.180962687325148,10,23,0.0843095142142326,1353,124
YR27,7,11,2.5697492743375285,3.009294323415106,4.423450892082189,47.96747967479675,2.47340427421096,13,23,0.035243743477385625,1477,124
YR27,30,4,8.360727555062686,10.069272503247657,13.495449465098638,13.821138211382115,8.534612294209724,8,23,0.39615281671887387,609,124
YR27,30,5,9.583041756480407,10.356066187042643,16.10339154171951,8.130081300813007,9.583972822570267,12,23,0.10415970834562674,733,124
YR27,30,6,5.067687441916498,5.419867708329662,8.234564018945251,18.69918699186992,4.832299919789222,12,23,0.17060623975770403,857,124
YR27,30,7,7.131964245677818,8.110831838396914,13.72343627746478,31.70731707317073,7.53907780098159,11,23,0.10461000614942968,981,124
YR27,30,8,2.494150206160074,3.0106733568225588,4.311774208979324,31.70731707317073,2.4801320027441913,13,23,0.03370872251898225,1105,124
YR27,30,9,3.1701353573578195,3.779340208615578,5.38947765935172,40.65040650406504,3.1831073898959796,12,23,0.11704671950559617,1229,124
YR27,30,10,4.008373545747093,4.542493630438122,6.833768967112731,42.27642276422765,3.81953686147911,11,23,0.14459363477921197,1353,124
YR27,30,11,3.745672431436218,4.120084355300637,6.44783488158817,45.52845528455284,3.533790717665871,14,23,0.040243142499096426,1477,124
YR28,7,4,9.096735332103584,9.245200367655467,16.566428501852386,5.217391304347826,9.815240660048259,4,23,0.4310977023950252,561,116
YR28,7,5,6.789214994284785,6.865956620867069,12.871017994855189,2.608695652173913,6.797023741150969,10,23,0.1275201309061668,677,116
YR28,7,6,4.941962899809114,6.042913297796346,8.301184448755498,24.347826086956523,5.1628950058231835,3,23,0.6490730059494458,793,116
YR28,7,7,1.0700632952543911,1.3973513544590042,1.9832032144994187,20.0,1.118359940122286,9,23,0.32118573319051963,909,116
YR28,7,8,2.0946619914898306,2.3112874915509076,3.638331014421111,27.82608695652174,1.9047104965273982,7,23,0.2897393625013575,1025,116
YR28,7,9,3.33669197875391,4.052367018163179,5.712586613908412,28.695652173913043,3.3265124592455892,10,23,0.0945245177781182,1141,116
YR28,7,10,1.7854039148644918,1.936035913211227,3.11718145101808,33.04347826086956,1.6881509484733874,14,23,0.02937318424582777,1257,116
YR28,7,11,1.3324281971700331,1.5835985799283154,2.409832420956352,46.08695652173913,1.32640137589873,16,23,0.012276244927568672,1373,116
YR28,30,4,7.730877922116407,7.849868069205082,14.096728040972478,5.217391304347826,8.137775253229199,5,23,0.4339633350767327,561,116
YR28,30,5,8.144120830594533,8.292316003438472,15.424988410467517,3.4782608695652173,7.704779035787913,7,23,0.17482701262854253,677,116
YR28,30,6,6.319544141408553,7.6108209826307025,10.592785728851018,25.217391304347824,6.030749529933858,4,23,0.6575906469791635,793,116
YR28,30,7,1.7901323286153765,2.237030700393616,3.3772647701412652,26.956521739130434,1.797849923541987,10,23,0.2590419395028418,909,116
YR28,30,8,2.6281223897151365,3.136500839657282,4.584592874694246,18.26086956521739,2.525418385388048,8,23,0.2318686932789453,1025,116
YR28,30,9,4.258432556315942,5.191748895230074,7.291956919683301,33.04347826086956,3.9512852636636118,9,23,0.1249846402053144,1141,116
YR28,30,10,2.4165898076170476,2.7949323560751496,4.168694465888413,34.78260869565217,2.609375052571545,16,23,0.0389605146399644,1257,116
YR28,30,11,2.017594890335099,2.3615586195815563,3.6616316571479337,36.52173913043478,2.0158729637164923,16,23,0.023371081603184952,1373,116
