contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.893030631083892,6.820670758446528,7.071613941017134,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.218334613457711,6.676628739607791,7.6827847582913975,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,3.0273533607202228,3.98133342465348,4.863496184457646,44.26229508196721,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.643750261205712,7.363935275269014,9.846412543984021,16.39344262295082,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.481217556611098,14.390371580294438,16.264911970693387,44.26229508196721,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.5824660103272574,3.1843696887611492,3.7465342315389303,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6719337928346563,3.1767886579689955,3.9920959782511574,49.18032786885246,1.6387427833320263,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1202400018370913,4.142737017940294,5.017641951140188,4.918032786885246,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.6744208865135795,7.4037087361447815,9.888102673007406,18.0327868852459,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.337282645010452,13.269968550501277,13.511724854265324,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,1.6311937871015247,1.9686716986604889,2.316645503876708,54.09836065573771,2.933740257591205,8,38,0.124234185724403,106,62
Q4_26,7,2,4.049814814398957,4.6972224924420445,5.82518841869009,47.540983606557376,3.8259166097996986,15,38,0.06051820086015341,168,62
Q4_26,7,3,4.438924094607691,5.317590796697584,5.958709393087644,47.540983606557376,4.729269499153729,2,38,0.6751372428935044,230,62
Q4_26,7,4,18.451707448814005,18.753036783878354,21.29395670743098,44.26229508196721,18.438724940773884,17,38,0.04459327443311582,292,62
Q4_26,7,5,29.233609572516315,34.224971823496716,23.84551218807861,45.90163934426229,29.362257591623905,5,38,0.7164251076680335,354,62
Q4_26,30,1,1.8098047653202627,2.170998630617944,2.5782093768745002,49.18032786885246,1.5648669130876793,7,38,0.16059024610376527,106,62
Q4_26,30,2,1.9409669153270337,2.1380439581564388,2.6997017376695647,50.81967213114754,1.9779177866473778,7,38,0.1968574610598339,168,62
Q4_26,30,3,4.55748274421168,6.15822732958092,5.905545479788646,34.42622950819672,4.505480034972197,12,38,0.1048604946740995,230,62
Q4_26,30,4,14.342727494062956,15.11058917982938,16.44591232315444,62.295081967213115,14.184692878702686,20,38,0.013602942196969354,292,62
Q4_26,30,5,33.801457737121815,38.934411984346546,27.730973313743863,44.26229508196721,33.48852784716058,9,38,0.42960531951618913,354,62
Q1_27,7,1,0.6704544765589004,0.9408957233117565,1.0619828005200016,40.98360655737705,0.7685424014430463,15,38,0.010189653043628897,110,62
Q1_27,7,2,2.7849255565411672,4.230269930734144,4.044338154070097,54.09836065573771,2.791852779186283,16,38,0.008818212489119032,172,62
Q1_27,7,3,7.380171119914561,7.751554982896547,10.123790142194181,47.540983606557376,7.411725581927255,18,38,0.012168301595599975,234,62
Q1_27,7,4,22.94412971314443,28.954152442593358,21.90066617256346,52.459016393442624,23.15990403935246,25,38,0.022739336377510466,296,62
Q1_27,30,1,0.9751174980365902,1.1977300615052195,1.5379480497557216,47.540983606557376,2.6177556989415516,22,38,0.001887555904424087,110,62
Q1_27,30,2,4.223526481375822,5.637773958216657,6.253724889031853,45.90163934426229,4.177203435516363,6,38,0.18127159430396278,172,62
Q1_27,30,3,13.264519155752458,13.474463279253156,18.302830927998123,54.09836065573771,13.282396683591468,23,38,0.0029876733249128012,234,62
Q1_27,30,4,25.97310179435622,31.6225041075526,25.165804526104974,13.114754098360656,25.463736876799643,2,38,1.7354741863965752,296,62
Q2_27,7,1,6.988216135488623,10.704292460372656,17.455183438369243,54.09836065573771,6.904698580336514,21,38,0.003675864123849569,109,62
Q2_27,7,2,8.25987327962493,8.652911483434002,20.80990054750528,54.09836065573771,8.20723763900578,23,38,0.002520907988832124,171,62
Q2_27,7,3,12.849673480508349,13.705757590112373,25.11749870502864,47.540983606557376,12.815100085705339,5,38,0.624854169770304,233,62
Q2_27,30,1,4.515836420111091,6.334624241188122,11.714484398970473,47.540983606557376,4.462376791118649,19,38,0.0060840343951693646,109,62
Q2_27,30,2,6.140088892015625,6.601061680345357,15.407660029216286,40.98360655737705,5.622278469389554,14,38,0.09422743377086339,171,62
Q2_27,30,3,12.64791381141125,13.587393829333438,24.665271332906517,42.62295081967213,13.617974138704987,10,38,0.20296600181924998,233,62
Q3_27,7,1,9.923256978933342,12.091609877700922,13.256916236637917,54.32098765432099,9.676551332297533,20,38,0.024370868656981137,146,82
Q3_27,30,1,10.400768842225991,12.701459420559335,13.87399739314886,58.0246913580247,9.6574599882284,6,38,0.252022857038474,146,82
Q4_27,7,1,11.635702900724835,14.812789269124734,14.5069603566158,48.333333333333336,11.253419924530926,5,38,0.431576269429201,103,61
Q4_27,30,1,11.585228303173293,14.272336990715276,14.550091485581747,55.00000000000001,11.55482031802611,9,38,0.10517238947534151,103,61
YR27,7,3,10.772382849321943,10.940178286821197,21.852454941838428,57.48031496062992,10.283518904314633,0,23,1.8114208714898254,500,128
YR27,7,4,10.980212932388909,12.09229157956586,17.674561120163425,13.385826771653544,10.040290230536364,5,23,0.45799890717470665,628,128
YR27,7,5,9.221425295489944,9.656472587778586,15.62699439343071,7.086614173228346,9.03569522579677,9,23,0.17232670557795657,756,128
YR27,7,6,4.20702695177571,5.284668307748041,7.431169803982652,25.196850393700785,4.714464728597937,14,23,0.034101987092786765,884,128
YR27,7,7,2.6872232204318864,3.1824311565851517,5.057950034432533,26.77165354330709,3.0129934219556747,14,23,0.06808495994234544,1012,128
YR27,7,8,1.8066142015536775,2.1364992930852615,3.0917407379459743,41.732283464566926,1.8014701172126162,8,23,0.21975767249105804,1140,128
YR27,7,9,3.6736241273032917,4.225202671175546,6.184103211807292,44.881889763779526,3.5646804893719817,9,23,0.13690446544695883,1268,128
YR27,7,10,2.125862558493564,2.56153980005938,3.8115565238116447,51.96850393700787,1.8836796351694305,13,23,0.0787808941198242,1396,128
YR27,7,11,6.683973693834714,9.772335065348841,9.058699847241837,44.881889763779526,6.677649137387921,13,23,0.030569041346612737,1524,128
YR27,30,3,10.77181443260728,10.939618588670946,21.851294304125293,57.48031496062992,10.283518904314633,0,23,1.7900944055431018,500,128
YR27,30,4,9.250081105039937,10.448253077670067,14.908788983818788,11.023622047244094,9.771221620878638,10,23,0.28931798982759194,628,128
YR27,30,5,10.363153609078738,11.051833550515422,17.56991092612532,8.661417322834646,10.202248787913469,11,23,0.07267521531433344,756,128
YR27,30,6,4.961990774759254,5.585952777479022,8.475345360361747,22.83464566929134,5.210716148571414,11,23,0.1742317687176436,884,128
YR27,30,7,4.7874810877119645,6.16017364326041,9.109857095557627,34.645669291338585,5.006528424516974,16,23,0.026249604722753745,1012,128
YR27,30,8,2.802760060750301,3.1946351123307792,4.845014084722603,30.708661417322837,2.803143642076895,14,23,0.01159257478129963,1140,128
YR27,30,9,4.9183152790448865,5.5276592701444205,8.298620192505926,48.818897637795274,4.916964428374815,14,23,0.10951372891404683,1268,128
YR27,30,10,2.54829757897554,3.0095935365654687,4.57541877352709,39.37007874015748,2.410972200736992,13,23,0.0719977795074402,1396,128
YR27,30,11,8.865297942216912,11.609878417273888,12.37538164836315,47.24409448818898,8.79243510039672,12,23,0.040825506213526395,1524,128
YR28,7,4,7.505720100858017,7.751939226973656,13.905144572500413,5.042016806722689,6.874029349135073,7,23,0.2144939082775496,580,120
YR28,7,5,4.10662024353415,4.453960104092091,7.554134836370078,3.361344537815126,4.212208400750041,10,23,0.19012082785301232,700,120
YR28,7,6,3.418299820669184,4.627897877693134,5.831470766903786,20.168067226890756,3.8941526580192556,8,23,0.20645605821832666,820,120
YR28,7,7,1.7996152886173435,2.138190663156092,3.2255782259536034,21.84873949579832,1.354591134251193,7,23,0.36625191116897376,940,120
YR28,7,8,1.2498239770349742,1.5397766946323987,2.1751653328165905,26.89075630252101,1.2762715572751995,7,23,0.17936991566540997,1060,120
YR28,7,9,4.773964079956402,5.029192810513616,8.132726533559698,32.773109243697476,4.756672467529413,10,23,0.07778091008088218,1180,120
YR28,7,10,1.6908441186202359,1.8554158210452791,3.050962587183117,41.17647058823529,1.6543178332680326,15,23,0.02444414599177941,1300,120
YR28,7,11,1.480105709889807,2.280374573093651,2.4969732055009066,37.81512605042017,1.4906272127378686,15,23,0.011321195334075676,1420,120
YR28,30,4,7.666809542843749,8.081576307177475,14.224534544594574,5.042016806722689,8.100858788795811,16,23,0.020487423001605273,580,120
YR28,30,5,7.967015315296974,8.182830712712574,14.732660087648883,6.722689075630252,7.687515141762077,8,23,0.18056930548529748,700,120
YR28,30,6,4.711664552386226,6.261787169627245,7.967965987214661,25.210084033613445,4.642532607584463,3,23,0.8851527869535981,820,120
YR28,30,7,1.9795165392210057,2.5276066188419994,3.560774004539249,24.369747899159663,1.8627438033338566,7,23,0.3351710192730321,940,120
YR28,30,8,1.6007350857395124,1.9891615683227408,2.801236000135079,21.008403361344538,1.5744016505856624,9,23,0.15420588568167737,1060,120
YR28,30,9,5.5035900734708685,5.800536421538159,9.379679898336578,31.932773109243694,5.992902667113763,13,23,0.036121942769380445,1180,120
YR28,30,10,2.4585274427752433,2.7431788174425846,4.434523983751823,41.17647058823529,2.3946360743224906,16,23,0.03490411616875157,1300,120
YR28,30,11,1.6806580462921,2.2771858250451897,2.8687581650917964,40.33613445378151,1.656189976524217,15,23,0.015831114160179204,1420,120
