contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.2775362021972283,4.1555641896878495,4.71580903265688,50.0,2.017713368365668,8,38,0.15056701869997038,104,59
Q3_26,7,2,6.973245535914123,7.8913608453961555,10.259811393232637,32.758620689655174,6.559482157736467,11,38,0.07185049370132138,163,59
Q3_26,7,3,2.493724163060884,3.1565282027047705,3.900934842064048,44.827586206896555,1.9559698741359748,10,38,0.1500156327125477,222,59
Q3_26,7,4,5.21991113780304,5.536943052920998,8.485370226110016,50.0,5.614899100341178,3,38,0.8177195101730282,281,59
Q3_26,7,5,9.085077903690326,10.601127231838426,11.209192176043954,46.55172413793103,10.4762640461194,14,38,0.09202977219498465,340,59
Q3_26,30,1,5.125466173939527,5.7379835442104605,7.435371415447989,41.37931034482759,2.8180467956724486,22,38,0.002766906150299837,104,59
Q3_26,30,2,3.132941364749023,3.6607035390925495,4.670696634426419,50.0,3.0940933099021035,23,38,0.011251630807359893,163,59
Q3_26,30,3,2.00509629128792,3.011910186092519,3.1764598585597548,8.620689655172415,1.9559698741359748,0,38,1.1461148390917673,222,59
Q3_26,30,4,5.7214405707415334,6.013956358654272,9.301480289416968,13.793103448275861,5.614899100341178,0,38,0.8668108982365975,281,59
Q3_26,30,5,9.718697595355467,11.397321406631079,11.97340674008583,50.0,9.79966854060874,12,38,0.14132642806276988,340,59
Q4_26,7,1,1.7014996645375242,2.0789706124269594,2.415324969889775,54.385964912280706,2.37300446586875,8,38,0.1328489247617592,104,58
Q4_26,7,2,4.023641263700847,4.7641435045265865,5.68490298504546,54.385964912280706,3.0762448313198485,16,38,0.027195792400666424,162,58
Q4_26,7,3,3.680545168258018,4.187149032194591,5.388931708971696,43.859649122807014,3.779981687823797,12,38,0.08012138892931274,220,58
Q4_26,7,4,15.029263831978406,15.437591811190735,17.70194943008786,54.385964912280706,14.904001869895529,12,38,0.08091423576143789,278,58
Q4_26,30,1,1.9629288743157718,2.2768158865804655,2.7942860897069903,47.368421052631575,1.7617228572737629,11,38,0.11332948838147278,104,58
Q4_26,30,2,1.641664508262408,1.9161563442563823,2.265315431497111,47.368421052631575,1.6682556414061394,15,38,0.03055505240432761,162,58
Q4_26,30,3,2.5460603866729032,3.2698806724126253,3.658992585339846,42.10526315789473,2.519387074373435,13,38,0.052557975696305055,220,58
Q4_26,30,4,12.691143356501602,13.247028965916046,14.903531370256134,56.14035087719298,12.18962142624866,16,38,0.056107997276424244,278,58
Q1_27,7,1,1.420698806286155,1.882470927266341,2.313342836260269,47.22222222222222,1.3216176555371348,17,38,0.011038888535783753,129,73
Q1_27,7,2,4.513014958553247,5.280833500455016,6.359528115573452,51.388888888888886,4.528187464507706,18,38,0.008423388306611723,202,73
Q1_27,30,1,3.5447280966573533,3.772494283533503,5.715288628235185,58.333333333333336,3.817541958509287,18,38,0.009892943029811353,129,73
Q1_27,30,2,12.885082221713246,13.85519587412152,18.129087041920705,54.166666666666664,12.768466734452577,20,38,0.0029921562382093213,202,73
Q2_27,7,1,8.336651756681832,9.731218885107562,20.881851394129207,53.94736842105263,8.103383330779979,21,38,0.0017973781347895268,136,77
Q2_27,30,1,6.94868747954993,8.174158122402268,17.330025656039442,42.10526315789473,7.666512032328201,18,38,0.010161828560678918,136,77
YR27,7,4,9.051911108336524,11.125018324466492,14.678670690618068,21.487603305785125,8.544078597834126,6,23,0.726306558421396,595,122
YR27,7,5,9.025976835205428,9.784419390240148,15.09236905044549,5.785123966942149,9.092407893184074,13,23,0.037191650414894174,717,122
YR27,7,6,4.08071375680444,4.516877735516947,6.635527514818717,12.396694214876034,4.5166933189488,12,23,0.10928411458555443,839,122
YR27,7,7,5.76410263794144,6.673543131749891,11.01898654298347,34.710743801652896,6.221729692578836,14,23,0.05393446704616676,961,122
YR27,7,8,1.5829139101520688,1.8724472369983092,2.7626717587433953,36.36363636363637,1.4627828888095002,8,23,0.272555156732925,1083,122
YR27,7,9,1.61774846609571,1.900820056816401,2.810416179989323,42.14876033057851,1.8405918136916897,8,23,0.14295583354075975,1205,122
YR27,7,10,3.497333010218692,3.9112798131958098,5.861703495972002,42.97520661157025,3.5770361372897566,11,23,0.0956843428937933,1327,122
YR27,7,11,2.5389417151189835,2.9241458598936823,4.509273891607243,50.413223140495866,2.406020227453126,13,23,0.061630697196668756,1449,122
YR27,30,4,7.490129792331171,9.72009421488462,12.10971561444919,18.181818181818183,7.652745990637374,7,23,0.4254212164314492,595,122
YR27,30,5,8.958212834657383,9.590405926204097,14.96404622623976,8.264462809917356,8.939256094650508,11,23,0.13367531570906982,717,122
YR27,30,6,5.723923801139862,6.03170375338194,9.347192509942596,14.87603305785124,5.284539875654637,11,23,0.1764792248580616,839,122
YR27,30,7,3.339120299721137,4.236243808902393,6.323915078297405,33.057851239669425,4.158702470002838,5,23,0.7376712271262325,961,122
YR27,30,8,2.1363825881890204,2.7238232333569705,3.7101098533087034,32.231404958677686,2.0871089166866166,14,23,0.03545993240737935,1083,122
YR27,30,9,2.2826449827444972,2.62197794027883,3.9615230712071092,38.84297520661157,2.247384560529672,13,23,0.032688882554042044,1205,122
YR27,30,10,5.6468707063067205,5.823223884161859,9.520839759231828,44.62809917355372,5.582189287267067,13,23,0.16518609628124944,1327,122
YR27,30,11,3.4600768221485434,3.7833114195262474,6.176478796958533,47.93388429752066,3.35992202062275,13,23,0.05707297437336835,1449,122
YR28,7,4,9.98298682185542,10.117101272000367,18.129614026125562,7.142857142857142,9.696886498220492,3,23,0.631436667065323,555,113
YR28,7,5,6.822160385512787,6.8978978366283155,12.947081389324094,4.464285714285714,7.009465135023167,10,23,0.12013929219390357,668,113
YR28,7,6,5.5162125499082615,6.623604685228263,9.241164298564406,21.428571428571427,5.431328072389338,4,23,0.6151749956792836,781,113
YR28,7,7,1.6192052147622646,2.2587713135540386,3.1156475267884827,18.75,1.7638653720933801,9,23,0.26936393499042954,894,113
YR28,7,8,2.485426779679614,2.648545279607829,4.342358393578456,26.785714285714285,2.265962701874408,7,23,0.34534657861864637,1007,113
YR28,7,9,2.0152476768351595,2.6531653375272928,3.478351114090248,27.67857142857143,2.1599408031655227,6,23,0.16760341074810145,1120,113
YR28,7,10,3.0449870358237594,3.355178581087858,5.178065659162563,30.357142857142854,3.5643720493421553,13,23,0.026196213709275506,1233,113
YR28,7,11,1.4397493316303513,1.622263138048738,2.6293055312917737,49.107142857142854,1.4310801702292975,13,23,0.021365058038004932,1346,113
YR28,30,4,7.791560018692673,8.213734976320067,14.177081031578448,5.357142857142857,7.99393072334687,16,23,0.012784292623385212,555,113
YR28,30,5,7.960074241826123,8.307634412516853,15.09943287088199,6.25,7.324550920435836,7,23,0.16507882846192176,668,113
YR28,30,6,6.306077237566668,7.335185574517247,10.601053073213794,22.321428571428573,6.315683901831667,6,23,0.44738516792741445,781,113
YR28,30,7,3.3313698871081203,4.211002478636329,6.398140416616796,27.67857142857143,3.3088063241469348,9,23,0.20181138457865508,894,113
YR28,30,8,2.8100276602195184,3.2241683887221666,4.917424265507128,19.642857142857142,2.6405235632062194,8,23,0.2576219695579042,1007,113
YR28,30,9,2.734530953743842,3.5426536263638693,4.722796431956087,30.357142857142854,2.554030857971531,9,23,0.20504196260586927,1120,113
YR28,30,10,4.507985384076169,4.7308535373759435,7.687108895274444,30.357142857142854,5.147154395842322,16,23,0.03485367655566055,1233,113
YR28,30,11,2.0734418806643675,2.407539859513679,3.8062871659025417,40.17857142857143,2.1371787004963005,15,23,0.03074793048710361,1346,113
