contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.5859162843058705,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.147540983606557,4.825185812454913,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421055,14.459053068307373,16.37354192158497,45.90163934426229,14.432868494771423,17,38,0.08914236396638141,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258097,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585595,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623745,11,38,0.083171582996012,356,62
Q4_26,7,1,3.3684987994538513,3.61394567125302,4.706603191500728,50.79365079365079,4.102082931393276,18,38,0.02864534618314466,112,64
Q4_26,7,2,5.19503037841102,5.867754149520761,7.6244865631864,42.857142857142854,5.0042265094861325,11,38,0.09008299767727994,176,64
Q4_26,7,3,4.779761509233804,5.734204047315615,6.045565877058377,50.79365079365079,6.226916692303564,1,38,0.7105086075134615,240,64
Q4_26,7,4,19.15840548272621,19.788569752967902,21.51785851267483,47.61904761904761,17.369792392062294,14,38,0.08347028842758603,304,64
Q4_26,30,1,2.231436094716784,2.5526451088296245,3.155781014652976,49.2063492063492,2.1724164790243248,16,38,0.029684544366392,112,64
Q4_26,30,2,1.912076136410133,2.0832091495800524,2.7594460963393517,49.2063492063492,1.9106633260814854,7,38,0.21799173534575972,176,64
Q4_26,30,3,5.74637323051838,7.035316233608707,7.194171951043765,39.682539682539684,5.573608661035467,14,38,0.07939021191424524,240,64
Q4_26,30,4,16.633967790489592,17.556331875088716,18.604052942406813,57.14285714285714,16.37150005245257,8,38,0.34916761574499294,304,64
Q1_27,7,1,1.3958952634065755,1.9694821091577481,2.2617258878519597,48.4375,1.4238504246024042,14,38,0.01764266131428701,114,65
Q1_27,7,2,3.7790816681038137,5.016181825063805,5.390008584869951,59.375,3.789659147919935,16,38,0.008483848825949538,179,65
Q1_27,7,3,9.762533530287081,10.082294812237432,13.29529478244567,60.9375,9.770409586833141,17,38,0.029820296468755534,244,65
Q1_27,30,1,3.256900021335455,3.5254866295696394,5.210502919255411,51.5625,3.288943010924755,21,38,0.003264351657151129,114,65
Q1_27,30,2,5.718409577997851,7.43937116207586,8.1764641118237,48.4375,5.7074368947743555,7,38,0.17369387672637096,179,65
Q1_27,30,3,10.429228542790126,10.636348205884902,14.22066188347259,53.125,12.705365133359646,8,38,0.1472058187276982,244,65
Q2_27,7,1,8.749238829831306,11.744486331902662,22.389179404328072,58.46153846153847,8.557119216825559,21,38,0.003870808219553774,115,66
Q2_27,7,2,5.557369143309953,6.352650379613719,13.116801150385948,43.07692307692308,2.7318522867734463,6,38,0.8053626259894018,181,66
Q2_27,30,1,4.039712981571847,6.348868264875654,9.925794552939946,47.69230769230769,3.994487110222925,15,38,0.010598023180668843,115,66
Q2_27,30,2,5.48081025313347,6.732443044596824,12.913830085501965,35.38461538461539,6.872281432687607,14,38,0.02725098074838337,181,66
YR27,7,4,9.897939498295942,11.576280623917354,16.021265812471835,16.93548387096774,8.985479686359252,6,23,0.6619365119761367,605,125
YR27,7,5,10.021600238016266,10.599933314383883,16.830042383411293,5.64516129032258,9.801431875502997,11,23,0.09978539549592391,730,125
YR27,7,6,3.193857133960588,3.7318617295239545,5.180489216653247,14.516129032258066,3.483850717689636,13,23,0.05759698034668696,855,125
YR27,7,7,6.638375270184658,7.597361894145121,12.699583479868023,36.29032258064516,6.870000977641948,16,23,0.007204385554988456,980,125
YR27,7,8,1.8624153451173544,2.1436167576571954,3.2115347716824507,39.516129032258064,1.888275727306191,9,23,0.24036595689611107,1105,125
YR27,7,9,2.280545790238663,2.908893787812683,3.8622633025235067,38.70967741935484,2.53045323737818,7,23,0.1929083615900661,1230,125
YR27,7,10,2.2103394499337483,2.574106396444933,3.794311494093189,50.806451612903224,2.145228789593278,10,23,0.0839793995496639,1355,125
YR27,7,11,2.6611844634624955,3.0936103738083505,4.551314501371513,49.193548387096776,2.5791631928265732,12,23,0.032586872732387334,1480,125
YR27,30,4,8.227166763024313,10.07971168260993,13.282246786372815,15.32258064516129,8.286696597831526,8,23,0.4152406754831656,605,125
YR27,30,5,9.364266858103047,10.14275744772776,15.727635682444586,8.064516129032258,9.509961274398718,12,23,0.11151676447614768,730,125
YR27,30,6,5.110386576689812,5.4527145286328755,8.305905604769125,18.548387096774192,5.32425406104165,12,23,0.17118122095796248,855,125
YR27,30,7,7.085500992827743,8.057436523103306,13.629995809991403,31.451612903225808,7.489679206686962,11,23,0.10458332905207175,980,125
YR27,30,8,2.4827645900740554,3.000081786223899,4.291674095094003,31.451612903225808,2.4702409321388994,13,23,0.03370872251898225,1105,125
YR27,30,9,3.2309336901830417,3.846531677224279,5.487730686320857,41.12903225806452,3.153545190823559,12,23,0.11678340730697781,1230,125
YR27,30,10,3.878867058977479,4.427360137787917,6.621699491796999,42.74193548387097,3.6926395752331755,11,23,0.14396821804174295,1355,125
YR27,30,11,3.995921001879399,4.385191361490277,6.828656043567814,45.16129032258064,3.912852854127333,14,23,0.03988593274170103,1480,125
YR28,7,4,9.03897840418849,9.163066880768685,16.5233506322591,4.3478260869565215,8.783363902911326,5,23,0.41203111205924553,565,116
YR28,7,5,6.596099827642256,6.673866931607496,12.494314164179452,2.608695652173913,6.5431786122864235,10,23,0.1356788338786873,681,116
YR28,7,6,4.853473665292643,5.96710090024908,8.153832460670776,26.08695652173913,5.004740357922514,3,23,0.6925892622538631,797,116
YR28,7,7,1.1313343942476337,1.4607174434093848,2.0874924970495634,18.26086956521739,1.149053458602117,8,23,0.3175259797940091,913,116
YR28,7,8,1.9711592212123517,2.237927182460335,3.420741104130967,26.956521739130434,1.7847239209518522,7,23,0.2876563764885563,1029,116
YR28,7,9,3.4372579106341887,4.125795029628897,5.882359101381502,30.434782608695656,3.4317652445201845,10,23,0.09445346252223943,1145,116
YR28,7,10,1.7378143406455233,1.8628528424685453,3.0469934038601907,33.91304347826087,1.6368080814978656,15,23,0.029250323316762195,1261,116
YR28,7,11,1.2838793431367772,1.5293723363759337,2.318194562232514,45.21739130434783,1.2819674860554207,16,23,0.011323875254794431,1377,116
YR28,30,4,7.943038135573058,8.077752075381404,14.517133863919774,3.4782608695652173,8.284128687481491,5,23,0.44449241325238625,565,116
YR28,30,5,8.165490969862462,8.276374697682217,15.450161033414828,3.4782608695652173,7.744540554411422,7,23,0.18659362978833624,681,116
YR28,30,6,6.193039716328321,7.563699589025534,10.36308413774521,26.08695652173913,5.85865602765839,4,23,0.6980678065743322,797,116
YR28,30,7,1.5678228805988068,1.9633034391777053,2.940975380263451,27.82608695652174,1.6014373713283874,10,23,0.25528946648506584,913,116
YR28,30,8,2.587896202793642,3.1211759008384696,4.513435467168508,17.391304347826086,2.4477556543723455,8,23,0.23010844900010977,1029,116
YR28,30,9,4.564223864454826,5.4657768018837825,7.814672685490458,33.91304347826087,4.24164759454146,10,23,0.10834546593527555,1145,116
YR28,30,10,2.293917831803149,2.6376906076730338,3.978356292554618,36.52173913043478,2.4247272339966974,16,23,0.03884138076095293,1261,116
YR28,30,11,2.043470322065817,2.3821456147284072,3.706060624956146,37.391304347826086,2.0278457537824996,16,23,0.020084594042029648,1377,116
